customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,0,Yes,Yes,DSL,No,No,No,Yes,No internet service,No,Two year,No,Credit card (automatic),25.861010975632333,3919.3466943804947,0,0.15724647
NewC0001,Female,1,No,No,67,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,87.97394407033799,2504.974895157796,1,0.51741695
NewC0002,Male,0,Yes,No,44,No,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,80.95727143237647,354.9670622717902,0,0.29353294
NewC0003,Male,0,No,No,25,Yes,No,No,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,42.05667681719534,649.5837470777856,0,0.32570392
NewC0004,Male,0,Yes,No,39,No,No,No,No,No,No internet service,No,No,Yes,One year,No,Mailed check,103.38466012434442,2194.5434536426387,0,0.28935868
NewC0005,Male,0,No,Yes,28,Yes,No phone service,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),90.9885342358878,2412.3768483765816,0,0.238823
NewC0006,Male,0,No,Yes,4,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,29.203623337322263,544.1595601833365,0,0.4973972
NewC0007,Female,0,No,No,67,No,No phone service,No,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Electronic check,118.59562314611934,2897.5439902549597,0,0.17286019
NewC0008,Female,0,No,No,20,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),68.86698062916591,2481.6534894142956,0,0.29211655
NewC0009,Male,1,No,No,16,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),42.95965522996135,2041.5935741220535,0,0.49321038
NewC0010,Male,1,Yes,Yes,4,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,117.39722099239728,3695.2395148969977,1,0.71002245
NewC0011,Female,0,No,No,6,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),72.28200137261592,2215.356109837453,0,0.49691653
NewC0012,Male,0,No,Yes,51,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,58.70095572972275,751.6293863764188,0,0.07450238
NewC0013,Female,0,Yes,Yes,29,Yes,Yes,No,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),27.385378842309287,4644.028301071184,0,0.07534009
NewC0014,Male,0,No,Yes,66,Yes,No phone service,No,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),38.97585724269617,7577.086014499392,0,0.16210186
NewC0015,Female,0,No,Yes,54,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,62.34113534294336,7341.276382078974,0,0.02489793
NewC0016,Female,0,Yes,No,57,Yes,No phone service,No,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),34.05545921431556,4725.44483665981,0,0.16586766
NewC0017,Male,1,Yes,Yes,45,Yes,No,DSL,No,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,25.42915745291691,6704.143326878813,0,0.42940506
NewC0018,Female,1,Yes,No,20,Yes,Yes,DSL,No,No,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),52.273743177965784,4678.454046839449,0,0.18747628
NewC0019,Female,1,No,Yes,70,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),45.22228509680936,3801.840128344941,0,0.112713605
