customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,42,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),97.07557151195397,7739.748567419514,0,0.4776744
NewC0001,Male,0,Yes,No,48,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,118.0927137590884,23.52109357361247,0,0.10941671
NewC0002,Male,0,Yes,Yes,62,Yes,No,No,Yes,No,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),81.1395969252085,4275.442730657762,0,0.0926533
NewC0003,Female,0,Yes,Yes,17,No,No,Fiber optic,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,92.41940651497717,7961.103350125572,0,0.44096965
NewC0004,Male,0,Yes,Yes,28,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,52.984057327740246,4360.7247190718235,0,0.2679353
NewC0005,Female,1,Yes,Yes,22,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),109.66436992890867,3682.769681162424,0,0.19910684
NewC0006,Female,0,No,No,65,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Electronic check,87.75346165847476,991.8415478388835,0,0.14419973
NewC0007,Male,0,Yes,No,36,No,Yes,No,No,Yes,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),64.82131343932589,1732.606920449483,0,0.062172394
NewC0008,Male,1,No,Yes,57,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),69.9145961843547,3237.0374765275646,0,0.21767826
NewC0009,Male,1,Yes,No,7,No,Yes,DSL,No,Yes,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),63.656760651414615,6508.846526136047,0,0.3112999
NewC0010,Female,1,No,Yes,62,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,Yes,Two year,No,Electronic check,95.57171757928187,3996.453753615933,0,0.10368311
NewC0011,Male,1,No,No,66,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),92.90297932505861,1807.4391384591286,0,0.058390733
NewC0012,Male,1,No,No,26,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),21.5132864707598,231.61285757712471,0,0.16721976
NewC0013,Female,1,No,Yes,34,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No,One year,No,Mailed check,29.80246385792102,43.253250060253094,0,0.29863068
NewC0014,Female,1,Yes,No,59,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,111.09143666937693,7384.531196550197,0,0.30289584
NewC0015,Male,1,Yes,Yes,61,No,Yes,No,Yes,Yes,Yes,No internet service,No,No,Two year,No,Credit card (automatic),83.51568386440357,3681.0013313705,0,0.055006925
NewC0016,Male,0,Yes,No,5,Yes,No phone service,DSL,No,No,No,No,No,Yes,Two year,No,Electronic check,75.59725342680154,4124.738961673823,0,0.21381336
NewC0017,Male,1,No,Yes,3,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),56.86688983063648,3730.745056875045,0,0.15297726
