customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,21,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),79.9526936631076,3078.1201851517844,1,0.5511777
NewC0001,Male,0,Yes,No,51,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),59.70521230314786,112.54755994215296,0,0.40882444
NewC0002,Male,1,Yes,Yes,7,Yes,Yes,No,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),37.26996846625893,5815.575557326336,0,0.3936159
NewC0003,Female,0,No,No,10,Yes,Yes,No,No,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),87.16784438846169,5269.329998445808,0,0.0805889
NewC0004,Female,1,No,Yes,44,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,50.65994090831493,4707.793062759759,1,0.7064517
NewC0005,Male,1,Yes,No,50,Yes,Yes,DSL,No,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,113.5295680264263,7030.001154049121,0,0.21494824
NewC0006,Male,0,Yes,No,30,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),88.60876623750023,1021.7718255453904,0,0.13403553
NewC0007,Male,1,No,Yes,32,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,60.8137547663202,6160.062507190905,0,0.34571382
NewC0008,Male,1,No,Yes,21,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,66.89811697973063,3439.9825809110703,1,0.67319614
NewC0009,Male,0,No,Yes,10,No,No,No,No internet service,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),78.39420441757785,7661.857526812489,0,0.11774323
NewC0010,Male,0,No,Yes,31,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Credit card (automatic),46.754201432405324,606.269855751377,0,0.11372178
NewC0011,Male,0,Yes,Yes,14,No,No phone service,No,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),93.20687196836982,644.7277012113503,0,0.20258091
NewC0012,Female,1,No,Yes,54,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,No,Month-to-month,Yes,Credit card (automatic),36.60508710977244,7840.693036256442,0,0.34795594
NewC0013,Female,1,No,No,29,Yes,No,Fiber optic,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,42.986242901579615,4435.159695211642,1,0.65645444
NewC0014,Male,1,No,No,50,No,Yes,No,No,No,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),85.54830950404161,931.9814630034493,0,0.35384935
NewC0015,Female,0,Yes,No,23,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,99.03768075730645,7662.232057846043,0,0.44982016
NewC0016,Male,1,No,No,36,No,Yes,Fiber optic,No,No,Yes,No,No internet service,No internet service,One year,No,Mailed check,78.2782178267745,7392.888202056309,0,0.39490542
NewC0017,Male,0,Yes,No,48,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),114.69350335849869,814.624495872676,0,0.25079936
NewC0018,Male,0,Yes,No,39,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),99.78868705588499,3374.427121223412,1,0.58863086
NewC0019,Female,0,No,No,59,Yes,No phone service,No,No,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,25.071364754112693,7060.927015081874,0,0.0341856
NewC0020,Female,0,Yes,Yes,22,No,No,No,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Electronic check,34.97447339835432,7995.980692559949,0,0.12300749
NewC0021,Female,1,Yes,No,14,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),113.81855736839914,1696.1241249935217,0,0.20984206
NewC0022,Male,0,No,No,56,Yes,No,No,No,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),30.730754149684195,4488.211198245636,0,0.062526785
NewC0023,Male,0,No,No,62,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),21.47385644051021,4185.741435789714,0,0.12879252
NewC0024,Female,1,Yes,No,13,Yes,No,DSL,No,No internet service,No,No,Yes,No internet service,One year,Yes,Mailed check,43.458416493568635,6367.9612953810165,0,0.3900263
NewC0025,Male,1,Yes,Yes,52,Yes,Yes,No,No,No,Yes,No,No,No internet service,Two year,No,Mailed check,43.06368142565343,7123.81546574346,0,0.06810062
NewC0026,Male,1,Yes,No,33,No,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),27.519544389372044,4452.7017599119645,0,0.30908802
NewC0027,Male,1,Yes,No,26,No,No,DSL,No internet service,No,No,No,Yes,No internet service,One year,No,Mailed check,72.8134951331493,3039.907198948696,0,0.34956104
NewC0028,Male,0,Yes,No,7,No,No phone service,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),32.67771988732724,6239.799232939257,1,0.684475
NewC0029,Female,0,Yes,No,63,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),100.95593866059176,2344.1133636760696,0,0.08394399
NewC0030,Male,1,No,Yes,12,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),49.25072248342167,6827.083719428763,0,0.47115555
NewC0031,Male,0,Yes,Yes,69,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),44.6781053169033,3200.981647959028,0,0.17337835
NewC0032,Male,1,Yes,No,21,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.0762734794659,1255.4463206986263,1,0.619174
NewC0033,Female,1,Yes,No,10,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,One year,No,Mailed check,98.94760295323246,4208.62772309504,1,0.6925132
NewC0034,Male,1,Yes,No,6,Yes,No phone service,DSL,No,Yes,No,No internet service,No,No internet service,One year,Yes,Mailed check,51.603124376704656,1819.4854645180799,0,0.39348337
NewC0035,Female,1,Yes,No,36,Yes,No,No,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,98.59800166036607,4675.613298745937,0,0.14211789
NewC0036,Female,1,No,Yes,36,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,77.4027963373712,6776.491952139622,0,0.3655279
NewC0037,Male,0,Yes,No,20,No,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,70.55706880531417,735.5881937466633,0,0.44126818
NewC0038,Male,0,Yes,Yes,60,No,Yes,No,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),75.89718924228879,4329.330472362851,0,0.06132956
NewC0039,Female,1,Yes,No,49,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),80.03255290833124,4367.329267512515,0,0.21508744
NewC0040,Male,1,Yes,Yes,54,Yes,No,No,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),25.31100732378622,7889.243983283691,0,0.18159652
NewC0041,Female,1,No,Yes,29,No,Yes,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,59.25855686557124,7148.785174231881,0,0.2732809
NewC0042,Female,0,Yes,Yes,28,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),79.12579214025867,6665.938226666398,0,0.27879098
NewC0043,Male,0,Yes,No,40,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,No,Electronic check,52.78486577220103,1090.9030048300801,0,0.34782967
NewC0044,Female,1,No,No,52,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),96.51755164790912,3595.7943023185508,0,0.101118356
NewC0045,Male,1,No,Yes,33,Yes,No,DSL,No,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),28.32107793125977,7248.710536701482,0,0.11673465
NewC0046,Female,0,Yes,No,44,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Electronic check,100.11734215166955,1084.7460636688788,0,0.4856166
NewC0047,Male,1,Yes,Yes,55,Yes,Yes,No,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),111.63693054954707,818.237859853977,0,0.19408117
NewC0048,Male,0,No,Yes,56,No,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,76.4939994948842,3941.5261452752334,0,0.15919216
