customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,20,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),32.611040513969165,440.39501133309903,0,0.18238072
NewC0001,Male,0,No,No,12,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),21.876928704339832,5233.32235612836,0,0.13319424
NewC0002,Female,0,Yes,No,52,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Mailed check,93.47475468080995,1367.5785273786319,0,0.10603466
NewC0003,Female,1,Yes,Yes,39,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,54.517006598556854,2405.3660113186033,1,0.5053547
NewC0004,Female,1,Yes,Yes,64,No,No,No,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,43.79552162636701,1550.1190481307276,0,0.13616163
NewC0005,Female,0,No,Yes,18,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,44.15962100529422,3990.218573654317,0,0.05235187
NewC0006,Female,0,No,Yes,24,No,Yes,DSL,Yes,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),23.55924698214064,4897.337444503056,0,0.054333262
NewC0007,Female,0,No,Yes,15,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),27.343360007133338,5098.327347362912,0,0.1380651
NewC0008,Male,1,Yes,No,45,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),67.39332444422712,3937.225048538897,0,0.09611638
NewC0009,Male,0,No,Yes,62,No,No phone service,Fiber optic,No,No,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),23.532931433558673,6942.297433697796,0,0.07447068
NewC0010,Male,1,No,No,3,Yes,No phone service,No,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,72.92643077576417,7885.015520000054,0,0.19587736
NewC0011,Male,0,Yes,No,61,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),44.998192920701555,1827.549114007675,0,0.30725685
NewC0012,Female,1,Yes,No,45,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,116.06724557481479,6271.665411056694,0,0.35138267
NewC0013,Male,0,Yes,No,54,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,59.475489669708175,3759.0743457654457,0,0.19990492
NewC0014,Male,0,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),55.91463488434938,3010.918664036756,0,0.21277831
NewC0015,Female,1,No,No,54,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),51.68419993640299,121.73108515276449,1,0.5497234
NewC0016,Female,0,Yes,No,23,Yes,Yes,No,No,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,110.43689111279588,1072.377980070256,0,0.27342954
NewC0017,Male,0,No,Yes,5,No,No,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),92.4548647413087,5316.672963921189,0,0.42109466
NewC0018,Male,1,Yes,No,57,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),75.32708516317089,5837.524090006939,0,0.33099085
NewC0019,Female,1,No,Yes,47,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),101.80332205775133,6038.017909539425,0,0.09290131
NewC0020,Female,0,Yes,Yes,58,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),116.80883825947465,1309.9197247795576,0,0.14265689
NewC0021,Female,1,No,No,70,No,No,DSL,Yes,No,No,No internet service,No,No,Two year,Yes,Mailed check,96.0563082023414,5751.969873181519,0,0.11458428
NewC0022,Female,0,No,Yes,27,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,61.91707886214263,6289.538947442715,0,0.44936335
NewC0023,Male,0,No,Yes,71,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,89.54901083525577,7136.251642736368,0,0.2553149
NewC0024,Male,0,Yes,Yes,58,No,No,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,87.86948465849194,6494.946344448953,0,0.07656452
NewC0025,Female,0,No,Yes,45,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Electronic check,74.53067153303556,3548.6824736966464,0,0.30288342
NewC0026,Male,1,Yes,Yes,17,Yes,No,Fiber optic,No,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,118.45822001480714,4645.577285741346,1,0.6559652
NewC0027,Female,0,No,Yes,2,No,Yes,Fiber optic,No,No,Yes,No,No,No internet service,One year,Yes,Mailed check,93.4151276392651,5143.465981808802,1,0.6686249
NewC0028,Male,0,No,Yes,37,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),78.59949971190841,6606.826017212263,0,0.19383168
NewC0029,Male,0,Yes,Yes,40,No,No,No,No internet service,Yes,No,No,No,No,One year,Yes,Credit card (automatic),94.78554101581533,753.9661899544121,0,0.14758447
NewC0030,Male,1,Yes,Yes,69,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,119.91658032388642,4919.40095780166,0,0.057777632
NewC0031,Male,0,Yes,No,22,No,No,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Mailed check,28.91798062356215,6473.3868590801785,0,0.0588871
NewC0032,Female,0,Yes,No,3,No,Yes,DSL,Yes,No internet service,No,No internet service,No,No,One year,Yes,Credit card (automatic),22.482390594385308,5157.334817231693,0,0.45498323
NewC0033,Male,0,Yes,Yes,58,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,105.52903156406704,6800.254767359698,0,0.19877481
