customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,24,No,No,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),44.43730683390226,1664.892551173559,0,0.19182104
NewC0001,Female,0,No,Yes,52,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Mailed check,95.28035110132805,2331.227259483966,0,0.050843082
NewC0002,Male,1,No,No,30,No,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),104.97523394161274,5749.38207444627,0,0.33005047
NewC0003,Female,1,No,Yes,13,Yes,No,No,No internet service,Yes,Yes,Yes,No,No,Two year,No,Electronic check,118.52321106837437,2942.9793632406554,0,0.1292177
NewC0004,Female,0,No,Yes,14,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),73.61876621227212,155.22037665646184,0,0.13203435
NewC0005,Female,1,Yes,Yes,51,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,One year,No,Electronic check,111.99166002901487,3164.4204303047013,0,0.25175884
NewC0006,Female,1,No,No,43,No,Yes,DSL,No,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,47.848877431061425,5120.109075574356,0,0.44409874
NewC0007,Male,1,Yes,No,55,No,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),75.37092766721133,1586.9162567088258,0,0.129551
NewC0008,Male,0,No,No,50,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),82.87903009013742,2993.1982764081577,0,0.36872897
NewC0009,Female,0,No,Yes,13,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,68.77057577037408,3243.0623381736364,1,0.57684153
NewC0010,Male,1,No,No,26,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No,One year,Yes,Electronic check,85.88751667614522,2047.5956622175433,1,0.56993115
NewC0011,Male,0,No,Yes,36,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,96.4077359481905,1503.8133228761767,0,0.23517425
NewC0012,Female,0,No,No,25,No,No,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,100.85121779577456,4538.024293978246,0,0.4498847
NewC0013,Female,0,Yes,No,25,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,No,Month-to-month,No,Mailed check,111.63344602347891,68.03273672177787,0,0.22617266
NewC0014,Female,1,Yes,No,5,Yes,No,No,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,94.8134573183659,6643.996847428091,0,0.37009022
NewC0015,Male,0,Yes,No,61,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,86.25571006714142,6639.314731261152,0,0.4808349
NewC0016,Male,0,No,Yes,51,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),67.77701934892761,7891.065585664206,0,0.11979848
NewC0017,Male,0,No,Yes,29,Yes,No phone service,No,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),61.47572356846268,1696.215756503545,0,0.075608544
NewC0018,Male,0,Yes,No,44,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No,Two year,No,Electronic check,58.624366121504494,1875.4775612565159,0,0.10602695
NewC0019,Female,0,No,No,66,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),105.73094152467924,6158.657588306196,0,0.28773052
NewC0020,Female,0,No,No,28,No,No,No,No internet service,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),94.85179340043886,7574.193045352941,0,0.107261054
NewC0021,Male,0,Yes,No,31,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),83.44588979075523,2982.398753470878,0,0.4481909
NewC0022,Female,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),25.052415861739124,1746.5855770832893,0,0.030196045
NewC0023,Male,0,Yes,Yes,46,No,No,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),118.07253989392645,3051.379716410888,0,0.43024063
NewC0024,Male,1,No,No,5,No,Yes,No,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),43.72434462767168,4157.154892074172,0,0.10673238
NewC0025,Male,1,No,Yes,24,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),37.3519059104508,6001.650575095693,0,0.48534608
NewC0026,Female,1,No,Yes,51,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,91.0583820078464,3450.926273160054,0,0.25928777
NewC0027,Female,0,No,No,68,No,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,30.20508803891125,4141.922804252864,0,0.14047676
NewC0028,Male,0,Yes,Yes,41,No,Yes,No,No,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),32.880183593753415,4667.309470421482,0,0.11817324
NewC0029,Male,0,Yes,No,18,Yes,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,90.18124791645899,1977.2678707655707,0,0.4290711
NewC0030,Female,0,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.98336583052907,1253.0024655653908,1,0.7093939
NewC0031,Male,1,No,No,56,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,67.92257813556716,7032.509001327555,0,0.24959268
NewC0032,Male,1,No,Yes,11,Yes,No phone service,No,Yes,No internet service,No,No,No,No,One year,No,Electronic check,67.25923249494771,7937.243226053315,0,0.15074912
NewC0033,Male,0,Yes,No,71,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),69.43118584115726,3619.311328376459,0,0.03462558
NewC0034,Male,1,Yes,Yes,53,Yes,Yes,DSL,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,99.99097944701472,6916.044038969659,0,0.08268725
NewC0035,Female,0,Yes,Yes,35,Yes,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),37.44653426151223,1580.515212387031,0,0.16470826
NewC0036,Male,1,Yes,No,45,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,44.01657800670269,2997.3468263005643,0,0.091520734
NewC0037,Male,0,No,No,12,No,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),28.690191862648298,253.32444956040354,1,0.64715147
NewC0038,Male,1,No,Yes,12,Yes,No,DSL,Yes,No,Yes,No,No internet service,No,One year,Yes,Mailed check,75.34663879900685,874.3082280070769,0,0.26649487
NewC0039,Female,0,No,Yes,14,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,41.54000404885379,7694.464957256886,0,0.15766083
NewC0040,Male,0,Yes,Yes,27,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,111.2720407428396,6110.071927053183,0,0.1804008
NewC0041,Male,1,Yes,Yes,35,Yes,Yes,No,No,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),20.51781215327954,7672.323107040002,0,0.30822515
NewC0042,Female,1,Yes,Yes,43,No,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,22.76266962526558,5432.156560933919,1,0.66875577
NewC0043,Male,0,No,Yes,39,No,Yes,No,No,No,No internet service,No,No,No internet service,One year,No,Electronic check,89.84127530183953,4933.823901155937,0,0.145798
NewC0044,Female,1,Yes,No,49,Yes,No,No,No,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),65.70125397041593,6022.729575796255,0,0.09989509
NewC0045,Female,0,Yes,No,60,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),74.59642805993653,2484.127776202083,0,0.10870718
NewC0046,Female,0,No,No,16,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,No,Electronic check,111.7568621701549,7066.930209807483,1,0.5288052
NewC0047,Male,1,No,No,37,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24.729510898101786,4813.930496611265,0,0.07340026
NewC0048,Male,1,No,No,51,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),20.573461424553155,471.0808038773559,0,0.29537112
NewC0049,Male,0,No,No,24,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Mailed check,32.02323914705317,6269.2107202034,0,0.055405606
