customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,40,No,No phone service,No,No,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),68.59797084553185,6715.349624022889,0,0.083137065
NewC0001,Female,1,Yes,Yes,39,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,97.9743867494097,4004.586119033478,1,0.56751627
NewC0002,Female,0,No,No,37,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),62.326180575099805,300.289083104638,0,0.16315368
NewC0003,Male,1,No,Yes,23,No,Yes,No,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),102.07187024063965,3704.6784074183997,0,0.4638308
NewC0004,Female,0,No,Yes,4,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),64.15544379902366,5349.703507616366,0,0.2875822
NewC0005,Male,0,No,No,46,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),20.250031999313784,3763.843147748363,0,0.2944945
NewC0006,Female,0,No,Yes,9,Yes,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,One year,Yes,Mailed check,113.80809729649194,4265.516698918909,0,0.10589433
NewC0007,Female,0,No,No,10,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Mailed check,69.48981515218925,6421.842845557677,0,0.19027753
NewC0008,Male,0,No,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,104.88728707466781,6014.076519041305,0,0.2914378
NewC0009,Female,0,No,No,3,Yes,No phone service,No,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),63.779993337627985,5902.317243700685,0,0.33535138
NewC0010,Female,0,No,No,31,No,No phone service,No,Yes,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),96.03941636423582,1815.905570910115,0,0.0864774
NewC0011,Female,0,No,No,6,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),118.03972756983997,6901.435341914401,0,0.43911904
NewC0012,Female,1,No,Yes,23,No,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),115.1738526787668,5829.108671023011,0,0.33167285
NewC0013,Female,1,Yes,Yes,53,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),87.10467805622297,3370.7726454136196,0,0.35798672
NewC0014,Female,1,No,Yes,47,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Mailed check,35.723567232660194,5654.682661789989,0,0.4581224
NewC0015,Female,1,No,No,15,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,57.60792664444096,6695.1189113316395,0,0.11963512
NewC0016,Female,0,Yes,Yes,16,Yes,No,No,No internet service,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),32.86292049627104,908.3656141720371,0,0.1463203
