customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,54,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),86.34068948992841,5693.0827782985625,0,0.04765556
NewC0001,Male,1,Yes,Yes,53,No,No,DSL,No internet service,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),69.07243775045322,912.5460015454794,0,0.0546682
NewC0002,Male,0,Yes,No,63,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,35.60191737102102,1423.0949346008179,0,0.05671637
NewC0003,Male,1,Yes,Yes,45,Yes,No,No,No,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),64.34491078535189,7461.648560571883,0,0.17143099
NewC0004,Male,1,Yes,Yes,38,No,No,Fiber optic,No,No,No internet service,No,No,Yes,One year,No,Electronic check,84.17433468577033,890.5775715500591,1,0.55272466
NewC0005,Female,0,No,Yes,12,No,No,DSL,Yes,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,42.34419759734024,863.781598503189,0,0.34822184
NewC0006,Female,1,Yes,Yes,58,No,No,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,96.67193090749632,4446.762640317586,0,0.25986484
NewC0007,Female,1,No,No,63,No,No,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),60.01764814803571,4288.7613297626895,0,0.23771024
NewC0008,Male,0,No,No,36,No,No,DSL,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,25.06896066496829,6927.092735641303,0,0.3066449
NewC0009,Female,1,Yes,No,7,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,113.80642255808581,3188.787417783349,1,0.70819044
NewC0010,Female,0,No,No,27,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),35.41733744699066,4110.316652451211,0,0.06362586
NewC0011,Male,0,Yes,Yes,14,Yes,Yes,No,Yes,No,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),53.28811579370513,7278.346874522218,0,0.14619535
NewC0012,Male,0,No,No,28,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,23.747976840098655,4094.138118243354,0,0.2940028
NewC0013,Male,0,No,Yes,24,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),47.13114584018189,7113.451794708485,0,0.23702013
NewC0014,Female,0,Yes,No,1,No,No,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Electronic check,26.43653266704547,2717.1792311119398,1,0.50246036
NewC0015,Female,1,No,No,43,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),112.05238468338081,6191.689371783999,0,0.313326
NewC0016,Male,1,Yes,No,7,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),112.48267893974595,4904.674464944852,0,0.48591053
NewC0017,Female,1,No,No,42,No,No phone service,No,No internet service,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),30.618926121070093,1234.433664957349,0,0.07348505
NewC0018,Female,1,No,No,28,No,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),27.888209774572964,5120.803305906294,0,0.18201983
NewC0019,Female,1,No,Yes,46,No,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No,One year,No,Electronic check,29.21061135876402,6228.946459182681,0,0.2616557
NewC0020,Male,0,No,Yes,27,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,109.11011028078657,7792.121766075777,0,0.29845375
NewC0021,Male,0,No,Yes,52,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),105.26086510229392,1834.6231993770932,0,0.1654705
NewC0022,Female,0,No,No,14,No,No phone service,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),74.63015137605349,5808.5861837643715,0,0.13321978
NewC0023,Male,0,Yes,No,0,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.65346381271706,4535.83435537834,1,0.9333393
NewC0024,Female,0,No,No,62,No,Yes,Fiber optic,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),38.620457078635724,4974.2035802504315,0,0.27215114
NewC0025,Male,0,No,No,1,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),64.40971819351307,5173.421119038437,1,0.8439167
