customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,13,No,Yes,DSL,No internet service,No,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),40.8021156679448,6398.095637098705,0,0.24592496
NewC0001,Male,0,Yes,No,56,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),57.33204996956526,2841.6166122482327,0,0.41356498
NewC0002,Female,1,No,No,57,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),30.672850089726715,2359.2342757137058,0,0.11675475
NewC0003,Male,0,Yes,No,48,No,Yes,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),25.13506091447241,2665.4859555916464,1,0.53829557
NewC0004,Male,1,No,No,20,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),63.5221109905061,6575.526680875032,0,0.26187944
NewC0005,Female,0,No,No,4,Yes,No phone service,No,No,No,Yes,No,No internet service,Yes,Two year,No,Electronic check,104.29981618056786,943.4809393723647,0,0.22279334
NewC0006,Female,1,No,No,61,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,105.47577488038,6497.755049111973,0,0.14729744
NewC0007,Male,1,Yes,Yes,52,No,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,62.54180690069461,2313.638620522265,0,0.18294837
NewC0008,Female,0,Yes,No,71,Yes,No,No,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,60.426949704593696,3261.713699411459,0,0.12455809
NewC0009,Male,1,No,No,14,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Mailed check,95.14859414738545,1029.2601338777445,0,0.19058572
NewC0010,Female,0,No,No,70,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),48.554340423643225,7421.189791318497,0,0.26503387
NewC0011,Female,1,No,No,23,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,110.77043445305117,181.13779966525598,0,0.20188625
NewC0012,Male,0,Yes,Yes,52,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.46719490693219,5691.126452374851,0,0.29474002
NewC0013,Female,1,No,Yes,3,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,114.6823354521211,7031.726184944979,0,0.485729
NewC0014,Male,0,Yes,No,6,No,No,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),50.640821412122456,140.1525988138476,1,0.5755635
NewC0015,Male,1,No,Yes,66,No,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),33.28764677938713,6362.117580653656,0,0.20337632
NewC0016,Male,1,No,Yes,1,No,Yes,DSL,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,79.62050318877246,3842.5687750461425,1,0.79106975
NewC0017,Female,1,No,Yes,33,No,No phone service,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,106.12961366308353,2621.2558958348295,1,0.52839667
NewC0018,Male,1,No,Yes,68,No,Yes,No,No,Yes,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),27.112182057416828,727.0190150525449,0,0.07131751
NewC0019,Female,1,No,No,5,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,One year,No,Electronic check,63.20223857056151,704.7541446739474,0,0.47037354
NewC0020,Female,1,Yes,Yes,8,Yes,Yes,DSL,No,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),27.232036922343777,3051.6175777644435,1,0.53154224
NewC0021,Male,0,No,No,41,No,No phone service,DSL,No,No,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),53.60241082470286,615.5913922115767,0,0.3460663
NewC0022,Male,0,No,Yes,4,Yes,No,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),80.53334910954855,6551.75236682869,0,0.16384445
NewC0023,Male,0,Yes,No,25,Yes,No,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),21.475872524115974,6688.018989670628,0,0.19710384
NewC0024,Female,1,No,Yes,2,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),73.59944631850772,419.06444787037384,0,0.07505992
NewC0025,Female,0,No,No,45,Yes,No,No,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,46.64797788186958,7524.086412531145,0,0.16046053
NewC0026,Female,0,Yes,No,66,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,98.08183303034984,4583.768040882689,0,0.20067054
NewC0027,Male,1,No,Yes,58,No,No,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),101.48833623788957,5935.284986266313,0,0.26212466
NewC0028,Female,1,Yes,Yes,58,No,Yes,DSL,No,Yes,No,No,No,No internet service,One year,No,Credit card (automatic),36.37583768956924,3517.3452754666564,0,0.1530435
NewC0029,Male,1,No,No,49,Yes,No phone service,No,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,89.94182331366203,4248.033136573557,0,0.07270165
NewC0030,Female,1,No,Yes,56,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),24.751236900646393,3371.8143945477686,0,0.2519783
NewC0031,Female,0,Yes,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),66.1655984125548,4503.265249627394,0,0.13847429
NewC0032,Female,1,No,No,57,Yes,No phone service,No,No,Yes,No internet service,No,No,No,One year,Yes,Mailed check,104.75446376328901,1181.9009626392187,0,0.15629782
NewC0033,Male,0,Yes,No,50,No,Yes,No,No,No,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),69.43928987825504,7252.852337548818,0,0.30158436
NewC0034,Male,1,Yes,No,2,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,82.38238795762345,2691.0205895193994,0,0.16536918
NewC0035,Male,0,No,No,50,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,85.09224089840323,7122.002368828399,0,0.101012
NewC0036,Female,1,No,Yes,40,Yes,No,DSL,No,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,115.7250348775248,356.85636536515426,0,0.10480345
NewC0037,Female,1,Yes,No,18,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),63.39359109214542,5247.498111084896,0,0.38255012
NewC0038,Female,0,Yes,No,53,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,38.31202114348184,6760.887220501572,0,0.3485082
NewC0039,Male,1,Yes,No,69,No,No,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),88.01070385409722,6256.44033831659,0,0.26204675
