customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,67,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,100.97266224325092,4953.0080240873085,0,0.11571196
NewC0001,Male,1,No,No,69,Yes,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),38.918748630491464,347.88424503556087,0,0.050964963
NewC0002,Female,1,No,No,8,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),94.02936648581924,5152.777152740123,1,0.7670032
NewC0003,Female,0,Yes,No,67,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),86.51136365001524,2489.9655904791553,0,0.08146818
NewC0004,Male,1,No,Yes,62,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),32.097190198961606,4071.0729857995993,0,0.036942262
NewC0005,Male,1,Yes,No,13,No,No phone service,DSL,No,No,Yes,No,No,No,Two year,No,Electronic check,105.51287855672147,2495.1022190469266,1,0.586955
NewC0006,Male,1,Yes,No,67,No,No phone service,DSL,No,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),82.25179700889319,6003.448464432528,0,0.16373785
NewC0007,Female,1,No,Yes,9,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,No,One year,No,Credit card (automatic),44.23412707169143,4505.276288960145,0,0.20910873
NewC0008,Female,0,Yes,Yes,54,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),69.588484459906,4833.937300510418,0,0.043340594
NewC0009,Female,1,No,No,22,Yes,No,DSL,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Mailed check,57.699772724443704,114.30914553861258,0,0.108879544
NewC0010,Female,0,No,No,28,No,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),50.43229398070102,4274.538763428564,0,0.37571365
NewC0011,Female,0,Yes,No,71,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,64.6606831262601,2769.465779590796,0,0.03117966
NewC0012,Male,1,Yes,Yes,17,Yes,No,DSL,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Mailed check,53.617418881749096,934.0950760686139,0,0.4467765
NewC0013,Female,0,No,No,2,Yes,No,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),101.96145388741431,7727.073838648385,1,0.8172316
NewC0014,Female,1,Yes,Yes,53,No,No,No,No internet service,No,No internet service,No,No internet service,Yes,One year,No,Electronic check,109.25502460863753,1665.4332131581702,0,0.16428143
NewC0015,Male,0,No,Yes,44,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),115.30903230181589,460.6830096273179,0,0.14568911
NewC0016,Female,0,No,No,55,No,No,DSL,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,23.035520716888772,7953.968763543669,0,0.07759081
NewC0017,Female,1,Yes,No,0,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),47.45600759893949,2390.856692981563,1,0.66366637
