customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,41,Yes,No,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,101.72409814987786,5913.3392472735595,0,0.11619512
NewC0001,Female,0,Yes,Yes,57,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,27.900518704610082,2439.0153773150296,0,0.04514882
NewC0002,Male,1,No,Yes,7,No,Yes,No,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,57.415211691473246,4005.2536068038553,0,0.40168655
NewC0003,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,101.08587116707916,7118.327502432472,0,0.33602545
NewC0004,Female,0,Yes,Yes,48,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,63.20045744234021,445.6904588797603,0,0.24537642
NewC0005,Male,0,No,Yes,21,No,No,DSL,No,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,98.91914912982799,1368.3810178766723,1,0.5361513
NewC0006,Male,1,No,Yes,53,No,No,No,No internet service,No,Yes,Yes,No,Yes,One year,No,Mailed check,92.92204335057306,4120.112777127562,0,0.09744558
NewC0007,Male,1,Yes,Yes,0,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),95.09490401099066,6181.319596816213,1,0.8701296
NewC0008,Female,1,Yes,Yes,3,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),71.94550325712787,3318.0050066581703,0,0.07357914
NewC0009,Female,1,Yes,No,71,No,Yes,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),87.06781281170555,1454.7943918764772,0,0.0592358
NewC0010,Male,1,Yes,Yes,41,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),31.64753939905635,4045.908858735235,0,0.12208459
NewC0011,Male,1,Yes,No,43,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),63.078192371404036,6572.766628226122,0,0.2953598
NewC0012,Female,1,No,No,70,Yes,No,No,No internet service,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),20.67025021213111,2356.736266898353,0,0.06269491
NewC0013,Female,1,Yes,Yes,11,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,101.15537367698703,6690.180870655889,1,0.5005912
NewC0014,Female,1,Yes,No,37,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),118.77655977742491,2123.197097651138,0,0.30537143
NewC0015,Female,1,Yes,No,45,Yes,No,Fiber optic,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,100.10513499145289,5935.5408179370625,1,0.65916723
NewC0016,Female,1,No,No,65,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Mailed check,115.03413633663996,5093.985052122991,0,0.17945765
NewC0017,Female,0,No,Yes,65,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,One year,No,Mailed check,51.79736955306967,5027.822785243995,0,0.075792134
NewC0018,Male,1,Yes,No,28,No,No,No,Yes,No,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),91.49888477774317,7726.431389083317,0,0.13131498
NewC0019,Male,0,Yes,No,5,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,52.793707855393315,358.44752774054456,1,0.7771595
NewC0020,Female,0,Yes,No,63,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),41.10021435438536,5985.906865401981,0,0.0660073
NewC0021,Male,0,No,No,41,No,No,No,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,93.05835901083135,1996.571662648659,0,0.2630228
NewC0022,Female,1,Yes,No,39,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Electronic check,70.70422853682791,4445.618337356131,0,0.16369507
NewC0023,Male,1,Yes,Yes,58,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),66.77971838603649,3853.2912056858813,0,0.20947136
NewC0024,Male,1,No,No,28,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),100.62184570590627,1144.1580740129718,0,0.25774792
NewC0025,Female,0,Yes,Yes,56,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Mailed check,116.8794577973378,3631.9245314001723,0,0.06844512
NewC0026,Female,1,Yes,Yes,71,No,No,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,58.74719199801376,2922.9240627314202,0,0.36884916
NewC0027,Female,1,Yes,No,45,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),65.38128960790496,4226.2149725879635,0,0.11112296
NewC0028,Female,1,Yes,No,52,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),82.39367139862166,250.32952592678848,1,0.56318796
NewC0029,Female,1,Yes,Yes,34,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,No,Electronic check,84.1786005327328,2705.6599462140684,0,0.20932038
NewC0030,Male,1,No,Yes,67,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,65.41496119503472,5970.695866016924,0,0.21455508
NewC0031,Female,0,No,Yes,6,No,No phone service,DSL,Yes,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),101.66820146201914,4860.935000910243,0,0.3583191
NewC0032,Female,1,Yes,No,33,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),112.84687261990277,6576.74516183406,0,0.18041728
NewC0033,Male,0,Yes,No,34,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,45.85717520871296,4374.679441460561,0,0.47172287
NewC0034,Female,1,No,No,0,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,87.72781352836238,5082.006418047748,0,0.4636207
NewC0035,Female,1,No,No,41,No,No,No,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Electronic check,42.48609804664474,6432.695245026612,0,0.17901313
NewC0036,Male,1,No,No,45,No,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,57.54605482253391,3941.9175713877544,0,0.061282784
NewC0037,Male,1,Yes,No,31,Yes,Yes,No,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,68.89464241834514,3433.578213709594,0,0.26593533
NewC0038,Female,1,No,Yes,56,No,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),119.98663900581873,2155.4524917870103,0,0.2695008
NewC0039,Male,1,No,No,40,No,No,DSL,No internet service,No,No internet service,No,Yes,No,One year,Yes,Mailed check,69.63052246970788,4368.394415305039,0,0.32880893
NewC0040,Female,0,No,No,22,No,No phone service,No,No internet service,Yes,No internet service,No,No,No,One year,No,Mailed check,87.57840176486215,2321.3435909998902,0,0.13702832
NewC0041,Female,1,Yes,Yes,27,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,35.00402599110133,7797.388458707836,0,0.30873945
NewC0042,Male,0,No,No,41,No,No phone service,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,44.992705123119485,2841.652400948369,0,0.20534763
NewC0043,Female,1,No,No,18,No,No,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Electronic check,93.70742424664847,3021.0909941328164,1,0.65680057
NewC0044,Female,1,Yes,Yes,40,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),30.010239440974424,6146.4471870406705,0,0.4796566
NewC0045,Female,1,Yes,Yes,50,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,97.02738478528173,3720.9517869604083,0,0.22359979
NewC0046,Male,1,Yes,Yes,57,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,110.10385878812053,2043.7458002342628,0,0.11058091
NewC0047,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,43.54109229485417,1372.7736490177738,0,0.09195079
NewC0048,Female,0,Yes,No,3,No,Yes,DSL,No,No,No internet service,No,No,Yes,Two year,No,Electronic check,28.163351294706466,3635.411903764833,0,0.34752554
NewC0049,Male,0,Yes,No,12,Yes,Yes,No,Yes,Yes,No,Yes,No internet service,No,Month-to-month,No,Electronic check,73.46680017644402,3306.5812933228863,0,0.20790553
