customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,41,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),109.92598141105299,2772.311201005635,0,0.26729468
NewC0001,Male,1,Yes,No,6,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Credit card (automatic),25.859895401613393,3455.80797348309,0,0.16332144
NewC0002,Female,0,Yes,No,71,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),45.52971638401927,3749.120577112008,0,0.35885704
NewC0003,Female,0,Yes,Yes,26,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,63.99914154357067,372.8638941279241,0,0.038417246
NewC0004,Male,1,Yes,No,42,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,One year,No,Electronic check,77.36353701273852,6629.572749637672,1,0.5064613
NewC0005,Male,1,No,No,65,No,No phone service,DSL,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),37.453992346633456,2089.1909689050203,0,0.11043695
NewC0006,Female,1,Yes,No,42,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),62.91743745987622,1848.1772338441983,1,0.71176094
NewC0007,Female,1,No,Yes,3,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),108.43413994673092,6455.635923190406,1,0.6081466
NewC0008,Female,1,Yes,No,13,No,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,87.50762444713216,3161.5750070122053,0,0.112541266
NewC0009,Female,1,No,No,55,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Electronic check,53.368507294428476,3288.5199199004715,0,0.29817864
NewC0010,Female,1,Yes,Yes,31,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),100.33357506037642,5275.121252514889,0,0.21309553
NewC0011,Female,1,No,No,56,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),24.038443185995853,2792.547002482748,0,0.28953242
NewC0012,Male,1,Yes,Yes,16,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,67.34740424102898,3463.5604116548884,1,0.59180677
NewC0013,Female,1,Yes,No,37,Yes,No phone service,No,No internet service,No,Yes,No,No internet service,No,One year,No,Mailed check,57.98158489928447,4917.239158023946,0,0.13471593
NewC0014,Male,0,No,Yes,44,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),57.84112511415414,7009.002790169843,0,0.06394033
NewC0015,Female,0,Yes,Yes,49,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),112.96126919468965,7509.783598778494,0,0.2162941
NewC0016,Male,0,Yes,Yes,4,No,No,DSL,No,Yes,No,Yes,No internet service,No internet service,Two year,No,Mailed check,29.845994690825066,1810.998960136972,0,0.095224455
NewC0017,Male,1,Yes,No,70,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,57.68814703211376,3004.479957405378,0,0.048795037
NewC0018,Male,1,Yes,No,63,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),99.00771305862764,1307.8835819819183,0,0.19631772
NewC0019,Female,0,No,Yes,67,Yes,No phone service,No,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,20.153333333159665,4849.513482389906,0,0.16242652
