customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,65,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.56364039380125,1496.0772172258883,0,0.14656106
NewC0001,Female,1,No,No,65,No,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,96.18306656608365,4143.629717826619,0,0.04943021
NewC0002,Female,0,No,No,7,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,37.94865255917939,4878.5574032726245,0,0.4787556
NewC0003,Female,1,No,No,48,Yes,Yes,No,No,Yes,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),21.955669949860905,6457.501313202867,0,0.26191714
NewC0004,Female,1,Yes,Yes,39,No,No,No,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),112.72831009373286,904.5977984826662,0,0.26145998
NewC0005,Female,0,No,No,61,No,No,No,No,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,54.50133247428501,3267.6760118324883,0,0.09004621
NewC0006,Female,0,No,No,31,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),82.39991830961876,1265.6499492363848,1,0.5216117
NewC0007,Male,0,Yes,Yes,69,No,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),37.203740054021154,4105.424544551381,0,0.06861496
NewC0008,Male,1,Yes,No,50,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),91.72523874265293,5618.130507455629,0,0.23017193
NewC0009,Male,1,Yes,No,37,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),106.41220897178597,29.380747818015813,0,0.34541333
NewC0010,Female,1,Yes,No,9,No,Yes,DSL,No,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),24.140010756797075,5771.440343810437,1,0.7308135
NewC0011,Female,0,No,No,47,No,No,No,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,47.209147495864244,921.4504951777,0,0.16779582
NewC0012,Male,0,No,No,16,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,34.202866796439295,6326.43053500694,1,0.58671755
NewC0013,Female,0,No,Yes,62,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,One year,No,Credit card (automatic),106.13071045887628,2506.964227975155,0,0.21252108
NewC0014,Female,1,No,No,21,Yes,No phone service,No,No,No internet service,No,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),70.66793935247742,7157.654346549227,0,0.28562886
NewC0015,Male,0,Yes,Yes,38,No,No,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,37.370554070854425,6013.115330528429,0,0.07814291
NewC0016,Male,1,Yes,Yes,61,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),58.370289153017346,5274.66666885666,0,0.07382841
NewC0017,Female,0,Yes,No,9,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No,No,Two year,Yes,Electronic check,44.701096532235034,3970.362986503941,0,0.2668914
NewC0018,Female,1,No,No,50,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),75.29680125469078,5854.980363472071,0,0.4940546
NewC0019,Female,1,Yes,Yes,70,No,No,Fiber optic,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),28.973419029426545,7884.472782910521,0,0.27045578
NewC0020,Male,1,No,Yes,27,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),112.2112411133289,6752.219004917268,0,0.4649588
NewC0021,Female,0,Yes,Yes,58,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),111.64409136500173,7236.833076389178,0,0.07908059
NewC0022,Male,0,Yes,No,0,No,Yes,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),63.23641085711937,6794.085263833835,1,0.87430686
NewC0023,Male,1,Yes,No,62,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,62.67251114655394,3705.0894035996475,0,0.33836475
NewC0024,Male,1,Yes,Yes,28,No,No phone service,No,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),29.09990858753177,6925.42916849279,0,0.1123794
NewC0025,Female,0,No,Yes,0,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),94.04267589482161,7834.864685467476,0,0.13958548
NewC0026,Male,1,Yes,No,14,Yes,No,No,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),24.687567410711868,5597.457239927966,0,0.15583587
NewC0027,Female,0,No,Yes,41,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Electronic check,61.65560671473687,5498.9544325175075,0,0.25849304
