customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,63,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),112.7794324502912,1079.92704879759,0,0.219293
NewC0001,Male,1,Yes,No,3,Yes,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,67.88288965257374,2928.032580582342,0,0.4646689
NewC0002,Female,1,Yes,No,61,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,69.56090863572581,2522.7851844550005,0,0.22584495
NewC0003,Female,1,Yes,Yes,24,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,92.6019143773595,6048.318758135998,0,0.14065269
NewC0004,Female,0,Yes,No,69,Yes,No,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),21.897884800507242,4893.902597925672,0,0.17061639
NewC0005,Male,0,Yes,No,10,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),80.31473664012432,6865.491424749244,0,0.07582031
NewC0006,Female,0,No,Yes,9,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,69.36379008892591,5091.200991193563,1,0.56545955
NewC0007,Male,1,Yes,Yes,45,Yes,No,DSL,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,87.71711749075197,7916.868922379009,0,0.10512779
NewC0008,Male,1,No,No,6,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),48.0386487008068,7370.713487896321,0,0.28451985
NewC0009,Female,0,Yes,Yes,1,No,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),81.86518346132702,6686.215157347497,0,0.29250866
NewC0010,Male,0,Yes,Yes,20,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),116.97470957476688,3499.3078732527606,0,0.16829616
NewC0011,Female,1,Yes,Yes,52,Yes,No phone service,DSL,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,51.43290899585751,4472.022528759008,0,0.07001399
NewC0012,Male,1,No,No,50,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),36.71649109162739,4985.484851203463,1,0.50864565
NewC0013,Male,1,Yes,Yes,52,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,80.44350918755111,1312.313742917494,0,0.18147965
NewC0014,Male,0,No,No,30,Yes,No phone service,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,21.70735543900815,3746.697483024113,0,0.17138796
NewC0015,Female,0,No,Yes,60,No,No phone service,No,Yes,No,No internet service,No,Yes,No,Two year,Yes,Electronic check,77.38041406513864,4282.655768956768,0,0.06770499
NewC0016,Female,0,Yes,Yes,55,No,No phone service,No,Yes,No internet service,No,Yes,No,No internet service,Two year,No,Mailed check,77.67846091731938,4903.573821759263,0,0.021612428
NewC0017,Male,1,Yes,Yes,38,No,No,Fiber optic,No,Yes,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),109.50917130285083,2972.2280472807392,0,0.17346737
NewC0018,Male,1,Yes,No,61,Yes,No,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Mailed check,110.12275811550391,4945.399701316382,0,0.23994996
NewC0019,Male,0,Yes,Yes,11,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),94.8548226479756,1513.7064392436307,0,0.44606945
NewC0020,Male,0,No,No,15,No,No,DSL,Yes,No internet service,No,No,No internet service,Yes,Two year,No,Credit card (automatic),113.24988973260646,7293.365030011374,0,0.30821192
NewC0021,Male,0,Yes,No,27,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,Yes,Electronic check,106.14328358749195,353.1731087247498,1,0.51274997
NewC0022,Male,1,Yes,Yes,58,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,110.40240449336468,1723.1343551757268,0,0.09142646
NewC0023,Female,0,No,Yes,31,Yes,Yes,No,No,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),33.52765708119015,7407.42158219205,0,0.17447296
NewC0024,Female,1,No,No,41,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,52.205362778274996,5716.757221300722,0,0.18331476
NewC0025,Male,0,No,Yes,65,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),117.85097775705849,3732.5777059082393,0,0.040516272
NewC0026,Female,1,Yes,No,17,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,71.5753907650967,718.2552827776576,1,0.5382054
NewC0027,Male,1,Yes,No,69,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),71.94140360909532,2169.3496602922323,1,0.5183483
NewC0028,Female,1,No,Yes,59,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No,One year,No,Electronic check,46.92930737117193,255.61618281852904,0,0.09964639
NewC0029,Female,1,Yes,Yes,40,Yes,No phone service,No,No internet service,No,No internet service,No,No,No,Two year,No,Credit card (automatic),84.9626964956045,6422.302399905097,0,0.05304012
NewC0030,Female,1,No,No,30,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,70.46934642864417,278.92424658607194,0,0.15069039
NewC0031,Female,1,No,No,43,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,No,Mailed check,59.25245246586127,1732.428356948843,0,0.12658618
NewC0032,Female,0,Yes,No,11,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),119.70592085847017,3098.4379127983343,0,0.44280052
NewC0033,Female,1,Yes,Yes,48,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),69.22410764924325,7473.427238294467,0,0.36723897
