customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,46,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),59.444023780782715,6762.688129249088,1,0.58854574
NewC0001,Male,0,Yes,Yes,22,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,One year,No,Electronic check,35.30530450082642,2183.2020530636946,0,0.21635215
NewC0002,Female,1,Yes,Yes,47,Yes,Yes,No,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,24.23061526539268,1425.6329463714937,0,0.20682907
NewC0003,Male,0,Yes,Yes,49,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Two year,No,Credit card (automatic),59.73538521288682,6706.7916011802845,0,0.096705854
NewC0004,Female,0,No,Yes,56,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,99.72527273056183,6332.415575693754,0,0.053283103
NewC0005,Male,0,Yes,No,65,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,38.79534380571519,5030.57887355586,0,0.09281028
NewC0006,Male,1,No,No,68,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),92.08219128821327,7024.949490029335,0,0.07759484
NewC0007,Female,1,No,Yes,48,No,No,DSL,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),53.04864661272736,7363.750073722852,0,0.21626438
NewC0008,Female,1,No,No,39,No,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),113.05711582071162,2233.899205085931,0,0.16541779
NewC0009,Male,0,No,Yes,54,No,No,Fiber optic,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Mailed check,70.53247657386453,4658.019837956409,0,0.118987486
NewC0010,Male,0,No,Yes,23,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,63.14666039893118,1219.744108624836,1,0.64666736
NewC0011,Female,1,Yes,No,65,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Mailed check,75.43279217503803,3906.311169653064,0,0.16971192
NewC0012,Male,1,No,Yes,29,No,Yes,No,No,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),69.04566932692441,2124.226289654346,0,0.20855641
NewC0013,Female,0,Yes,Yes,9,Yes,Yes,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,89.32178722084954,4106.433039084648,0,0.38346127
NewC0014,Male,0,Yes,Yes,9,Yes,Yes,No,No,No internet service,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),111.68498291535414,1456.0895848729606,0,0.1946639
NewC0015,Female,0,Yes,Yes,57,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),102.75962015928152,4366.982322931818,0,0.14723016
NewC0016,Female,0,No,No,41,No,No,DSL,Yes,No,Yes,Yes,No internet service,No,One year,No,Mailed check,88.88346839563617,3518.8419135891822,0,0.07153572
NewC0017,Male,1,Yes,Yes,1,No,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,25.617894712743478,7252.250137390738,0,0.108714856
NewC0018,Female,1,No,No,13,No,Yes,No,No,No,No,No,Yes,No internet service,One year,Yes,Mailed check,104.9367470372477,3247.174134642843,0,0.3777025
NewC0019,Female,1,Yes,No,70,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,No,Two year,No,Electronic check,35.13596022243855,1182.5551552472734,0,0.1111484
NewC0020,Female,1,Yes,No,14,Yes,Yes,No,No,No,No internet service,Yes,No,No internet service,One year,No,Mailed check,89.71363304362117,1063.8219381806714,0,0.16673188
NewC0021,Male,0,No,No,17,No,Yes,DSL,No internet service,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),66.89173105633773,6203.242458008328,0,0.23160937
NewC0022,Female,0,Yes,No,42,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,51.99128169853274,1019.6193646625973,0,0.12756936
NewC0023,Female,1,No,Yes,61,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),118.54306889576304,5292.804996682688,0,0.10970461
NewC0024,Male,0,Yes,No,45,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,23.169077451338254,1716.0258624222176,0,0.09132091
NewC0025,Male,1,Yes,Yes,18,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),55.74989073532571,1975.8728524445633,0,0.06036037
NewC0026,Male,1,No,Yes,61,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No,Two year,No,Electronic check,113.21425751707223,3335.5816257572587,0,0.17476162
NewC0027,Female,0,Yes,Yes,46,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,No,Electronic check,69.28380685789483,6932.902936243315,0,0.24793462
NewC0028,Male,0,Yes,Yes,14,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),86.06346789878289,299.54878813826974,0,0.47253588
NewC0029,Male,1,Yes,No,12,Yes,Yes,No,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),43.2037832640429,2994.8555386694397,0,0.26301026
NewC0030,Female,1,Yes,No,59,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),67.49609321587666,285.2665490441366,0,0.40507168
NewC0031,Male,1,No,Yes,59,No,No phone service,No,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,66.56319558342099,762.4978243001154,0,0.20209621
NewC0032,Male,0,No,Yes,9,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),81.7929834763512,6273.306261228366,1,0.64151067
NewC0033,Male,0,Yes,No,54,No,No,No,No,No,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,113.69586469896788,155.11345146673267,0,0.2545547
NewC0034,Male,1,No,No,10,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,40.019572259861896,5164.998601992926,0,0.3503931
NewC0035,Female,1,No,Yes,31,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Electronic check,88.16078936051836,4951.506865905909,0,0.20081139
NewC0036,Female,1,Yes,No,57,No,No phone service,No,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),48.099357366853326,7527.577884222715,0,0.4056055
NewC0037,Male,1,Yes,Yes,24,No,No,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,107.93996799218193,2832.6271763102573,0,0.44094017
NewC0038,Female,0,No,No,50,No,No,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,93.00915728056762,6903.529601148819,0,0.11457035
NewC0039,Female,0,Yes,Yes,24,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),87.01837787946326,7598.227554538851,1,0.5238157
NewC0040,Female,0,No,No,52,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,115.40482224519106,5429.511094463902,0,0.16466726
NewC0041,Male,0,Yes,No,59,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,82.08348367319604,3096.050344483354,0,0.35737714
NewC0042,Male,1,Yes,No,32,No,No phone service,No,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),95.01557200695215,6055.5382110886885,0,0.12958781
NewC0043,Female,1,No,No,64,Yes,No,DSL,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,32.025778950118195,1905.7111559602686,0,0.1538438
NewC0044,Female,1,Yes,Yes,27,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,104.77276758972302,3902.0363356356993,0,0.48001567
NewC0045,Male,0,Yes,No,67,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),62.7799575770795,5661.863134227386,1,0.6769184
NewC0046,Male,1,Yes,Yes,36,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,No,Mailed check,36.79964223880162,5440.643551491459,0,0.23151708
NewC0047,Male,1,No,No,37,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,32.33008585767654,1164.3161364143784,1,0.7095057
NewC0048,Male,1,No,Yes,10,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),118.65849345457212,1056.151692802493,0,0.1906954
NewC0049,Female,0,Yes,Yes,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,82.93520087341247,4776.524237499494,0,0.057983704
