customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,58,No,No,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),30.93389137799231,4515.276837019737,0,0.19379555
NewC0001,Female,1,Yes,No,54,No,No phone service,DSL,No internet service,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),115.37761067039422,2450.674557878556,0,0.19346714
NewC0002,Male,0,No,Yes,18,Yes,No,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Mailed check,93.49633173007284,3139.1506843563675,0,0.0499802
NewC0003,Male,1,No,No,37,No,No phone service,Fiber optic,No,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,117.71459547729398,2537.013549352489,0,0.4584321
NewC0004,Male,1,No,No,62,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),54.59379471008227,582.3412072184709,0,0.1287674
NewC0005,Female,0,No,Yes,29,No,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,79.26393592647031,550.6145916465637,0,0.21650632
NewC0006,Male,0,No,No,63,No,No phone service,DSL,No,No internet service,No,No,No internet service,Yes,Two year,Yes,Mailed check,82.66467711557685,4865.168848176922,0,0.09329757
NewC0007,Female,0,No,Yes,63,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),109.71020721029323,7113.578281379061,0,0.19716796
NewC0008,Female,0,Yes,Yes,11,Yes,Yes,No,Yes,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),62.91216846890741,5901.085265596564,0,0.09236255
NewC0009,Female,0,Yes,Yes,48,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,96.77177477852467,1418.8082030890334,0,0.45803005
NewC0010,Male,1,No,Yes,33,No,No phone service,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),81.92328559782115,138.86240589477416,0,0.05357212
NewC0011,Male,1,Yes,Yes,49,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),29.895392569508687,6152.211460657971,0,0.29079708
NewC0012,Female,1,Yes,No,23,Yes,Yes,No,No,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),71.50483284667436,247.51336465870435,0,0.24767192
NewC0013,Female,1,Yes,No,31,No,Yes,No,No,No,No internet service,No internet service,No,Yes,One year,No,Mailed check,50.13408230524507,36.36956761749548,0,0.35261393
NewC0014,Male,1,No,No,0,No,No,No,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,118.1959651074028,237.88970936331233,1,0.50327593
NewC0015,Female,1,No,Yes,1,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),88.51528027897638,7737.515551430238,1,0.5485414
NewC0016,Female,1,Yes,Yes,5,Yes,Yes,No,No,No internet service,No,Yes,No,No,Two year,Yes,Electronic check,32.82504450554214,2791.947315300017,0,0.12126267
NewC0017,Female,1,No,Yes,12,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,56.91746301398787,6918.565279083665,0,0.3123501
NewC0018,Male,0,Yes,Yes,17,No,No phone service,DSL,Yes,No,No,No,No,Yes,Two year,No,Mailed check,41.520038113549376,4112.339953171332,0,0.05501235
NewC0019,Female,0,No,No,0,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No,One year,No,Mailed check,97.88601416486566,5329.692586119855,0,0.38471198
NewC0020,Male,1,Yes,Yes,29,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,64.85187699338982,3499.684639100338,0,0.22622174
NewC0021,Male,0,No,Yes,47,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),85.8795117634769,6884.253133468504,0,0.12319154
NewC0022,Female,1,No,Yes,7,No,No phone service,Fiber optic,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),75.00989993475848,4469.72515138912,1,0.742295
NewC0023,Male,1,Yes,Yes,48,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Mailed check,30.853018046353768,2624.1373395750775,0,0.2656046
NewC0024,Male,1,Yes,No,42,No,No phone service,DSL,No internet service,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),111.64120073891137,1709.4883368765486,0,0.37934557
