customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,30,No,Yes,No,No internet service,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,74.55205523305443,7788.820830607301,0,0.38791135
NewC0001,Female,1,No,No,0,Yes,No phone service,No,Yes,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,117.0417321891381,1614.658438004226,0,0.3578331
NewC0002,Female,1,No,No,58,Yes,No phone service,No,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Mailed check,71.4426260533623,1723.8102765383553,0,0.20937492
NewC0003,Female,1,No,Yes,56,Yes,No,DSL,No internet service,No,No,No,No,No internet service,Two year,No,Mailed check,119.35153917159668,348.13367106344293,0,0.0962359
NewC0004,Female,0,Yes,Yes,32,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),26.025926345606504,3258.809900289313,0,0.13118067
NewC0005,Female,1,Yes,Yes,9,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,96.43202431692684,4571.609226252907,1,0.69978017
NewC0006,Female,0,No,No,11,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Electronic check,107.70128606616122,6583.4953315806,1,0.7480025
NewC0007,Female,1,Yes,No,35,No,No,No,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),89.8144821749582,7284.100573191607,0,0.29238918
NewC0008,Female,1,Yes,No,27,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,47.22774987168836,287.4910008447604,0,0.35509446
NewC0009,Male,1,Yes,No,66,Yes,No,DSL,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,86.62057007040463,6606.887141319865,0,0.06502216
NewC0010,Male,1,No,No,69,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),105.7580532442318,5562.233190169371,0,0.31848776
NewC0011,Female,0,Yes,Yes,49,No,No,No,No,Yes,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,84.66898972176082,1918.656398138867,0,0.15358368
NewC0012,Male,1,Yes,No,29,Yes,Yes,No,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.0167769410446,4639.890922896174,0,0.38953063
NewC0013,Female,1,No,Yes,32,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),49.84840517286635,2552.16606630501,0,0.43697536
NewC0014,Male,0,No,Yes,38,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,No,Electronic check,80.81865026409113,6639.027648203253,0,0.069883056
NewC0015,Male,1,No,No,1,Yes,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,74.86665716262434,5599.9925175084,0,0.4836346
NewC0016,Female,1,No,No,47,No,No,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,113.6166353021056,2688.6460038482633,0,0.22868763
NewC0017,Male,1,Yes,No,25,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),73.9548351798669,3370.8375451658867,0,0.3266725
NewC0018,Male,1,Yes,No,69,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),65.23774882775393,1862.7947835194475,0,0.089022115
NewC0019,Male,1,No,Yes,48,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),40.85160266679629,1175.2499267524845,0,0.3732265
NewC0020,Male,1,Yes,Yes,64,No,Yes,Fiber optic,Yes,No,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),50.56759906697873,853.176277667981,0,0.3213563
NewC0021,Male,0,Yes,Yes,21,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),113.65752213935549,1301.3658201123035,0,0.26241174
NewC0022,Female,0,No,No,58,No,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,111.86701330736018,7454.735662079609,0,0.2733332
NewC0023,Female,1,Yes,Yes,35,No,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,99.51932860081567,7300.407088173622,0,0.36042935
NewC0024,Male,0,Yes,No,26,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,79.42256746288352,3635.153687107459,0,0.12607896
NewC0025,Female,1,Yes,Yes,12,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),93.09531545386076,511.322849816115,0,0.12259178
NewC0026,Male,1,No,Yes,45,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),30.148360835290838,4665.602680822523,0,0.06306406
NewC0027,Female,0,No,No,37,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),37.487739032238814,3712.4734935863908,0,0.07395918
NewC0028,Female,1,No,No,56,No,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Electronic check,116.78377536532517,1174.7606695454049,0,0.3932773
NewC0029,Female,1,No,Yes,5,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),56.23281913717782,7888.428933852501,0,0.10975867
NewC0030,Male,0,No,Yes,56,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),28.854637925481633,4651.141646308217,0,0.15586054
NewC0031,Female,1,Yes,No,18,No,No phone service,DSL,No internet service,No internet service,No,No,No,Yes,One year,Yes,Mailed check,96.14718296926895,5934.7536931323775,1,0.52577007
NewC0032,Female,1,Yes,No,52,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,97.6535898546119,2250.691444611908,1,0.63393474
NewC0033,Female,1,No,No,36,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),96.90727810642915,119.7608018242641,1,0.6525969
NewC0034,Male,1,Yes,No,19,Yes,No,No,No,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,106.16154522203499,2312.4083661177974,0,0.40951297
NewC0035,Female,1,No,No,34,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Electronic check,57.062640863271454,282.8996129389703,0,0.20903921
NewC0036,Female,0,No,No,7,No,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,71.86086287470148,482.1441845910495,1,0.6421674
NewC0037,Male,1,No,Yes,46,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No,Two year,No,Bank transfer (automatic),40.19672478378233,1935.5573959363646,0,0.10451724
NewC0038,Female,0,No,Yes,30,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.34466461178647,2679.4837262589117,0,0.26178646
NewC0039,Male,1,Yes,No,55,No,Yes,No,No internet service,No,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),59.79665860860463,3235.200292420136,0,0.2169979
NewC0040,Female,1,Yes,Yes,28,No,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,55.272356522136675,2369.61936089382,0,0.2594176
NewC0041,Male,1,Yes,No,52,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,45.265890685917725,4328.7345206831,0,0.1959658
NewC0042,Female,0,No,No,31,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,114.70246172580786,1815.4649033990274,0,0.24882951
NewC0043,Female,1,No,No,30,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Mailed check,47.259629505546286,6351.235679317894,0,0.33756647
NewC0044,Male,1,Yes,Yes,60,No,No,DSL,No internet service,No,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),90.30665659945036,6071.685841809111,0,0.06317806
NewC0045,Male,0,No,No,37,No,Yes,No,No,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),118.72200604545002,6054.0381635561425,0,0.15155865
NewC0046,Male,0,No,Yes,40,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,107.70815129440182,3122.7118740192095,0,0.39002544
NewC0047,Female,0,No,Yes,32,Yes,Yes,No,No,No,No,No internet service,Yes,No,Two year,No,Mailed check,116.67719545804265,1646.9663420266313,0,0.09334573
NewC0048,Male,0,Yes,No,49,No,No,DSL,No internet service,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),87.65566007737738,7089.606148932969,0,0.18791759
