customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,63,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,52.88651383509311,1296.6313706713643,0,0.046643764
NewC0001,Male,1,No,Yes,21,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,79.69988277012314,3628.6921246452785,0,0.16700621
NewC0002,Female,1,Yes,No,3,Yes,No phone service,No,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),97.5766731167025,7190.87039017124,0,0.17603867
NewC0003,Male,1,No,No,55,Yes,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),38.87692608908166,3800.887651094688,0,0.10253234
NewC0004,Female,1,No,No,39,Yes,Yes,No,Yes,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,22.790538078256855,3377.0680325040216,0,0.07353041
NewC0005,Female,1,Yes,Yes,35,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,111.4746226876116,7135.808325612086,0,0.14800172
NewC0006,Female,1,No,Yes,42,No,No phone service,No,No,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,78.61760301276402,5290.778224687814,0,0.34638858
NewC0007,Male,1,Yes,No,5,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,104.70722157289411,6891.81751161221,1,0.71266276
NewC0008,Female,0,Yes,No,6,No,No,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),89.01789820013973,7274.095607270029,0,0.21590418
NewC0009,Male,0,No,Yes,0,No,No,No,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,37.21463788060731,5508.724253204175,0,0.1590604
NewC0010,Female,0,No,Yes,21,Yes,No,DSL,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,59.28400868998826,5428.025507413421,0,0.16689484
NewC0011,Female,0,No,No,27,No,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,37.47822454543663,6922.061851866136,0,0.08410876
NewC0012,Male,1,Yes,No,42,No,No phone service,No,No internet service,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),43.085704227262404,2311.3960295301076,0,0.13820983
NewC0013,Male,0,No,Yes,27,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,No internet service,One year,Yes,Mailed check,39.222561215893876,6264.408710581596,0,0.10471852
NewC0014,Male,1,Yes,No,46,Yes,No,DSL,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,78.32140491215509,7999.037903673015,0,0.3298673
NewC0015,Male,0,Yes,Yes,1,Yes,No,DSL,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,75.56472556177512,3512.6219372035935,0,0.49118635
NewC0016,Female,1,Yes,Yes,57,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,79.34633607844009,5504.3937548562435,0,0.48015174
NewC0017,Male,0,No,Yes,71,Yes,No phone service,No,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),99.72517754725511,1046.0813896427912,0,0.1466021
NewC0018,Female,0,Yes,Yes,22,Yes,No phone service,No,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,104.53805218897236,6694.993155281775,0,0.19059917
NewC0019,Female,0,Yes,Yes,63,No,Yes,DSL,No,Yes,No,No internet service,No,No,Month-to-month,No,Mailed check,46.84699039545284,6196.359349293598,0,0.18250181
NewC0020,Male,1,No,No,20,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),30.19281960512682,4736.946698192541,0,0.44006866
NewC0021,Female,1,Yes,No,68,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,89.93011361983983,1340.2771680685937,0,0.16322877
NewC0022,Male,0,No,No,50,No,No,Fiber optic,No,No,No,No,No internet service,Yes,One year,Yes,Electronic check,81.51849015326994,4880.139683941961,1,0.5062088
NewC0023,Female,0,Yes,No,12,Yes,No,No,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),108.48648681602258,399.57438814722303,0,0.39195034
NewC0024,Female,0,No,No,59,No,No phone service,No,No,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),29.579411990392593,1584.9066319941523,0,0.2600465
NewC0025,Male,0,Yes,Yes,50,Yes,No phone service,No,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,49.07403179256024,5540.862302854483,0,0.08394897
NewC0026,Male,0,No,No,44,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,26.98076577580636,6804.6276309507,0,0.22758847
NewC0027,Male,1,No,Yes,43,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),51.336717256814,472.09328439332523,0,0.19361465
NewC0028,Female,1,No,No,1,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,109.62067732142057,6968.008890912669,1,0.87704265
NewC0029,Female,0,No,No,1,Yes,No,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),108.44639978543377,7382.43362533114,1,0.724278
NewC0030,Female,1,Yes,No,53,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,98.21272353525526,4595.961307911455,0,0.4048973
NewC0031,Female,0,Yes,No,50,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),100.34982101481425,5947.277738744637,0,0.12306669
NewC0032,Male,1,Yes,No,68,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),80.87713679020894,5104.016754893167,0,0.17399575
NewC0033,Male,0,Yes,No,62,Yes,Yes,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,25.21073573823758,7293.396068554944,0,0.07893448
NewC0034,Male,0,No,Yes,70,Yes,Yes,No,No,No internet service,No,No,No,No,One year,Yes,Electronic check,76.42130789971466,5608.127337850222,0,0.1336413
NewC0035,Female,1,No,No,4,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),39.40272935310483,2107.2787319245285,0,0.101089135
NewC0036,Male,1,Yes,Yes,62,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,81.07857163125618,1736.4626558316577,0,0.14891581
NewC0037,Female,1,Yes,No,23,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),84.45656679195359,7059.961108406346,0,0.14467984
