customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,47,Yes,No phone service,No,Yes,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),115.99651328445444,5180.446587531791,0,0.19657399
NewC0001,Female,1,Yes,No,37,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),68.00068170868263,7578.741985590692,0,0.42451328
NewC0002,Female,0,No,No,67,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,75.04842553751607,439.78001064824736,0,0.10144573
NewC0003,Male,0,Yes,Yes,9,No,No phone service,DSL,Yes,No,No,No internet service,No,Yes,Two year,Yes,Electronic check,72.69794468909183,7342.195290942813,0,0.25369114
NewC0004,Male,1,No,No,40,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,Yes,Mailed check,41.799034042844966,6097.322401218455,0,0.30199507
NewC0005,Female,0,Yes,Yes,50,No,No,No,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Bank transfer (automatic),82.0232756099652,1411.164348181217,0,0.064324014
NewC0006,Male,1,Yes,No,2,Yes,No,DSL,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),54.15240547854409,2618.1876474431438,1,0.7128429
NewC0007,Male,1,No,No,47,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),61.994342215917854,1542.7095035591228,0,0.24422944
NewC0008,Male,1,No,No,16,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),113.82209764134133,1634.6275889126778,1,0.5970693
NewC0009,Female,0,Yes,No,53,No,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),45.1331018525602,2300.2595508196146,0,0.093052275
NewC0010,Male,0,No,Yes,64,Yes,No,DSL,No internet service,No,No,No,No,Yes,One year,Yes,Credit card (automatic),97.17045365251005,6350.6715053424205,0,0.15970661
NewC0011,Male,1,No,No,52,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,No,Two year,No,Mailed check,108.49909912883564,5503.552818043783,0,0.21359281
NewC0012,Male,1,Yes,Yes,61,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),96.94147179693654,3794.790008054973,0,0.10630651
NewC0013,Male,1,No,Yes,71,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),40.96637027043542,631.8863602282021,0,0.1270251
NewC0014,Male,1,No,No,49,Yes,No phone service,No,No,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,86.53823855000222,618.9666621003637,0,0.22164328
NewC0015,Female,0,Yes,No,25,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),77.77155988607163,7780.045060414622,0,0.12187175
NewC0016,Male,1,Yes,No,14,No,No,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),45.54232580120336,5777.313284191571,0,0.2650796
NewC0017,Female,1,Yes,Yes,36,Yes,No,No,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),64.5096303783352,1661.724244365477,0,0.2523296
NewC0018,Female,0,No,No,17,No,No,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,No,Electronic check,108.04783734207278,3190.8603981250876,0,0.3556759
NewC0019,Male,1,Yes,Yes,46,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,93.64784792981106,2047.309979617953,0,0.3549322
NewC0020,Female,1,Yes,Yes,31,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Electronic check,49.35740869617788,2570.23037368924,1,0.68868154
NewC0021,Male,0,No,No,21,No,No,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Mailed check,96.26191327290287,7066.157181092835,0,0.07650602
NewC0022,Male,0,No,Yes,28,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,No,Two year,No,Credit card (automatic),101.28422690346841,2036.0505008056693,0,0.06887138
NewC0023,Male,1,Yes,Yes,9,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),28.740644147727075,6087.305709555363,0,0.3212534
NewC0024,Female,1,Yes,No,39,No,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),30.073839006506446,7741.46327674753,0,0.34961548
NewC0025,Female,0,No,No,45,No,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,30.871794206934805,6166.458645913412,0,0.4004982
NewC0026,Female,1,Yes,No,51,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,No,Mailed check,94.83920021302487,2428.9082466534865,0,0.102640115
NewC0027,Male,1,Yes,Yes,64,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,40.40418821372778,907.9493719913452,0,0.3848568
NewC0028,Male,1,Yes,Yes,32,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,96.5197103632043,7211.04081480473,0,0.23043677
NewC0029,Female,0,No,Yes,21,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),43.17061325416998,4993.635280276639,0,0.08662901
NewC0030,Female,0,No,No,7,Yes,Yes,No,No,Yes,No,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),44.18891712870397,2706.75992204245,0,0.048868615
NewC0031,Male,1,Yes,Yes,13,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,No,Mailed check,100.42798211618954,1717.559398208545,0,0.21268
NewC0032,Male,0,Yes,No,19,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),95.91018058725423,4027.0153631321864,0,0.12182004
NewC0033,Female,1,Yes,Yes,4,Yes,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,97.47223286463783,3533.778101726367,0,0.42929402
NewC0034,Female,1,Yes,No,34,Yes,No,No,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,108.53239242455531,2130.677587275215,0,0.33904982
NewC0035,Male,0,Yes,No,5,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),45.19377130021516,7071.15515496623,0,0.41936097
NewC0036,Female,0,Yes,Yes,55,No,No phone service,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,115.91865608637342,1823.8498927887065,0,0.20501651
NewC0037,Male,0,No,Yes,30,Yes,No,No,No,No,No,No internet service,No,Yes,One year,Yes,Electronic check,102.43346386853968,435.63141660322555,0,0.23660699
NewC0038,Female,1,No,Yes,71,No,No,DSL,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),113.44350274964668,2461.5237640663745,0,0.04558243
NewC0039,Female,1,No,No,52,Yes,No phone service,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),72.43199921922859,2142.6542020314264,0,0.071442306
NewC0040,Female,1,No,Yes,10,No,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Electronic check,66.89520196162569,659.3898345851331,0,0.31607276
NewC0041,Female,1,No,Yes,67,Yes,No,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,38.118439796983935,397.36270619865223,0,0.19973443
NewC0042,Female,0,Yes,Yes,61,No,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),74.6228801515513,1615.8884958636381,0,0.09180205
NewC0043,Female,0,No,No,12,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),104.60515784556432,5740.676238347906,0,0.20587555
NewC0044,Female,1,Yes,Yes,32,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,70.74837641703616,7400.512793834814,0,0.12922958
NewC0045,Male,0,Yes,Yes,8,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),89.24915152741936,7587.381781011747,0,0.23150414
NewC0046,Female,0,Yes,No,10,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),24.993806664925483,3992.347012144536,0,0.3008181
NewC0047,Male,0,No,No,5,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),108.60887804967345,4393.787365097775,0,0.46139643
NewC0048,Female,1,Yes,No,7,No,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Electronic check,44.41387056684911,4555.425364654062,1,0.76735574
NewC0049,Male,1,Yes,No,71,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,71.06486296709106,1013.4742056159048,0,0.04768627
