customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,70,No,No phone service,No,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),101.7850968431057,918.5067971086632,0,0.17330869
NewC0001,Female,0,No,No,52,Yes,No phone service,DSL,Yes,No,No,No internet service,No,No,One year,Yes,Electronic check,110.03862292962978,1021.7305512864566,0,0.17978697
NewC0002,Male,0,Yes,No,32,No,No phone service,No,No,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,113.10980096936099,2841.6054525910145,0,0.23604439
NewC0003,Female,1,No,Yes,44,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,61.971584674475956,373.57134370340924,0,0.06261379
NewC0004,Female,0,No,Yes,12,No,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),40.88015872985311,5379.551803515508,1,0.63111883
NewC0005,Male,0,No,No,44,Yes,No,DSL,No,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),56.788139348443515,190.74017003772917,0,0.055466518
NewC0006,Male,0,No,No,38,No,Yes,No,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,113.48080356416482,1712.8979510151512,0,0.103300095
NewC0007,Male,1,No,No,63,No,No phone service,No,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),21.992513064682623,2850.870441780738,0,0.03735181
NewC0008,Male,0,Yes,No,16,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.82386068960682,3162.147868478789,0,0.49137726
NewC0009,Female,0,Yes,Yes,19,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),119.24254148797014,4728.30716290246,1,0.55445004
NewC0010,Male,1,No,Yes,54,No,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),117.34958134916369,7904.424825772338,0,0.20385875
NewC0011,Male,0,Yes,Yes,16,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),105.00434440142062,6350.4743321819615,0,0.2174845
NewC0012,Female,1,Yes,Yes,38,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,76.72491021530179,1538.561492928144,0,0.11340079
NewC0013,Female,0,Yes,Yes,37,Yes,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,35.15483258970981,5052.62185239672,0,0.100871146
NewC0014,Female,0,Yes,Yes,34,No,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,80.8404124397384,7562.621611481953,1,0.50320774
NewC0015,Male,0,No,No,8,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),84.86036109173904,7451.959343086714,0,0.37598348
NewC0016,Male,1,Yes,Yes,7,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),46.79176128211933,6325.893990780752,0,0.14328302
NewC0017,Male,1,No,No,46,Yes,No phone service,DSL,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,60.80158350919726,938.6218570943311,0,0.30704382
NewC0018,Female,0,Yes,Yes,45,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),54.334406865139734,4511.7128902831755,0,0.11290052
NewC0019,Male,0,No,Yes,16,Yes,No,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),20.9288887464286,3458.351827853046,0,0.08416147
NewC0020,Male,0,No,No,62,No,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),27.200749794046768,4643.443301042092,0,0.23139869
NewC0021,Female,1,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),109.0493635022042,3543.76797198113,0,0.42761117
NewC0022,Female,0,No,No,28,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),93.48182614067072,962.2386207504942,1,0.6130547
NewC0023,Male,1,Yes,Yes,5,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,45.66307347867013,639.8597297183587,1,0.7016977
NewC0024,Female,0,No,No,9,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),29.923155353361057,5718.883529639268,0,0.28636897
NewC0025,Male,0,No,Yes,61,Yes,Yes,No,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,75.39776899732081,7972.008100384464,0,0.20836918
NewC0026,Female,0,No,No,47,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,100.89603510363195,564.5209818206341,0,0.30492398
NewC0027,Male,1,No,No,15,Yes,Yes,No,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,82.27287472667507,5213.1905238366035,0,0.32953444
NewC0028,Male,1,No,No,21,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,55.47668533435879,7198.311420496563,0,0.44000375
NewC0029,Male,0,Yes,No,67,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),31.811069693020173,4846.507591130657,0,0.12302364
NewC0030,Male,0,No,No,59,No,Yes,DSL,No,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),109.25481095888661,5593.630095365816,0,0.4440506
NewC0031,Female,1,No,Yes,48,No,No,DSL,No,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.31839362060123,6006.108259620625,0,0.330063
NewC0032,Female,0,No,No,28,No,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,44.84246479531602,7412.597725698024,0,0.22216982
NewC0033,Female,1,No,Yes,33,No,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),60.09566203874443,6129.7476411652615,0,0.4424684
NewC0034,Female,1,No,Yes,39,No,No,DSL,No,No,No internet service,No,Yes,Yes,One year,No,Mailed check,31.07346180740909,4038.6470192407373,0,0.2765572
NewC0035,Female,1,Yes,No,18,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24.761963815801906,1883.9337317126965,0,0.3915422
NewC0036,Male,1,Yes,No,71,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),90.92554500113867,2582.7273059636836,0,0.100882165
NewC0037,Male,1,Yes,No,68,No,No,DSL,Yes,Yes,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),55.31369801378368,731.9732493044121,0,0.19872302
NewC0038,Male,1,Yes,Yes,47,No,No,DSL,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),33.25902641027311,2559.872347281201,0,0.14766711
NewC0039,Female,1,Yes,No,32,Yes,No phone service,DSL,No,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,83.20823634661811,2812.294404290437,0,0.23092964
NewC0040,Male,1,Yes,No,0,No,Yes,DSL,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),59.73846036547538,5956.9214139297455,1,0.7137432
NewC0041,Female,1,Yes,No,60,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),92.6268606410198,3499.051952094632,0,0.2309404
NewC0042,Female,1,No,No,50,No,Yes,DSL,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,63.51755961455305,6454.14500804214,1,0.58160186
NewC0043,Female,0,Yes,Yes,28,No,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),44.82026627964359,6399.940557531416,0,0.2943709
NewC0044,Male,1,No,No,71,No,Yes,No,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),59.57440314898739,6322.5948316632375,0,0.07665531
NewC0045,Male,1,No,No,27,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,90.18245203538527,2012.4971670585164,0,0.33133367
NewC0046,Female,0,Yes,Yes,49,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),112.23073007110463,7658.879040915144,0,0.24415195
NewC0047,Male,0,No,No,61,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.51303516296538,4122.461243782911,0,0.2867717
NewC0048,Male,0,No,No,7,Yes,No,DSL,No,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,104.11812117312692,162.68104731919843,1,0.6799031
NewC0049,Male,1,No,Yes,69,Yes,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Electronic check,70.76994492046205,1070.6752962256446,0,0.099563815
