customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,28,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Mailed check,106.6659908071836,2848.8821215612206,0,0.3577466
NewC0001,Female,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),81.85369173983507,6851.2725577302845,0,0.19351803
NewC0002,Female,0,Yes,No,3,No,No,No,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,103.4531976478764,4631.821137378042,0,0.26707634
NewC0003,Female,0,Yes,Yes,54,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),59.58524798655325,5803.509007107562,0,0.07243078
NewC0004,Male,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),87.17563679713948,3714.6178488452183,0,0.43903348
NewC0005,Female,1,Yes,No,57,No,No phone service,No,No,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),80.08015407324288,7394.965968099392,0,0.07150957
NewC0006,Male,1,Yes,No,5,Yes,No,No,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,63.14126257503936,1270.2937741385877,0,0.13832729
NewC0007,Female,1,No,Yes,55,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),77.11547857572278,4143.236631267688,0,0.22053753
NewC0008,Female,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),66.85170080098294,6243.035322945688,0,0.25323632
NewC0009,Male,0,Yes,No,10,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),61.4901306448106,3803.4800571830556,1,0.7528255
NewC0010,Female,0,Yes,No,43,No,No,DSL,No,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,108.79170696514768,2943.6728159464087,0,0.46731964
NewC0011,Female,1,No,Yes,55,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),106.4385774682393,2180.3861491004664,0,0.11459599
NewC0012,Male,0,Yes,No,53,No,No phone service,DSL,No,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,56.02411487653324,138.40893833317926,0,0.064935125
NewC0013,Female,0,Yes,No,15,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),23.601992955161993,2146.2071877171647,0,0.2380656
NewC0014,Female,1,Yes,Yes,1,Yes,Yes,DSL,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,97.5546633414,1892.8756764754132,1,0.6904717
NewC0015,Male,0,No,Yes,0,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,38.90200420603401,7586.793278954717,1,0.9425903
NewC0016,Male,1,No,Yes,65,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,105.85618893228478,3084.3466564332275,0,0.16559692
NewC0017,Female,0,No,Yes,62,No,No,No,Yes,Yes,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),71.70434633606844,5149.085606998017,0,0.019459274
NewC0018,Female,0,No,No,64,No,Yes,DSL,No,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),92.47389356151139,4641.969683520621,0,0.2355745
NewC0019,Male,0,No,Yes,38,Yes,No phone service,DSL,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),94.13932283478127,152.38736236054402,0,0.2805679
NewC0020,Male,0,No,Yes,58,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,One year,No,Mailed check,108.86079744169506,5038.84109494195,0,0.1502709
NewC0021,Female,1,Yes,Yes,49,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,72.48494722223361,4534.562328576631,0,0.28333238
NewC0022,Male,0,No,No,18,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No,Month-to-month,No,Electronic check,85.6302076452472,5310.063644788469,0,0.21382838
NewC0023,Male,0,Yes,Yes,71,No,No phone service,DSL,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,53.7817174134893,1979.6802194273964,0,0.07271283
NewC0024,Female,1,Yes,Yes,4,Yes,Yes,No,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),28.739475246007444,5697.0531246949695,1,0.501921
NewC0025,Female,1,Yes,No,17,No,Yes,DSL,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),51.240501620727045,5645.681705966695,1,0.5917425
NewC0026,Female,0,Yes,Yes,51,Yes,No,Fiber optic,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),94.33916462095863,1946.5581760885798,0,0.15565413
NewC0027,Male,1,No,No,33,No,Yes,No,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),67.93170969207767,6287.498904887083,0,0.39514703
NewC0028,Female,0,No,Yes,64,No,Yes,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),53.292637759673184,4383.072934604517,0,0.040627796
NewC0029,Male,1,No,No,19,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,52.00330521767081,7127.677439895865,1,0.5035634
NewC0030,Male,0,Yes,No,41,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,42.43463399612791,133.86544344807658,1,0.5873058
NewC0031,Male,1,No,Yes,0,Yes,Yes,No,No,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),41.01429535158066,1670.586529500892,0,0.40595135
NewC0032,Female,1,No,No,47,No,Yes,No,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),23.71145658212677,841.7593515454153,0,0.06912948
NewC0033,Male,1,No,No,57,Yes,Yes,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),67.70168493415835,5061.564988622698,0,0.24563782
NewC0034,Female,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),27.999910184460802,380.2729772794369,0,0.42784557
NewC0035,Female,0,Yes,No,9,No,No,No,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),84.69280038886326,970.9953591099076,0,0.17208505
NewC0036,Male,0,Yes,No,12,Yes,No,DSL,Yes,No,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),75.03254537790508,1396.12388970452,0,0.071255326
NewC0037,Female,0,No,No,0,No,No phone service,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,105.3630588572717,6578.019249753868,0,0.3619858
NewC0038,Male,1,No,No,22,No,Yes,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),26.83048032256136,7181.357727665503,0,0.19244227
NewC0039,Male,1,Yes,No,12,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),62.41520124878453,7809.71470547315,1,0.64907616
NewC0040,Female,1,No,No,4,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,99.33728793691081,7432.276855328973,1,0.85653543
NewC0041,Female,1,Yes,No,44,Yes,No phone service,DSL,No,No internet service,No,No,No,No internet service,Two year,No,Electronic check,111.50053437263661,952.1379036021237,0,0.202083
NewC0042,Female,0,Yes,Yes,65,No,No,DSL,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,107.1255026685477,4833.350522827369,0,0.17090598
NewC0043,Female,1,No,Yes,64,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,110.51616982539883,4509.165521953578,0,0.22374082
NewC0044,Female,0,No,No,66,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,94.59066358820535,3788.6871510949004,0,0.14041057
NewC0045,Female,1,No,No,66,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),107.39536641815245,7598.408683789123,0,0.4694952
NewC0046,Female,0,Yes,No,28,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),21.43076747391403,7060.611773860989,0,0.2783477
NewC0047,Male,1,Yes,No,33,Yes,No,Fiber optic,No,No,Yes,No internet service,No,Yes,One year,Yes,Electronic check,97.18886657027369,4318.984290435618,0,0.48688388
NewC0048,Female,0,No,No,5,Yes,No,No,Yes,No internet service,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),38.92599377064069,859.545072629657,0,0.06300687
NewC0049,Female,1,Yes,Yes,40,Yes,No,Fiber optic,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),24.939199397875583,5098.955583402528,0,0.47132614
