customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,45,Yes,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,86.23680360952223,6205.184856481138,0,0.2628295
NewC0001,Male,1,Yes,No,32,Yes,No,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,29.606733037187674,1314.0915408356134,1,0.53390217
NewC0002,Female,0,Yes,Yes,39,No,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Mailed check,101.18711764575154,7362.256983835747,0,0.32127687
NewC0003,Male,0,Yes,Yes,68,No,No,No,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,48.190991607008165,7163.2364402476205,0,0.1081345
NewC0004,Female,1,No,No,62,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),72.6746136971781,1505.8292835067482,0,0.08404455
NewC0005,Female,0,No,No,47,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),64.64541426010712,1377.4235195244898,0,0.32623014
NewC0006,Female,1,Yes,Yes,42,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,29.522071587948723,3564.1841068811905,0,0.17789441
NewC0007,Female,0,Yes,Yes,60,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,105.96547013993731,7545.466223002248,0,0.28345543
NewC0008,Female,1,No,Yes,57,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,No,One year,Yes,Credit card (automatic),72.99542452978997,416.3140391162759,0,0.14084621
NewC0009,Female,1,Yes,Yes,22,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,64.10415599994717,4666.71808948484,0,0.39398393
NewC0010,Male,0,No,No,24,Yes,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),96.40688884701814,5788.221610470057,0,0.19109176
NewC0011,Male,1,No,No,30,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,87.69462655634075,3202.015936458882,1,0.51841694
NewC0012,Female,0,Yes,Yes,60,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,58.420154517320846,1015.2025593403454,0,0.0825115
NewC0013,Female,1,Yes,Yes,41,No,Yes,DSL,No,Yes,No,No internet service,No,Yes,One year,No,Credit card (automatic),115.25315177799155,2619.1013460245235,0,0.3346683
NewC0014,Female,0,Yes,Yes,15,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),65.21986105423683,35.780640336832874,0,0.22314571
NewC0015,Male,1,Yes,Yes,54,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Mailed check,88.10423396643077,997.5947386204774,0,0.10602061
NewC0016,Male,1,No,No,23,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,27.23544791533093,7302.296724395082,1,0.6370692
NewC0017,Male,0,Yes,Yes,65,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),95.81163730493925,1006.9562250021163,1,0.5029943
NewC0018,Female,0,No,No,60,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,No,Two year,Yes,Mailed check,89.7531019217714,6185.614590288036,0,0.059155356
NewC0019,Male,0,No,Yes,70,No,No phone service,No,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,48.76587152130075,4181.00052267983,0,0.11225648
