customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,46,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,Yes,Two year,No,Mailed check,55.823265661346994,3143.2955529972055,0,0.08699186
NewC0001,Female,1,Yes,Yes,0,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),97.67149390577883,4542.852206698203,0,0.17902939
NewC0002,Female,0,No,Yes,54,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),36.76484668063638,7962.981867339713,0,0.09147564
NewC0003,Female,0,Yes,No,44,No,No phone service,Fiber optic,No,No,No,No,No,No,Two year,Yes,Electronic check,76.8806916415342,4699.687300111695,0,0.33246076
NewC0004,Female,1,Yes,Yes,67,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),118.63518369664907,1662.2553705369944,0,0.07962502
NewC0005,Female,1,No,No,22,Yes,No,No,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,26.086154669387923,1890.3048697561205,0,0.25105488
NewC0006,Male,1,Yes,No,45,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,20.09375270866724,427.0158993431766,0,0.31146336
NewC0007,Female,1,No,Yes,12,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,47.09497846258648,7745.08090950741,1,0.60663074
NewC0008,Female,1,No,No,42,Yes,No phone service,No,No,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),21.8441289405255,6223.243824828978,0,0.13205476
NewC0009,Female,1,No,Yes,67,Yes,No,No,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,25.182747687162838,1006.992421063097,0,0.12310426
