customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,23,No,No,No,Yes,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),109.22261117129955,2832.619938961052,0,0.38802183
NewC0001,Male,0,Yes,Yes,60,No,No,No,Yes,No,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,93.56666770359006,2447.838366456823,0,0.14568569
NewC0002,Male,0,Yes,Yes,32,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Electronic check,116.01967906867705,7253.141947760883,0,0.1862257
NewC0003,Male,1,No,Yes,29,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,52.462201789776145,5748.36378765005,0,0.2825835
NewC0004,Male,0,Yes,Yes,57,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),86.96811086985377,1283.3497928574247,0,0.05546973
NewC0005,Female,0,Yes,Yes,21,No,Yes,DSL,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),30.54925682248585,7250.779121971044,0,0.39880964
NewC0006,Female,1,Yes,Yes,71,No,Yes,DSL,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,111.06726194599163,5508.303932901768,0,0.21150504
NewC0007,Female,0,Yes,Yes,4,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,36.93877853192173,7378.938067771472,0,0.39673948
NewC0008,Male,1,No,No,55,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,48.787156168205996,3157.046101129334,0,0.16340524
NewC0009,Male,0,Yes,No,65,Yes,No phone service,No,No,No internet service,No,Yes,No,Yes,Two year,Yes,Mailed check,105.42945427599574,4864.809972760589,0,0.13861555
NewC0010,Male,1,Yes,Yes,15,No,No,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),102.36368187640856,481.4582951758911,1,0.7776242
NewC0011,Male,1,No,No,0,No,No phone service,No,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),28.4614290520326,7124.223191812059,0,0.230954
NewC0012,Male,0,No,No,63,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),42.266860264549564,5741.921058186433,0,0.111317016
NewC0013,Male,1,Yes,Yes,45,No,No,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),24.73448108497142,6830.599023744013,0,0.22080518
NewC0014,Male,1,No,Yes,58,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,No,One year,No,Mailed check,64.36925790868798,3412.7452372327684,0,0.092266984
NewC0015,Male,1,No,Yes,47,No,No phone service,No,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),90.73586000972143,6182.8051131067605,0,0.093128845
NewC0016,Male,0,Yes,Yes,38,No,No,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,115.74251696753481,990.8641090489767,0,0.23554738
NewC0017,Male,1,No,Yes,69,No,No,No,No,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),23.354791201224884,2521.696942372659,0,0.11014461
NewC0018,Male,1,No,No,5,No,No phone service,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Mailed check,57.20440492834175,6688.883949696885,0,0.10150059
NewC0019,Female,1,Yes,No,17,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),106.0062590578796,7366.614297940167,0,0.18907425
NewC0020,Female,0,No,No,30,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,44.30821671219343,7774.028279979734,0,0.20105974
NewC0021,Male,1,No,Yes,39,No,No,DSL,Yes,No,Yes,No internet service,No,No,One year,No,Mailed check,81.93806775819857,2927.763170997405,0,0.25590193
NewC0022,Female,1,No,No,64,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,Yes,One year,No,Mailed check,116.09790617806688,3057.976543089382,0,0.18845654
NewC0023,Female,0,Yes,No,46,No,No,No,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Credit card (automatic),112.91228052496717,3588.2951726884544,0,0.2319692
NewC0024,Male,0,No,No,16,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),51.58701851226012,5713.868139580224,0,0.26984328
NewC0025,Male,1,Yes,No,66,No,No,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),113.37161361683552,7692.288740303358,0,0.38894302
NewC0026,Female,0,No,No,26,No,No,No,Yes,Yes,No internet service,No,No,No,Two year,No,Electronic check,33.26359707607615,7968.865286177329,0,0.10020048
NewC0027,Male,1,Yes,No,67,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,34.13667550809703,4663.364520778401,0,0.18391962
NewC0028,Male,0,No,No,29,Yes,No,DSL,No,No internet service,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),64.83213317117438,3781.3438643212676,0,0.14162205
NewC0029,Male,1,No,No,49,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),104.70216057172063,3744.741293689498,1,0.51076996
NewC0030,Male,0,Yes,No,42,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,27.074212151624536,1438.9326565853928,0,0.42540798
NewC0031,Male,0,No,Yes,68,No,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),25.200833696095252,6879.486146041984,0,0.15768795
NewC0032,Female,1,No,Yes,20,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,79.33479969155326,7444.540625168443,0,0.41533905
NewC0033,Male,1,No,No,45,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,Two year,No,Credit card (automatic),58.36885773883415,6411.227380802877,0,0.2105963
NewC0034,Female,1,No,Yes,14,Yes,No phone service,DSL,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),70.23293487253295,6274.983381491998,0,0.43335596
NewC0035,Female,0,No,Yes,27,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),33.94378009605482,4270.772530161353,0,0.3545366
NewC0036,Male,0,No,No,65,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),71.57591012078535,6289.870005587333,0,0.11776915
NewC0037,Male,1,No,No,6,No,No,DSL,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),52.1923514411739,5299.020181960333,1,0.6403051
NewC0038,Male,0,No,No,38,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,Yes,Mailed check,64.3267694118719,4574.220639753801,0,0.2551558
NewC0039,Male,0,No,Yes,49,Yes,No,No,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),82.60592647090338,7744.025761756328,0,0.057497814
NewC0040,Female,1,Yes,Yes,19,No,Yes,No,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Mailed check,101.04834298882378,3172.505063687954,0,0.11257864
NewC0041,Female,0,Yes,Yes,55,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),84.79450929600196,1549.4465962761385,0,0.057871275
NewC0042,Male,0,Yes,No,5,No,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,27.134307844482947,2854.9608911868886,0,0.06906829
NewC0043,Female,0,Yes,Yes,45,No,No,DSL,No internet service,No,Yes,No,Yes,No,One year,No,Electronic check,76.79367406281301,1398.8340699002783,0,0.24315302
NewC0044,Female,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,32.7532402592324,157.28482743560468,0,0.11671394
NewC0045,Female,0,Yes,Yes,5,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,71.79974944492935,2541.857463482516,0,0.33271632
NewC0046,Male,0,No,Yes,43,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,60.0404590405516,4556.902461782158,0,0.28078875
NewC0047,Male,1,No,No,25,No,Yes,No,Yes,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),39.95227276592664,5789.93103998894,0,0.49466172
NewC0048,Male,0,Yes,No,67,No,Yes,DSL,No,No,No,Yes,No,Yes,One year,No,Mailed check,64.0481794196974,7712.085699143563,0,0.21246456
NewC0049,Male,0,No,No,22,No,No phone service,No,No,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),119.80317310655138,6837.118032805482,0,0.26366174
