customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,42,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),91.3869456000816,7668.558806136841,0,0.39545372
NewC0001,Female,1,Yes,Yes,52,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,98.92518308085508,384.0761538666851,1,0.6736489
NewC0002,Female,0,Yes,No,32,No,Yes,DSL,Yes,No,No,No,No internet service,No internet service,Two year,Yes,Mailed check,63.159909436214136,2802.237694557263,0,0.08872489
NewC0003,Male,1,Yes,Yes,10,No,No phone service,No,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,27.685880654736856,2429.225654897732,0,0.08721215
NewC0004,Female,1,Yes,Yes,8,No,Yes,No,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,116.76966365800381,1469.9536189880228,0,0.19313951
NewC0005,Female,0,Yes,Yes,41,Yes,No phone service,No,No,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,96.38208871521566,892.8633888389601,0,0.2711732
NewC0006,Female,1,Yes,No,50,No,No,DSL,No internet service,No internet service,No,No,Yes,No,Two year,No,Credit card (automatic),35.45469379656522,6220.121864413754,0,0.2146041
NewC0007,Male,0,Yes,No,59,No,Yes,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,110.70880534755507,2066.2252085857517,1,0.54626644
NewC0008,Male,1,Yes,No,3,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),53.82740704686902,90.68302752442403,1,0.7162408
NewC0009,Male,1,Yes,Yes,67,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),25.634831223137702,4431.519709181498,0,0.08290383
NewC0010,Female,1,No,No,22,Yes,No,No,Yes,No internet service,No,No,Yes,Yes,Two year,No,Electronic check,86.49318791259955,1875.362407842722,0,0.09411085
NewC0011,Female,0,Yes,No,66,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,One year,Yes,Mailed check,23.666388711457667,3974.8090849307027,0,0.083180375
NewC0012,Female,0,No,No,70,Yes,No phone service,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),102.19540546210169,460.1468963764092,0,0.15974602
NewC0013,Male,0,Yes,Yes,43,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,63.876374636100465,7968.645846432156,0,0.1800749
