customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,10,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),25.115996089602316,1350.8305133455333,0,0.04492447
NewC0001,Male,1,No,Yes,5,Yes,Yes,DSL,Yes,No internet service,No,No,No,No,One year,Yes,Mailed check,21.563643923889646,7535.800779028706,1,0.6235803
NewC0002,Female,0,Yes,Yes,63,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,54.81222102383259,6432.815758162709,0,0.46306205
NewC0003,Female,1,No,No,38,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,55.849472599484066,1134.3597881201385,0,0.27745804
NewC0004,Female,0,No,Yes,63,Yes,No,No,No,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),37.781480953436414,5390.360673776074,0,0.03511148
NewC0005,Male,1,No,Yes,1,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,111.9710095488992,4693.383814546235,1,0.6121747
NewC0006,Male,1,Yes,Yes,16,Yes,Yes,Fiber optic,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,61.08003984257267,1713.6954662747287,1,0.81825286
NewC0007,Male,1,No,No,54,No,Yes,No,No internet service,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,64.28057128100804,7377.029870720187,0,0.48591003
NewC0008,Female,1,Yes,Yes,38,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),72.05456259148048,4750.946660782877,0,0.17140573
NewC0009,Male,0,Yes,No,21,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Electronic check,105.15054247128309,7399.973481836346,0,0.33000517
NewC0010,Male,1,Yes,No,47,No,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,43.838908134894254,7322.003019535861,1,0.5854255
NewC0011,Female,0,No,No,6,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),102.67379041330555,1536.1914139603039,1,0.7365038
NewC0012,Female,1,No,Yes,65,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),61.56766267351547,641.8995370404988,0,0.19265994
NewC0013,Female,1,No,Yes,45,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,21.677330681145317,131.9177104754604,0,0.07819529
NewC0014,Male,0,Yes,No,61,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),42.92548007513561,454.7879536275409,0,0.21725783
NewC0015,Female,0,No,No,30,No,Yes,Fiber optic,No,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,35.97638480056264,3475.4726028265177,0,0.12751362
NewC0016,Female,1,No,Yes,25,No,Yes,Fiber optic,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Mailed check,82.60019067136335,638.4611184604172,1,0.7145724
NewC0017,Female,0,No,Yes,48,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,39.16182103828403,1348.2922537259685,0,0.25352964
NewC0018,Male,0,No,Yes,57,Yes,Yes,DSL,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),108.4392151319799,761.0506359995993,0,0.088732
NewC0019,Male,0,Yes,No,46,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,117.83772362331334,4265.773489350744,0,0.39228532
NewC0020,Female,0,No,Yes,21,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),45.993480600615825,7403.9212370191535,0,0.38149145
NewC0021,Male,1,Yes,No,10,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),102.92004115585813,7724.065450162518,1,0.8022161
NewC0022,Male,0,No,Yes,57,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),49.35652436303096,7869.293645838819,0,0.39671406
NewC0023,Male,1,No,No,59,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No,No,Two year,No,Electronic check,100.44749437876054,425.8219705082654,0,0.11268212
NewC0024,Male,0,No,No,24,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,21.675071621869673,7545.952113140836,0,0.28479794
NewC0025,Female,1,Yes,No,64,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),90.08210079641236,5551.3945231957405,0,0.28219992
NewC0026,Male,0,No,Yes,20,No,Yes,No,No internet service,No internet service,No,No,No,No,Two year,No,Bank transfer (automatic),107.44244321168631,5032.086087761106,0,0.27272013
NewC0027,Female,1,Yes,Yes,37,Yes,No,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),31.865851698996863,7597.794651864568,0,0.095718436
NewC0028,Male,0,No,No,54,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,77.9306928961644,4307.324335465774,0,0.19065523
NewC0029,Female,1,No,Yes,2,No,No phone service,No,Yes,No,No,No internet service,No internet service,No,One year,No,Electronic check,42.080491081567175,5084.040951398001,0,0.19676585
