customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,69,Yes,No phone service,No,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,103.95585585212044,565.1665931755231,0,0.07440287
NewC0001,Male,1,Yes,No,13,No,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),25.37621671800973,4799.310926180517,0,0.18350141
NewC0002,Female,1,No,No,3,No,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Credit card (automatic),105.31264028393505,2632.425384689694,1,0.84252983
NewC0003,Female,1,Yes,No,16,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),38.49606798316373,473.58481665142705,1,0.7034128
NewC0004,Male,1,No,Yes,61,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,84.6858889005087,1223.8535059335195,0,0.14448051
NewC0005,Male,1,Yes,No,20,No,No,DSL,No internet service,No,Yes,No internet service,No,No,Two year,Yes,Mailed check,82.7624647961762,5242.138610551082,0,0.1929255
NewC0006,Female,0,Yes,Yes,29,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,117.06700008043643,3556.559220912428,0,0.1670407
NewC0007,Male,1,No,Yes,43,No,Yes,DSL,No,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,94.89471386636673,4120.479856103448,0,0.07102453
NewC0008,Female,1,Yes,No,41,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),29.93460181728971,217.86323785144972,0,0.14594604
NewC0009,Female,1,No,Yes,29,No,No,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),110.45478859771204,3460.1550381725156,0,0.13035859
NewC0010,Male,0,No,Yes,7,No,No,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,37.056268806036655,3977.2524766084484,0,0.20386769
NewC0011,Male,1,No,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Mailed check,52.06749063967765,2486.500143152567,0,0.049624242
NewC0012,Male,0,No,Yes,31,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),50.66084892610837,2914.186912872075,0,0.10706043
NewC0013,Male,1,No,No,32,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),78.18234899592136,7017.2437447806105,0,0.38534203
NewC0014,Male,0,Yes,No,26,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,80.81364569522935,6340.555593187553,0,0.13522233
NewC0015,Female,1,Yes,No,31,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),45.15036132573917,5141.154126671111,0,0.31708395
NewC0016,Female,1,Yes,Yes,61,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,62.191990077914475,3462.7741743670354,0,0.13304105
NewC0017,Male,0,Yes,No,23,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Mailed check,63.813536392043396,7720.202734181007,0,0.33270568
NewC0018,Male,1,No,No,5,No,No,Fiber optic,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),61.445173406287694,7234.72893179109,1,0.66585326
NewC0019,Male,1,Yes,Yes,6,Yes,No,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,116.82083669285046,3710.214983740348,0,0.18496548
NewC0020,Male,0,No,No,58,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),117.21978431054097,5917.485105168292,0,0.28805128
NewC0021,Male,1,No,Yes,58,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,109.29628220559192,7493.093356139665,0,0.2147883
NewC0022,Female,1,No,No,12,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,45.147861623219846,3551.9682140126315,0,0.34104505
NewC0023,Male,0,No,No,18,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Electronic check,88.10968998673886,3502.731892452819,0,0.3970429
NewC0024,Female,1,No,No,0,Yes,Yes,No,No,Yes,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),74.94896912194145,3655.8473906191157,0,0.034593485
NewC0025,Female,0,No,No,26,Yes,Yes,DSL,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),92.58922623346163,2348.0590058310318,0,0.105142586
NewC0026,Male,1,No,Yes,38,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,No,Electronic check,110.5216036177547,567.1670707369412,1,0.59409314
NewC0027,Male,0,Yes,No,28,No,No,No,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),37.99170753160412,4886.65696480354,0,0.14292178
NewC0028,Male,0,Yes,Yes,48,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,88.69825217775136,3954.346978965663,0,0.239328
NewC0029,Male,1,No,Yes,60,Yes,No phone service,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Mailed check,61.92507045127051,6264.874543109072,0,0.1573317
NewC0030,Male,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,86.67407668580998,4572.61243414511,0,0.11957793
NewC0031,Female,1,No,Yes,9,Yes,No,DSL,Yes,Yes,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),76.22786488335086,7120.361292197732,0,0.38669026
