customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,56,No,No,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,25.905675203390572,3614.1777974353713,0,0.054533817
NewC0001,Male,0,No,No,9,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),51.24617083689172,6477.568510316998,1,0.6029891
NewC0002,Male,1,No,Yes,22,Yes,Yes,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),100.1301913249017,1716.464243660972,0,0.3685771
NewC0003,Male,0,No,No,5,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),57.49942878248014,5360.229349594371,1,0.6863782
NewC0004,Male,1,Yes,No,46,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),78.41707189690104,5974.5220080194495,0,0.19296564
NewC0005,Female,0,No,Yes,9,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),61.82540899236361,5512.033432335046,0,0.45211527
NewC0006,Male,0,No,Yes,53,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),58.960325096197536,4318.318064461262,0,0.08511147
NewC0007,Male,1,Yes,No,59,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),52.64508864283048,5471.333522545446,0,0.48870012
NewC0008,Male,1,Yes,Yes,42,No,No,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),57.036828414910126,6411.466022720812,0,0.3128509
NewC0009,Female,0,Yes,No,24,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,86.986204797499,1177.8407804966382,0,0.3074071
NewC0010,Male,0,No,No,6,No,Yes,No,Yes,No,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),77.41438840350337,3294.6486623775445,0,0.10432469
NewC0011,Male,0,No,No,0,No,No,No,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,40.940312506296635,6747.72953941499,0,0.35800546
NewC0012,Female,0,Yes,No,26,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.69590505311456,1945.6627430108022,0,0.47624868
NewC0013,Male,1,No,Yes,36,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,94.83330307958099,7403.1956256106605,0,0.18503769
NewC0014,Male,1,No,No,65,No,No phone service,No,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),112.45852788173588,4076.02958501182,0,0.26005897
NewC0015,Male,1,Yes,Yes,26,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,41.877262450439005,5444.317273717738,0,0.2471864
NewC0016,Male,1,Yes,Yes,35,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,65.81433030327568,3103.6234806351185,0,0.15478969
NewC0017,Male,0,Yes,Yes,33,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),68.04171159109254,2297.8203996055336,0,0.22836535
NewC0018,Female,0,No,No,39,No,Yes,DSL,Yes,No,No,No,No,No internet service,Two year,No,Credit card (automatic),87.75660660479657,5515.69681340003,0,0.105008274
NewC0019,Female,0,No,Yes,12,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,35.919432252149655,35.990739090298504,0,0.319034
NewC0020,Female,0,Yes,No,27,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,69.84218904864447,2830.020791796234,0,0.097434044
NewC0021,Male,1,Yes,No,64,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No,Yes,One year,No,Mailed check,39.86909169600446,2364.8782686147533,0,0.15945834
NewC0022,Male,1,No,No,48,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),66.37611325580586,1648.6851108939504,0,0.46583104
NewC0023,Male,1,No,Yes,50,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),73.8225710654124,4614.782279953717,0,0.08065704
NewC0024,Male,1,Yes,No,26,No,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,One year,No,Electronic check,57.8030525911779,6663.198168888211,1,0.61910784
NewC0025,Male,0,No,No,44,No,Yes,No,Yes,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),67.2442020960703,4666.024256324202,0,0.29891422
NewC0026,Male,1,No,Yes,22,Yes,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,95.15907019820332,6464.410527382793,1,0.7600383
NewC0027,Female,0,No,Yes,45,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No,One year,Yes,Electronic check,118.12871221903409,7116.268233996777,0,0.2950399
