customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,2,No,No phone service,No,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),44.6077747778642,1092.5657905739595,0,0.2531208
NewC0001,Male,0,Yes,No,53,No,No,Fiber optic,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),70.67630169698381,4647.529743975553,1,0.64020926
NewC0002,Female,1,No,No,4,Yes,No phone service,No,No,Yes,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),106.24246835821833,3620.0846124789236,0,0.3971457
NewC0003,Male,1,Yes,Yes,32,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),76.64026583000498,2605.9515628849063,1,0.7143295
NewC0004,Male,0,Yes,Yes,60,No,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,59.31762703881755,1921.9712742826305,0,0.08938169
NewC0005,Female,1,Yes,Yes,3,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,61.311534866422846,5625.712992237907,1,0.75956285
NewC0006,Male,1,No,No,45,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),30.62442174715037,292.6566900116802,0,0.1667469
NewC0007,Female,1,No,No,20,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),86.55544360748837,6558.410768840615,0,0.16903892
NewC0008,Male,0,No,No,54,No,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,119.79137406214758,1736.5681812998537,0,0.17626691
NewC0009,Female,1,No,Yes,61,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,22.49549100758024,506.5247563716414,0,0.12946823
NewC0010,Male,0,Yes,No,23,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),57.68985690548372,6850.581670422508,0,0.14611389
NewC0011,Male,1,Yes,No,10,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Electronic check,48.87318387898937,2300.055921721885,0,0.40273517
NewC0012,Female,1,No,No,69,No,No phone service,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),94.86632633772533,5061.854819155179,0,0.35737878
NewC0013,Female,0,No,Yes,16,Yes,No,No,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,96.35708297689227,901.367853939622,0,0.33449018
