customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,51,No,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),40.22120891801262,5650.705780394349,0,0.21865351
NewC0001,Male,1,No,No,24,No,No,No,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),70.19012724168226,7061.328397626948,0,0.14955272
NewC0002,Male,1,No,Yes,24,No,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),117.79870965091,2703.9244626491864,1,0.68779874
NewC0003,Male,0,No,No,23,No,Yes,DSL,No,No,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,76.50850320323514,4596.708634941915,0,0.16366167
NewC0004,Female,0,No,No,69,No,Yes,Fiber optic,No internet service,Yes,No,No,No,No,One year,No,Bank transfer (automatic),31.651533934800938,828.0994154291399,0,0.16432515
NewC0005,Female,1,No,No,69,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,35.07088661507217,5033.345521664371,0,0.23877329
NewC0006,Male,1,No,Yes,56,Yes,Yes,No,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,75.79549975448447,6310.172646187611,0,0.30667415
NewC0007,Female,1,No,No,45,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),105.09873409863178,3602.286948545325,0,0.17464529
NewC0008,Male,0,Yes,No,16,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,92.94472842642745,4546.531084792444,1,0.6766593
NewC0009,Male,1,Yes,No,3,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,58.82353643439688,2202.5153255644095,0,0.2580611
NewC0010,Male,0,No,Yes,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),85.94375874720676,4202.613747616467,0,0.09180788
NewC0011,Female,1,No,Yes,33,Yes,No,No,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,82.33030160703034,5477.028455333558,0,0.08112021
NewC0012,Male,1,Yes,Yes,1,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,59.209085277659575,4592.062278207447,0,0.27645895
NewC0013,Male,0,Yes,Yes,1,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),45.04963448559554,4109.280915462876,0,0.036804263
NewC0014,Female,1,Yes,Yes,33,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,29.613484078173997,6484.301562382241,0,0.17322889
NewC0015,Female,1,No,No,6,No,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Month-to-month,No,Mailed check,69.2828316886367,3354.6800023071105,1,0.80832547
NewC0016,Female,1,Yes,Yes,68,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),105.86340906990398,5903.480293027758,1,0.5392734
NewC0017,Male,0,Yes,No,65,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),37.833960546410694,658.1364528758634,0,0.36553282
NewC0018,Male,1,Yes,No,54,No,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),114.04164227106297,3221.035526937506,0,0.4734822
NewC0019,Female,1,Yes,No,68,Yes,No phone service,No,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,78.52039868733053,7095.893129949232,0,0.13069373
NewC0020,Male,1,No,No,13,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),110.22722034609922,4746.057810369189,1,0.56772566
NewC0021,Male,1,No,No,17,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),20.224575671194984,706.0143336049958,0,0.13183133
NewC0022,Female,1,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,No,Two year,No,Credit card (automatic),48.28706980702073,580.8256296359197,0,0.29553202
NewC0023,Female,0,Yes,No,4,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,71.48638793713049,7799.9075089488015,1,0.6917951
NewC0024,Female,1,Yes,Yes,53,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),113.26473126756973,7061.3653347042955,0,0.13414435
NewC0025,Female,0,No,No,51,Yes,No,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,92.49877347841505,2388.3637899071355,0,0.19278714
NewC0026,Female,0,Yes,No,20,No,No,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,95.23426951772618,1318.5447466104838,0,0.3183085
NewC0027,Female,1,No,No,14,No,No,DSL,No,No,No internet service,No,No,Yes,Month-to-month,No,Electronic check,32.8558589248832,4775.626457108323,1,0.59993696
NewC0028,Female,0,Yes,No,38,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),43.615827710445316,7807.912188526622,0,0.09396387
NewC0029,Male,0,No,No,9,No,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),50.451137093889855,2741.596016740957,0,0.09271441
NewC0030,Female,0,Yes,No,17,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No,One year,No,Credit card (automatic),51.58347959783062,4006.281288229233,0,0.14489688
NewC0031,Female,1,No,Yes,49,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),87.66387472887003,3806.931653631962,0,0.15548542
