customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,14,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Mailed check,43.93852875957175,7490.594650525046,0,0.1601099
NewC0001,Female,1,No,Yes,12,No,Yes,No,No,No,Yes,No,No,Yes,Two year,No,Credit card (automatic),104.40804545618631,7797.55127930795,0,0.29452956
NewC0002,Female,0,Yes,No,42,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,37.99330356643133,1737.748078908873,0,0.0796591
NewC0003,Female,1,No,Yes,51,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,30.544440495790177,3073.0595891285784,0,0.2761028
NewC0004,Female,1,Yes,No,14,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),109.17381593475736,7746.922818255751,0,0.48014128
NewC0005,Female,0,Yes,Yes,33,Yes,No phone service,Fiber optic,No,No,No,Yes,No,Yes,One year,No,Mailed check,81.87517693879387,7674.934059755357,0,0.23492937
NewC0006,Male,1,Yes,Yes,71,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,106.56885724801707,4707.237144263247,0,0.19420797
NewC0007,Male,1,Yes,No,22,No,No phone service,No,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),89.4257136357555,6137.90717704283,0,0.10980925
NewC0008,Female,1,No,No,65,No,No,No,No,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,109.44741032854931,5356.0635688759885,0,0.14435092
NewC0009,Male,0,Yes,No,12,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,No,Bank transfer (automatic),80.96971083391277,2415.320731437973,0,0.34437174
NewC0010,Male,1,No,No,16,Yes,No,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,107.945374032801,3210.289049832902,1,0.5430916
NewC0011,Male,0,No,Yes,54,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,65.24628522828908,502.73281697532076,0,0.10409606
NewC0012,Male,0,Yes,No,4,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),102.65377453261539,3459.4340081264,1,0.5724845
NewC0013,Male,1,No,Yes,69,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,60.90332526339843,1455.605060606981,0,0.099925086
NewC0014,Female,0,Yes,Yes,32,Yes,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),95.26386267431539,288.9392470651227,0,0.0569738
NewC0015,Female,0,No,No,0,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,47.96875581598731,1114.7370004910335,0,0.1507589
NewC0016,Female,1,Yes,No,49,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),62.61339973965267,1501.8867794804778,0,0.23084931
NewC0017,Female,1,No,Yes,26,Yes,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),107.36724657171571,1371.9010590380672,0,0.17355973
NewC0018,Male,0,No,No,10,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,60.03341053903946,7170.175766214792,0,0.20003216
NewC0019,Female,1,No,Yes,43,No,No,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,33.58920748187094,3377.1509271346963,0,0.33875254
NewC0020,Female,0,No,Yes,20,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,90.06676852152215,3551.5286457674283,0,0.034567524
NewC0021,Female,1,No,Yes,6,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),96.7558969837056,3863.242787509663,0,0.3675071
NewC0022,Male,1,Yes,No,64,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,117.88377477446416,7833.474318533192,0,0.22737387
NewC0023,Male,0,Yes,Yes,5,No,Yes,No,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,113.31895220862731,2216.7335206020966,0,0.46317986
