customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,56,No,No phone service,Fiber optic,No internet service,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),95.98408771181171,7039.719528550609,0,0.117434576
NewC0001,Male,0,Yes,No,43,No,No,Fiber optic,No internet service,No,Yes,No,No,No,One year,No,Credit card (automatic),108.60099078930892,1638.8099872983012,0,0.33364138
NewC0002,Female,0,No,No,69,No,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),25.238265484577365,694.7831496965466,0,0.103949115
NewC0003,Female,0,Yes,Yes,23,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,No,Mailed check,59.417558748238456,3500.7630840616157,0,0.12147572
NewC0004,Female,0,No,Yes,21,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),54.285174858697154,4447.508280052773,0,0.12972811
NewC0005,Male,0,Yes,Yes,16,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),86.61661470423735,4692.629422257766,0,0.4740102
NewC0006,Female,1,Yes,No,54,Yes,Yes,No,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),44.37664498512858,7493.379389496069,0,0.15671149
NewC0007,Male,0,Yes,No,63,No,No,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,Yes,Electronic check,70.87612574648524,6077.171208077774,0,0.19712482
NewC0008,Female,1,Yes,No,47,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),47.40593681836441,7209.431647329559,0,0.129904
NewC0009,Male,0,Yes,No,31,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Electronic check,53.08303537988028,601.8271922235891,0,0.09115676
NewC0010,Female,1,Yes,Yes,47,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),107.64728421973643,7280.348671523887,0,0.3604874
NewC0011,Female,1,No,Yes,35,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,101.0950736849254,5275.91819891365,0,0.24239056
NewC0012,Female,1,Yes,No,20,No,No,Fiber optic,No,No internet service,No internet service,No,No internet service,No,One year,No,Mailed check,34.6895004745456,190.17108481548658,0,0.42153487
NewC0013,Female,0,No,No,35,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),39.462532583525714,7609.420206895388,1,0.613175
NewC0014,Female,1,No,Yes,51,No,No,No,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),40.86835995218335,7190.387358595883,0,0.21235465
NewC0015,Female,0,No,No,58,No,Yes,DSL,Yes,No internet service,No,No,No,No internet service,Two year,No,Electronic check,64.83332343495641,3120.206558936992,0,0.16170038
NewC0016,Male,1,Yes,No,63,Yes,No phone service,No,Yes,No,No,No,No,Yes,One year,Yes,Mailed check,82.58445019729068,3712.435107706036,0,0.09547958
NewC0017,Female,0,No,No,27,Yes,Yes,DSL,No,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),94.70635934801858,3649.323684476828,0,0.22567663
NewC0018,Female,0,Yes,Yes,54,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),78.09941903234312,5052.005081801135,0,0.27275252
NewC0019,Male,0,Yes,Yes,22,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),39.90656038547847,5552.930785089865,0,0.07749475
NewC0020,Female,0,Yes,No,36,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,113.04115774921019,5105.549730502453,0,0.17689206
NewC0021,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),91.41410310801237,2087.8722233906533,0,0.32889754
NewC0022,Female,1,Yes,No,64,No,No,No,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),113.69391423711657,5389.928970395542,0,0.10209955
NewC0023,Female,0,No,No,50,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,One year,No,Mailed check,75.20230199589902,4090.1021219079303,0,0.15541695
NewC0024,Male,1,No,No,56,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,96.4505748025193,6700.542465882677,0,0.21394017
NewC0025,Female,1,Yes,Yes,55,Yes,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,105.62166516473984,4860.854656204679,0,0.23918216
NewC0026,Female,1,Yes,Yes,45,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Mailed check,23.51992693312403,6053.451914340944,0,0.13403329
NewC0027,Male,0,Yes,No,46,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,114.34679296356549,2393.566213540452,0,0.39658767
NewC0028,Male,0,No,Yes,68,No,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),63.80333806948883,4411.3950251049055,0,0.03019536
NewC0029,Male,1,No,No,58,Yes,No,No,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,29.837216963613226,5494.145162207515,0,0.078726694
NewC0030,Male,0,No,No,24,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),35.457968092495456,5831.109944031483,0,0.14546101
NewC0031,Male,1,Yes,No,25,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,107.80706435025877,2957.6236955445897,0,0.29428896
NewC0032,Female,1,No,No,6,No,Yes,DSL,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),104.55299168298015,4229.576130314906,0,0.30840877
NewC0033,Male,0,Yes,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),111.22809958878888,2751.918302363482,0,0.09154777
NewC0034,Male,1,No,Yes,67,No,No,DSL,No,Yes,No,Yes,No,Yes,One year,No,Credit card (automatic),117.9735184729478,7318.779860739418,0,0.12744063
NewC0035,Female,1,Yes,Yes,40,No,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),30.38685828112186,1379.8019990754592,0,0.24701273
NewC0036,Female,1,Yes,Yes,23,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),71.06588084263831,4686.474084629431,0,0.45143905
NewC0037,Male,0,No,No,17,No,No,No,No,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),117.8391990442454,3864.1169827941026,0,0.18475904
NewC0038,Male,1,Yes,No,59,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),61.96143099202325,992.8759187320836,0,0.26314262
NewC0039,Male,0,Yes,Yes,43,No,No,DSL,No,No internet service,No,No,No,No,One year,Yes,Bank transfer (automatic),53.8748702959842,1326.4167822733373,0,0.2295245
NewC0040,Female,0,Yes,Yes,61,No,No,DSL,No,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),77.16024425144134,6669.105583305944,0,0.052527487
NewC0041,Male,0,Yes,Yes,24,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),86.51896179289952,5138.4915295375695,0,0.19708857
NewC0042,Male,1,Yes,No,17,No,No,No,No,No,Yes,No,Yes,No internet service,Two year,No,Mailed check,26.499076185860062,3242.0788821255737,0,0.1121811
NewC0043,Male,1,No,Yes,34,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,20.256334762653488,2846.5272378310096,1,0.6070259
NewC0044,Female,0,Yes,No,0,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),67.60899825323938,1860.2032639843626,1,0.8787592
NewC0045,Female,0,Yes,No,36,No,Yes,DSL,No,No,Yes,No,Yes,No internet service,One year,No,Mailed check,36.81413444755887,4792.855554950574,0,0.20916042
NewC0046,Female,1,Yes,Yes,40,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,20.763332270800497,2904.0851854278585,0,0.17660013
NewC0047,Male,0,Yes,Yes,7,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),27.707086293745135,7588.540710812597,0,0.38791028
NewC0048,Male,1,Yes,No,48,Yes,Yes,No,No,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,94.67409494084997,4997.375843053408,0,0.29159287
NewC0049,Female,0,Yes,Yes,24,No,No,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,72.34342378545847,2839.4216572313608,0,0.06598771
