customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,21,Yes,No phone service,No,No,No,No internet service,No,No,Yes,One year,No,Mailed check,75.02950290611528,5593.6837120636055,0,0.2476759
NewC0001,Male,0,No,Yes,59,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),43.37246339830696,7984.357201979243,0,0.07588292
NewC0002,Female,1,No,No,38,No,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,60.02442894887955,149.41882193792208,0,0.3849976
NewC0003,Female,0,No,No,24,Yes,No,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),68.73001766239142,4908.8332434685,0,0.1126411
NewC0004,Male,0,Yes,Yes,3,No,No,No,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),69.08350940801526,3667.89672259527,0,0.32696965
NewC0005,Male,0,No,Yes,36,No,No phone service,No,No internet service,No,No,No,No,No,Month-to-month,No,Mailed check,68.71048662905156,3427.7607069426913,0,0.173745
NewC0006,Male,1,Yes,No,38,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),56.46099916437778,303.35504694710966,0,0.038634498
NewC0007,Female,0,Yes,No,0,No,Yes,No,No,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),84.19183328716711,1115.1123157572008,0,0.49567187
NewC0008,Male,0,No,Yes,56,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Mailed check,44.26829445852445,5373.47140523305,0,0.05749877
NewC0009,Female,1,No,No,33,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,47.7257307126915,2168.9072912723254,1,0.5161586
NewC0010,Female,0,No,No,45,No,Yes,DSL,No,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,90.95636063011911,7175.158928337748,0,0.067701116
NewC0011,Male,1,Yes,No,39,Yes,Yes,No,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),65.90341954688841,1761.462996222069,0,0.2758613
NewC0012,Male,1,Yes,Yes,4,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),112.15304463652213,6673.705709020257,1,0.65506417
NewC0013,Male,1,Yes,Yes,62,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),94.06051497876541,6626.788702713907,0,0.22505301
NewC0014,Male,0,No,Yes,5,Yes,No,DSL,No internet service,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),32.569633200424136,5851.870045728872,0,0.1590387
NewC0015,Male,1,No,Yes,55,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,66.75787298500197,3323.6685430929974,0,0.2416409
NewC0016,Male,1,Yes,No,14,Yes,Yes,No,No internet service,No,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),45.96527144189355,4377.800858730621,0,0.09281624
NewC0017,Male,0,Yes,No,51,No,Yes,No,No,No internet service,No,Yes,No,Yes,Month-to-month,No,Electronic check,40.20420381600305,2949.560769764406,0,0.24076249
NewC0018,Male,0,No,Yes,40,No,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),59.18152381391806,2008.8408040719346,0,0.040862244
NewC0019,Male,1,No,No,10,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),37.400744621121305,959.0747781076242,0,0.38175687
NewC0020,Female,0,No,Yes,12,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,29.450384470554006,2718.774190803282,0,0.1559713
