customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,5,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,61.32864778085914,4199.449610648003,1,0.51750594
NewC0001,Female,0,Yes,No,33,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,118.36020810545335,2503.4882097326476,0,0.40294412
NewC0002,Male,1,No,No,1,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,101.89396581722549,7704.106494314177,1,0.77429205
NewC0003,Female,1,Yes,No,29,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Two year,No,Credit card (automatic),66.01445494854813,7950.5885780920735,0,0.16216736
NewC0004,Male,1,No,Yes,4,No,No phone service,No,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),55.5776152316856,1281.2362134717425,0,0.08011781
NewC0005,Female,0,No,Yes,31,Yes,No phone service,No,No,No,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),112.82493090628185,7675.562259831235,0,0.13449678
NewC0006,Male,1,No,Yes,70,No,Yes,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Electronic check,32.59924442655679,3156.30742806009,0,0.34494945
NewC0007,Female,1,No,No,49,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.47261776088413,377.3139035805447,0,0.23472625
NewC0008,Female,0,Yes,Yes,41,Yes,No,DSL,No,Yes,No,No,Yes,No,One year,Yes,Mailed check,36.69836604547743,3775.24977506332,0,0.08502371
NewC0009,Male,0,Yes,Yes,39,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),76.91445178968563,5937.353595740947,0,0.10936281
NewC0010,Male,0,No,Yes,56,Yes,No,DSL,No internet service,No internet service,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),50.78534003085055,7146.4520844631825,0,0.07285461
NewC0011,Male,1,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No,One year,No,Credit card (automatic),28.491165301589234,2354.7615588301474,0,0.10768847
NewC0012,Male,1,Yes,Yes,37,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.78096063019432,6721.721606166661,0,0.16032465
NewC0013,Female,0,Yes,Yes,21,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,113.70714315348391,7056.722707660684,0,0.27226943
NewC0014,Male,0,Yes,Yes,43,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),29.843758974090775,6240.724315515023,0,0.37082496
