customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,59,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Mailed check,118.33014782019028,2787.900652739029,0,0.09969456
NewC0001,Female,0,Yes,No,57,No,No,No,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),49.84382442751678,2273.5091726018604,0,0.092916444
NewC0002,Female,0,Yes,No,6,Yes,Yes,No,Yes,No,No,No,No internet service,No internet service,Two year,No,Mailed check,46.345488302022815,7779.109521415605,0,0.08021498
NewC0003,Female,0,Yes,Yes,8,Yes,No,No,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),60.03934215718061,7520.285560642491,0,0.2571224
NewC0004,Female,0,No,No,56,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,42.173073451135224,2180.3041508550323,0,0.27431697
NewC0005,Male,0,No,No,31,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.29160534963842,275.4662954690578,1,0.5304187
NewC0006,Male,0,Yes,No,30,No,Yes,No,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,78.38483627166961,5146.207719077665,0,0.3052087
NewC0007,Female,0,Yes,Yes,48,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),114.60553453012521,349.2620925383091,0,0.38517693
NewC0008,Male,0,No,No,17,No,No,No,No,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,116.74110702481738,5665.9353282682905,0,0.22124223
NewC0009,Male,0,Yes,No,33,No,No phone service,No,Yes,No,No internet service,No,No internet service,Yes,Two year,No,Mailed check,74.9155073518557,6717.112959693451,0,0.07540916
NewC0010,Male,0,Yes,No,40,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),109.97202338023725,6472.173196098264,0,0.29074508
NewC0011,Male,0,Yes,No,58,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),35.8622390468089,5459.322006782629,0,0.077383965
NewC0012,Female,1,No,No,4,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,65.71739362245378,4496.871586215064,1,0.77870214
NewC0013,Male,0,No,Yes,62,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),116.20726274415753,1350.922738623429,0,0.09758563
NewC0014,Male,1,No,No,5,No,No phone service,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),104.6846053099721,6132.078779120871,1,0.50573796
NewC0015,Female,1,No,No,64,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,83.09457537504593,4477.59019463522,0,0.21319678
NewC0016,Female,0,No,No,34,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,41.84927394300938,2488.20916060768,0,0.38650325
NewC0017,Female,0,No,Yes,69,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),31.681748669283245,5223.595557406382,0,0.15847826
NewC0018,Female,1,No,No,26,No,Yes,No,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,115.21113336177714,7855.571027832357,0,0.47486058
NewC0019,Female,0,Yes,No,25,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,66.67313368367687,7822.637090260152,0,0.35647997
NewC0020,Female,0,No,No,58,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),66.50149613069811,4060.8931850802533,0,0.03315728
