customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,42,Yes,Yes,Fiber optic,No,No,No internet service,No,No,Yes,Two year,No,Mailed check,49.78161364067857,4033.223769747946,0,0.10935789
NewC0001,Male,0,Yes,No,52,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),81.79530991829739,2927.6494226784434,0,0.10726162
NewC0002,Female,1,Yes,No,39,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,83.03740333366747,7726.793861306875,0,0.25345233
NewC0003,Female,1,Yes,No,4,No,No phone service,No,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Mailed check,43.86997224284187,4689.796091722971,0,0.09199033
NewC0004,Female,0,Yes,Yes,28,Yes,No,Fiber optic,No,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,53.524473214727124,6363.881416154638,0,0.22669642
NewC0005,Male,0,Yes,No,39,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),82.00277856177058,3578.581712610987,0,0.03642746
NewC0006,Male,1,Yes,No,14,No,No phone service,No,No internet service,No,Yes,No internet service,No,No,One year,Yes,Mailed check,74.34414129524481,3652.4841108879423,0,0.18876788
NewC0007,Female,1,Yes,No,31,Yes,No,DSL,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),32.45186223072604,1445.3418824550315,0,0.32609043
NewC0008,Male,1,No,Yes,0,Yes,Yes,No,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),74.72899207044567,6387.6705583569155,1,0.51984876
NewC0009,Female,0,Yes,No,37,Yes,No,DSL,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,30.55393623924773,2382.641185917654,0,0.29220262
NewC0010,Male,1,No,Yes,36,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,32.48287697359113,1842.2965235571878,0,0.14268763
