customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,38,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,96.96128709670202,1588.2238488888352,0,0.29641414
NewC0001,Female,1,No,No,39,No,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),103.7551380610585,4625.053870007683,0,0.27737352
NewC0002,Female,0,Yes,Yes,14,No,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),50.984108823796305,685.4781426228309,0,0.38537985
NewC0003,Female,1,No,Yes,39,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),92.26467758600992,1750.4166090064423,0,0.3541996
NewC0004,Male,0,No,No,9,No,No,DSL,No,No internet service,No,Yes,Yes,Yes,One year,No,Credit card (automatic),22.228657423853996,1541.5065996570934,0,0.36756557
NewC0005,Female,0,No,Yes,61,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,52.36216501310505,1737.447444479659,0,0.1602999
NewC0006,Female,0,Yes,No,71,Yes,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),76.15077478052078,724.1895723958285,0,0.019361515
NewC0007,Female,1,Yes,No,34,Yes,No,DSL,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),40.021174000068484,7587.383160477489,0,0.3461586
NewC0008,Male,1,Yes,Yes,63,Yes,No,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,48.87848348962861,5001.051281676692,0,0.11701556
NewC0009,Male,1,No,No,9,No,Yes,DSL,No,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,89.0738997609795,4377.962306423968,1,0.7908663
NewC0010,Female,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,75.53395117830858,5968.92975746203,0,0.055214383
NewC0011,Female,1,Yes,Yes,57,Yes,Yes,DSL,Yes,No,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),39.29888582679179,2207.247303888399,0,0.04771442
NewC0012,Female,1,Yes,Yes,2,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,91.6756465821065,1261.4083484118569,1,0.5776387
NewC0013,Female,1,No,Yes,62,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Electronic check,50.109805595369195,454.7641123570348,0,0.12708925
NewC0014,Male,1,Yes,No,29,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,47.25630562980142,240.0365601219547,1,0.6163968
NewC0015,Male,0,Yes,No,1,No,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),21.27616307324655,6645.179879863556,0,0.19062202
NewC0016,Male,1,No,No,68,No,No phone service,DSL,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),88.11705585086412,2016.8595248292652,0,0.09044395
NewC0017,Male,1,No,Yes,53,No,No phone service,No,No internet service,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),97.66136685189136,2784.064041717177,0,0.18617903
NewC0018,Female,1,Yes,No,52,Yes,No phone service,DSL,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,45.53284284728671,6560.556155240376,0,0.37328294
NewC0019,Male,0,Yes,Yes,49,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,20.387814812647868,1742.8062981596017,0,0.2988693
NewC0020,Female,0,Yes,No,4,No,No,No,No,No internet service,No,Yes,No,No,One year,Yes,Electronic check,112.15189102875961,5230.348024962439,0,0.24258958
NewC0021,Female,1,Yes,Yes,52,No,No,Fiber optic,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),94.43764980102837,5896.495979711449,0,0.48663375
NewC0022,Male,0,No,No,0,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),110.4574069714023,6397.242158268032,0,0.33889043
NewC0023,Female,0,Yes,No,4,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,Two year,Yes,Electronic check,67.28393687674006,6631.324630599916,0,0.11911761
