customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,28,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),89.16791787811579,6451.20519924797,0,0.095262304
NewC0001,Female,0,No,Yes,22,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,109.43713295097491,4109.392393133388,0,0.19600734
NewC0002,Female,1,No,No,48,Yes,No phone service,DSL,No,No,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),100.90524616417358,4472.306736020149,0,0.19108342
NewC0003,Male,0,No,Yes,40,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),33.81074166672068,2821.2950559343176,0,0.10892128
NewC0004,Female,0,Yes,No,42,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,40.353993003691194,434.7441143180743,0,0.30215284
NewC0005,Male,1,Yes,Yes,55,Yes,Yes,No,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),87.28931122523596,1454.6723199167056,0,0.10256471
NewC0006,Male,0,No,Yes,27,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,68.00219032301291,5832.979693266639,0,0.10745516
NewC0007,Female,1,Yes,Yes,6,No,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),64.30443643244718,758.287707842811,1,0.7007576
NewC0008,Male,1,No,Yes,43,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,70.66480076354924,1519.865417019151,0,0.3727831
NewC0009,Male,0,No,Yes,50,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,109.75954581276994,6900.045292055598,0,0.3821426
NewC0010,Female,0,No,Yes,60,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Electronic check,86.01335552646245,7325.451443463076,0,0.12477302
NewC0011,Male,1,Yes,Yes,53,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),114.4587064294589,4571.290930609659,1,0.5582372
NewC0012,Female,0,Yes,Yes,13,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,37.35054155115253,2592.48143205688,0,0.21528083
NewC0013,Male,1,No,Yes,46,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),85.47360679461399,4547.51273254708,0,0.05598907
NewC0014,Male,0,No,Yes,13,Yes,No phone service,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),43.69497973437839,3442.516373524676,0,0.19022927
NewC0015,Male,1,Yes,No,1,No,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),97.82018345891478,4247.472127709965,0,0.156445
NewC0016,Male,0,No,No,8,Yes,No,DSL,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,39.87108872213938,1405.025071928319,0,0.4859261
NewC0017,Female,0,No,No,0,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),60.35793841436075,6061.281438402541,1,0.84022737
NewC0018,Male,1,Yes,No,62,No,Yes,DSL,No internet service,No,No,No,No internet service,No internet service,Two year,No,Mailed check,109.14570120612075,3658.0119234050962,0,0.2144113
NewC0019,Female,1,No,Yes,32,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,One year,No,Electronic check,56.67506747400129,7794.141588160153,1,0.57218885
