customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,42,Yes,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,115.75624908999052,2127.6974120061454,0,0.062208816
NewC0001,Male,1,Yes,No,8,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No,Two year,No,Electronic check,99.77704918124472,6621.560632761046,0,0.4185714
NewC0002,Male,1,No,Yes,38,Yes,No phone service,No,No,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,110.49811754240962,404.4498011444183,0,0.17397179
NewC0003,Female,0,Yes,No,59,No,Yes,No,No internet service,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),80.10527475838403,224.07120202992863,0,0.21483053
NewC0004,Female,0,No,Yes,24,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),40.7912994946638,282.75783578843055,0,0.0663149
NewC0005,Male,1,Yes,Yes,28,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Mailed check,25.65293083511814,6310.543345695436,0,0.15011235
NewC0006,Female,0,No,Yes,21,Yes,No,No,No,No,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),21.786407911944632,5337.715105152003,0,0.047765348
NewC0007,Male,0,No,Yes,43,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,23.294744719520704,7171.053313425277,0,0.059689354
NewC0008,Male,1,Yes,No,66,No,No phone service,DSL,No,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),63.6851523563389,5508.1046107580605,0,0.24824154
NewC0009,Female,0,Yes,No,9,Yes,Yes,No,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),44.99068606926296,4456.01025875958,0,0.19620241
NewC0010,Female,1,Yes,No,57,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,45.26060042695413,6521.711076109727,1,0.58061683
NewC0011,Male,1,No,No,54,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),60.857512135132055,2750.15245445514,0,0.0965542
NewC0012,Female,1,Yes,Yes,26,No,No phone service,Fiber optic,No,No,No internet service,No,No,No,Month-to-month,No,Mailed check,95.87613219055041,323.11736732397367,1,0.6671206
NewC0013,Male,1,No,Yes,28,No,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),92.03321239758944,4800.86203187471,0,0.10698328
NewC0014,Female,1,Yes,No,11,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,81.02641917944182,4232.505059106564,0,0.09307954
NewC0015,Female,0,Yes,No,56,Yes,No,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),69.39515266994275,7167.353909701308,0,0.34766975
NewC0016,Female,1,No,Yes,35,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),84.01387052890635,4296.824559321271,0,0.057707973
NewC0017,Male,0,Yes,No,23,Yes,No,No,No,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,54.99720075991928,1197.6905000138538,0,0.04888708
NewC0018,Male,0,No,Yes,67,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),100.77958779242212,5469.871373280444,0,0.2524389
NewC0019,Male,1,Yes,Yes,6,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),87.0125706636183,4115.834604324408,0,0.22374032
NewC0020,Male,0,Yes,Yes,18,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,21.598715771496785,261.10647675914845,0,0.25912902
NewC0021,Female,0,No,No,26,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No,Two year,No,Mailed check,118.42253042212785,2980.883574688513,0,0.21477975
NewC0022,Male,0,Yes,Yes,56,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,43.809844625241624,3447.061270908767,0,0.13570137
NewC0023,Female,0,Yes,Yes,49,No,No,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),52.33821146109622,5768.126645887406,0,0.113440536
NewC0024,Female,0,Yes,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),21.233166808962636,7457.789271412505,0,0.12140586
NewC0025,Female,0,Yes,Yes,30,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,91.72718156875516,7296.703996499437,0,0.42903224
NewC0026,Female,0,Yes,No,38,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,40.439942794859334,7910.552199168805,0,0.4710274
NewC0027,Male,0,Yes,Yes,69,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Two year,No,Credit card (automatic),101.87707820197687,1994.9862085672507,0,0.08849794
NewC0028,Female,0,Yes,No,71,No,No phone service,No,No,No internet service,Yes,No internet service,No,No,Two year,No,Credit card (automatic),70.53329241370949,7554.565213209135,0,0.05246698
NewC0029,Male,0,Yes,No,70,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),115.0580318487458,6842.324468780225,0,0.21179958
NewC0030,Male,1,No,No,71,No,No,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),71.21113852320792,263.37034349464204,0,0.4155519
NewC0031,Male,0,Yes,Yes,5,Yes,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),74.40738707725633,2543.2998215676375,0,0.07487538
NewC0032,Male,0,No,No,32,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),50.18916863783021,33.220653821464325,1,0.6126102
NewC0033,Male,1,No,No,25,No,No phone service,No,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,33.4275987442673,4877.9531549324765,0,0.49476242
NewC0034,Female,1,Yes,Yes,37,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,No,Electronic check,34.29406460341244,6826.621329659701,0,0.43371677
NewC0035,Male,1,Yes,Yes,66,No,No phone service,DSL,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),89.46566448146302,4296.903772760282,0,0.2257188
NewC0036,Female,1,No,No,23,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No,One year,No,Electronic check,51.33004329942691,2192.1615784519445,0,0.22996485
NewC0037,Female,1,Yes,No,51,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),115.29832999623721,5325.502773886969,0,0.31861368
NewC0038,Female,1,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),85.92622409115918,5614.908584555403,0,0.21047768
NewC0039,Female,1,Yes,No,15,Yes,No,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,98.57264941774793,2628.5723931528473,0,0.32962218
NewC0040,Male,0,No,No,41,No,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,52.622987688287,7489.574099886484,0,0.207344
NewC0041,Female,1,No,No,18,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),53.964986067300394,2403.3669245322126,0,0.14837575
NewC0042,Female,0,Yes,No,29,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,109.3377730684562,7768.940804863153,0,0.22103196
NewC0043,Male,1,No,No,35,Yes,Yes,No,Yes,Yes,No,No,No,No,Two year,No,Mailed check,24.076552738346283,1853.3578811338712,0,0.048613362
NewC0044,Male,0,Yes,Yes,2,Yes,No phone service,No,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),56.88563991954366,2768.1119668923984,0,0.17014802
NewC0045,Female,0,Yes,Yes,69,Yes,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),38.75973739669904,2271.8595190793008,0,0.049941007
NewC0046,Male,1,No,No,43,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,37.92704544176923,3051.5311625449885,0,0.2643848
NewC0047,Male,0,Yes,No,45,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Mailed check,70.20587078862334,6219.065814557571,0,0.14701669
NewC0048,Male,1,No,No,50,No,Yes,DSL,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),57.946063575993264,6933.856180855735,0,0.17785333
NewC0049,Female,1,Yes,Yes,58,Yes,No,DSL,No,No,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,88.73957559966641,5012.789284766857,0,0.043068793
