customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,69,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,22.283076832180818,5725.352416042799,0,0.10411197
NewC0001,Male,1,No,No,64,No,No,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,98.45709933595873,7358.402054984108,0,0.10510449
NewC0002,Male,1,Yes,Yes,62,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),60.97123916968458,4573.176537724032,0,0.039406944
NewC0003,Female,1,Yes,Yes,34,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,107.84235729415711,6181.052568851117,0,0.29220185
NewC0004,Female,0,Yes,No,32,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,95.71389542821309,1876.5836934484817,0,0.22128192
NewC0005,Male,0,Yes,No,25,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,49.99529839509593,677.2749755456476,0,0.26928934
NewC0006,Female,0,No,No,41,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),99.45168489974265,5508.924301796658,0,0.17059706
NewC0007,Female,0,Yes,Yes,23,Yes,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,107.48967528260323,3808.4756190700814,0,0.15705967
NewC0008,Male,1,Yes,No,56,Yes,Yes,No,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),39.852063513539385,4514.429500632544,0,0.32679653
NewC0009,Female,1,Yes,No,11,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),28.059225477532948,7463.888280664679,0,0.45028588
NewC0010,Female,1,No,Yes,26,No,Yes,DSL,No,No,No,Yes,No internet service,Yes,One year,No,Mailed check,85.8895523346624,2423.375852393502,0,0.29712254
NewC0011,Female,0,No,Yes,11,Yes,No phone service,No,No,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),98.75345424305175,6616.7580940731405,0,0.07688061
NewC0012,Female,1,Yes,No,71,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,62.753351962336815,5012.0416671580215,0,0.30410272
NewC0013,Male,0,Yes,No,2,No,No phone service,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),51.32916980701551,1781.6080777939712,0,0.36854914
NewC0014,Male,1,No,Yes,32,Yes,Yes,No,No internet service,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),115.20675885675975,7496.554674847415,0,0.38041008
NewC0015,Female,0,No,Yes,2,Yes,No phone service,DSL,No,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),78.4862019739185,1582.2866643708562,0,0.17604116
NewC0016,Male,1,No,Yes,34,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),62.541230527483776,4599.566365662825,1,0.57323104
NewC0017,Male,1,Yes,Yes,46,Yes,No,No,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,61.74051296185005,1994.5886221697085,0,0.04728148
NewC0018,Male,0,No,Yes,56,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No,Two year,No,Credit card (automatic),65.17915327877995,6630.16398162196,0,0.06962917
NewC0019,Female,0,Yes,No,25,No,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,114.48934005156616,3715.712405431967,0,0.3680215
NewC0020,Male,1,Yes,No,21,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,91.57390283081591,1135.2444092929622,1,0.5853974
NewC0021,Male,1,No,No,65,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,84.5055952613119,6542.086695824579,0,0.1450471
NewC0022,Female,0,Yes,Yes,26,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),93.42273030528642,4320.734304578796,1,0.57800436
NewC0023,Female,1,Yes,Yes,58,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),28.09836914317129,7045.107840558527,0,0.19758007
NewC0024,Female,0,Yes,Yes,45,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),80.01629341669701,1704.480581290325,0,0.19296704
NewC0025,Female,0,No,Yes,33,Yes,No,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,92.1798361335637,6011.469293568303,0,0.29072735
NewC0026,Female,0,Yes,Yes,55,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,119.26040236103788,6729.810613651758,0,0.106177524
NewC0027,Male,0,No,No,3,No,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),48.836607516804094,3794.6128663623067,0,0.1384719
NewC0028,Male,1,No,Yes,19,No,No,DSL,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),94.5198229068229,653.8057324553031,0,0.29658023
NewC0029,Female,0,Yes,No,28,No,Yes,No,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),45.505643585543964,7520.700489304869,0,0.29685035
NewC0030,Male,0,No,Yes,53,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,59.780258816328484,4331.96316057523,0,0.07445447
NewC0031,Male,0,No,No,6,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,One year,No,Mailed check,43.071818247497866,6217.829471917528,0,0.41731048
NewC0032,Male,1,Yes,Yes,35,Yes,No,DSL,No,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),63.245580383116774,7586.72102459461,0,0.36638102
NewC0033,Female,1,No,No,25,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,68.26270133279684,4588.830673286235,1,0.66401184
NewC0034,Female,0,Yes,Yes,35,Yes,No,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),47.773856658517104,2934.1494760734654,0,0.21488331
NewC0035,Female,0,No,Yes,44,No,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,Two year,No,Electronic check,113.17391000660767,6747.161094830003,0,0.32817832
NewC0036,Female,1,No,No,22,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,26.188351466138975,6302.919248376038,0,0.4808427
NewC0037,Female,0,Yes,No,34,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),50.714591648025646,549.234045158536,0,0.14209685
NewC0038,Female,1,Yes,No,51,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),55.37625790043395,6277.366819723258,0,0.300165
NewC0039,Female,0,No,Yes,45,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),102.06010095574216,7998.706633665885,0,0.06849063
NewC0040,Female,0,No,Yes,41,No,No phone service,DSL,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),96.30621945725912,1238.8706187662333,0,0.062496632
NewC0041,Female,1,No,Yes,0,No,No,DSL,No,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,52.62414410078305,6681.160700377146,1,0.646686
NewC0042,Male,1,Yes,Yes,27,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),65.10953442593467,4562.222385065494,0,0.072026044
NewC0043,Female,0,Yes,Yes,56,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,No,Two year,No,Electronic check,105.3901155523469,5470.402615062877,0,0.2602517
NewC0044,Female,1,No,Yes,36,Yes,No phone service,DSL,Yes,No,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,80.66202982251129,2314.403486552795,0,0.13474055
NewC0045,Male,0,No,Yes,51,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),59.845090208845576,6539.153324506469,0,0.1641449
NewC0046,Male,0,No,No,64,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,32.729512727882934,3865.9183928288726,1,0.548028
NewC0047,Female,1,Yes,No,61,No,No,No,Yes,No internet service,No internet service,No,No,No,One year,Yes,Bank transfer (automatic),48.56382239918908,7666.690293265273,0,0.17251651
NewC0048,Male,1,Yes,No,29,Yes,No phone service,No,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,100.82202329379436,968.1511670509657,0,0.14355274
NewC0049,Male,1,No,No,29,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,71.62102946726989,4270.366097402278,1,0.60758555
