customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,9,No,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),25.700699289051904,6400.854119477221,0,0.26677802
NewC0001,Female,0,Yes,Yes,70,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.7540641068882,3878.645334492914,0,0.06107613
NewC0002,Male,0,Yes,Yes,5,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),35.16282358627703,5023.089508527179,0,0.14394823
NewC0003,Female,0,Yes,Yes,54,Yes,No phone service,No,No,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),57.91006877014536,6377.38497881938,0,0.04514341
NewC0004,Male,1,Yes,Yes,39,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Two year,No,Mailed check,80.9022628269966,219.62292345235787,0,0.19266734
NewC0005,Female,1,Yes,No,51,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,No,Two year,No,Mailed check,57.634394814434216,4102.065470527919,0,0.09954358
NewC0006,Male,1,No,Yes,71,No,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),40.375288375899224,2376.163736040003,0,0.024681397
NewC0007,Male,1,Yes,No,21,No,No phone service,DSL,Yes,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),108.04908132312148,4594.067169846231,1,0.62331057
NewC0008,Male,1,No,No,42,Yes,No,DSL,Yes,Yes,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),114.70331348111603,172.37040970016992,0,0.14120902
NewC0009,Male,0,No,No,24,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,58.10158810845109,4942.846958165158,0,0.31580624
NewC0010,Female,0,Yes,Yes,42,Yes,Yes,DSL,No,No internet service,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),50.83171587943437,7664.802598677512,0,0.13407171
NewC0011,Female,0,Yes,Yes,30,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),25.991123080773985,7368.828587343646,0,0.14986743
NewC0012,Female,0,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,75.6541918580445,2329.584997284637,0,0.14643301
NewC0013,Female,1,No,No,47,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,96.47471614978845,6367.9159910491835,0,0.43310177
NewC0014,Male,0,No,Yes,68,No,Yes,DSL,No,No,Yes,No,No,No internet service,Two year,No,Mailed check,53.352968969143205,1885.7864263753509,0,0.0727184
NewC0015,Male,0,No,Yes,50,No,Yes,No,No internet service,No,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,119.21509005102534,6951.437312722423,0,0.17096356
NewC0016,Female,1,Yes,Yes,48,No,No,No,No internet service,No,No,No,No,No,One year,Yes,Credit card (automatic),114.78214609127575,5599.995924364432,0,0.10974506
NewC0017,Female,0,Yes,No,3,No,No,No,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Credit card (automatic),62.6499094839472,853.9119063571226,0,0.10713392
NewC0018,Male,0,Yes,Yes,54,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),75.21565366417198,2478.4560543905204,0,0.044773273
NewC0019,Male,0,Yes,Yes,51,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,46.56390268742267,1273.5201584936713,0,0.13941012
NewC0020,Female,1,Yes,Yes,26,Yes,No phone service,No,No,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),46.687537985753636,1582.5476722674266,0,0.17377134
NewC0021,Female,0,Yes,Yes,34,No,Yes,DSL,No internet service,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),35.12642732313978,4170.954414408815,0,0.1028835
NewC0022,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),41.43712516492978,4977.871975809906,0,0.14456402
