customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,26,Yes,No phone service,No,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,68.19554152285755,2763.1829169652397,0,0.2608437
NewC0001,Female,1,Yes,Yes,61,No,No phone service,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,30.886752599389027,448.4252432124271,0,0.22022003
NewC0002,Female,1,No,No,31,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,107.39465012161402,2622.916825571802,1,0.5756062
NewC0003,Female,0,No,Yes,64,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),111.6386494811561,3432.4031251203755,0,0.24940063
NewC0004,Female,0,Yes,Yes,9,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),30.267560409697417,5482.15613438027,1,0.5391179
NewC0005,Female,1,No,No,42,Yes,No,No,No internet service,No,No,No,No,No,Month-to-month,Yes,Mailed check,98.73562178294102,6261.284393558086,0,0.25029662
NewC0006,Male,1,No,Yes,38,No,No phone service,No,Yes,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,95.84847777472032,7387.18654427327,0,0.11003534
NewC0007,Male,1,No,Yes,47,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),27.298940760491124,6367.371739601116,0,0.2957474
NewC0008,Male,1,No,Yes,35,No,No phone service,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,86.05246028828535,615.0725980619428,0,0.2761834
NewC0009,Male,1,Yes,Yes,24,No,No,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),42.44408177205122,5429.93650923573,0,0.118202925
NewC0010,Male,1,Yes,Yes,25,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),58.02237695555106,350.2153853881941,0,0.27689046
NewC0011,Male,1,Yes,Yes,32,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),53.57250881179405,996.7896304017953,0,0.28595898
NewC0012,Female,1,No,No,59,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,85.08750355434401,3327.9513218131096,0,0.4735971
NewC0013,Male,1,Yes,No,57,No,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),27.451783653400835,4289.530397282111,0,0.31900963
NewC0014,Female,0,Yes,No,10,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,47.90748932277614,492.93913648276435,0,0.30925602
NewC0015,Female,0,Yes,Yes,52,No,No,No,Yes,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,33.54635611932097,781.1511495567452,0,0.07362571
NewC0016,Female,0,No,No,29,Yes,No,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),114.96017664109802,2376.795217928032,0,0.32948214
NewC0017,Male,1,Yes,Yes,59,Yes,No phone service,DSL,No,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),55.15998127329084,6813.799263063164,0,0.089393176
