customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,23,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),27.449984656458653,4090.425389132511,0,0.08898394
NewC0001,Male,1,Yes,No,42,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),21.07823898348327,4863.136729702433,1,0.5981171
NewC0002,Female,0,Yes,Yes,30,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),103.29539919112288,6919.134242628519,0,0.15232295
NewC0003,Female,1,No,Yes,38,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),26.20291765818083,6362.296042707777,1,0.75862825
NewC0004,Female,0,Yes,No,58,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),91.03275630552758,7691.374433994586,0,0.26232043
NewC0005,Male,0,No,Yes,37,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,54.35886205434716,1581.9800497098718,0,0.29748383
NewC0006,Female,1,No,Yes,50,Yes,Yes,DSL,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),38.33657513021011,259.873680279772,0,0.33075497
NewC0007,Female,0,No,Yes,36,No,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),59.580177727302754,2860.203742593778,0,0.048139155
NewC0008,Female,1,No,No,64,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,113.67651271734914,2212.657828139318,0,0.2139012
NewC0009,Male,1,Yes,Yes,46,No,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,81.09281237806567,7035.45261312866,0,0.104158096
NewC0010,Male,0,No,Yes,61,No,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),34.98953311864861,6545.360853531512,0,0.32541513
NewC0011,Female,0,No,No,26,No,No,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),105.6337079762112,2756.2754862021757,0,0.331552
NewC0012,Female,1,No,Yes,66,No,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),98.60605814373729,2919.1703213233845,0,0.23019746
NewC0013,Female,1,No,Yes,65,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Electronic check,71.56848225940212,5196.401227812785,0,0.24249794
NewC0014,Male,1,No,Yes,27,No,No,Fiber optic,No,No,No internet service,No,No,Yes,One year,No,Mailed check,60.67266131579777,1298.6207906192956,0,0.46559453
NewC0015,Female,0,Yes,No,62,No,No,No,Yes,No internet service,No,No,Yes,No,One year,Yes,Electronic check,88.25313671960615,6859.188978139397,0,0.16596298
NewC0016,Male,1,Yes,Yes,15,No,No,Fiber optic,Yes,Yes,No internet service,No,No,No,Month-to-month,Yes,Electronic check,111.92695674998066,1797.8145630552308,1,0.7373176
NewC0017,Female,1,No,Yes,65,No,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),55.042854645618895,7122.3644280861945,0,0.11746611
NewC0018,Female,0,No,Yes,7,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Credit card (automatic),62.5933201336942,3013.7412779303327,0,0.3091701
NewC0019,Female,1,Yes,Yes,14,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),36.41503420976272,7019.720745188687,0,0.18802729
NewC0020,Female,1,No,No,6,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,42.79123845198803,6420.053639352756,0,0.2317899
NewC0021,Female,0,Yes,No,36,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,36.59971672699084,395.7649052423972,0,0.43735823
NewC0022,Female,0,No,Yes,58,No,Yes,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),39.8908882904286,2943.341442406301,0,0.088257074
NewC0023,Female,1,No,No,17,No,No phone service,No,No internet service,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),54.704047743474966,5161.997245092157,0,0.27336186
NewC0024,Female,0,No,Yes,61,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),31.48950957835723,5321.055715167127,0,0.16174975
NewC0025,Female,0,Yes,No,67,No,No phone service,DSL,No internet service,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),113.38811688900664,155.9307669316609,0,0.24913664
NewC0026,Male,1,Yes,Yes,19,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),23.817280628130383,6928.896690784398,1,0.56732243
NewC0027,Female,0,Yes,No,12,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,No,Two year,No,Electronic check,110.19310657693669,4161.232143833748,0,0.34489137
NewC0028,Male,0,Yes,Yes,49,No,Yes,DSL,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Mailed check,65.49223329134793,6740.214067258333,0,0.17510812
NewC0029,Male,1,Yes,No,61,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),82.98209878247872,7892.832625339838,0,0.2882679
NewC0030,Female,0,Yes,Yes,11,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,One year,No,Mailed check,96.25626796620371,289.80776340539035,1,0.54497945
NewC0031,Female,1,Yes,No,65,No,No,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),47.18375382069695,3915.6865012617964,0,0.35541552
NewC0032,Male,1,Yes,No,31,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),96.39673227197513,7381.518890800825,1,0.60964423
NewC0033,Male,1,Yes,Yes,31,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,93.38267054661097,5395.867796667795,0,0.18652523
NewC0034,Male,0,Yes,No,8,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,Two year,No,Electronic check,48.20013018874585,5961.720639839998,0,0.2983881
NewC0035,Male,0,No,No,59,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),41.63246569995471,4381.8714226114325,0,0.24081811
NewC0036,Male,0,Yes,No,17,No,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,21.003441450964427,7992.239570415209,0,0.077504
NewC0037,Male,1,No,No,42,No,Yes,No,No,No,Yes,Yes,Yes,No,Two year,No,Mailed check,35.93167593072251,2666.2016918042928,0,0.070446506
NewC0038,Male,0,Yes,No,5,No,Yes,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),54.9716227375542,1774.156072015377,0,0.4533666
NewC0039,Male,1,Yes,No,65,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,79.45101708590299,6237.258332370096,0,0.14792049
NewC0040,Male,0,No,No,61,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,85.86060890792523,2795.8824495892904,0,0.16839164
NewC0041,Female,0,No,No,35,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,22.012977606344833,2972.9697073205534,0,0.10529269
NewC0042,Male,0,Yes,Yes,10,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),35.130097193679816,2763.495285674663,0,0.104333535
NewC0043,Male,1,No,No,42,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),102.725755577863,7462.90255910175,1,0.67770946
NewC0044,Female,0,No,Yes,25,Yes,No phone service,Fiber optic,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),115.08136123746561,7968.296400369819,0,0.10742616
NewC0045,Male,1,Yes,Yes,34,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),39.084213944769004,5350.596950467525,0,0.17546122
NewC0046,Female,1,Yes,Yes,32,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Mailed check,37.93819341429453,4480.9064099452635,1,0.5469642
NewC0047,Female,1,Yes,No,45,No,Yes,No,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,58.40765268272352,6808.756517727312,0,0.44651616
NewC0048,Male,1,Yes,Yes,39,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,21.50148477602071,7658.482299597717,1,0.6495432
NewC0049,Female,1,No,Yes,47,Yes,No,No,Yes,No internet service,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),97.9149356228259,6085.896712465853,0,0.09810446
