customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,55,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,38.636354336539995,7181.313011916474,0,0.34260812
NewC0001,Female,0,No,No,6,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,87.58940551403822,7284.939570990268,0,0.11956469
NewC0002,Male,0,Yes,Yes,31,Yes,Yes,DSL,No,Yes,No,Yes,No,No internet service,One year,No,Credit card (automatic),68.212504562492,1906.6261459219277,0,0.091705136
NewC0003,Female,0,Yes,No,20,No,No,No,No,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),107.6575207313688,6003.041607843613,0,0.45579985
NewC0004,Male,1,Yes,No,62,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),48.37363424634324,5176.651623166038,0,0.254011
NewC0005,Female,0,Yes,Yes,46,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,No,Credit card (automatic),102.38484408363622,4969.89611242114,0,0.08025968
NewC0006,Male,0,No,No,21,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),30.336688318576712,2252.5077081813793,0,0.44775286
NewC0007,Female,0,No,Yes,7,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),119.65580568300128,3209.467861964662,0,0.36630926
NewC0008,Male,1,No,No,19,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),24.130134058590095,4202.5561062565785,1,0.6737435
NewC0009,Male,1,No,Yes,68,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),48.53995279710968,3476.920434466306,0,0.06446508
NewC0010,Male,1,No,Yes,11,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,47.35142481126512,3673.7368087527507,0,0.04906289
NewC0011,Female,1,Yes,Yes,50,No,No phone service,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,84.65419901748125,6907.317046759682,1,0.5169476
NewC0012,Male,1,Yes,Yes,45,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),92.03672200796949,852.8814767206416,1,0.6264257
NewC0013,Female,0,Yes,Yes,45,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,40.63645363662879,4887.039728373111,0,0.041577116
NewC0014,Female,1,Yes,No,42,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,42.752505203542825,1041.8584673757566,0,0.13738202
NewC0015,Male,0,No,No,19,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,74.29866916461803,6344.462296727061,0,0.27470195
NewC0016,Male,1,Yes,Yes,65,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,69.25486709161936,4991.59682530674,0,0.3513815
NewC0017,Female,1,No,Yes,28,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,31.37738981464942,4794.531231372285,0,0.26523402
NewC0018,Female,1,No,No,16,Yes,Yes,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,No,Electronic check,53.076174392151835,5161.132037700715,1,0.81297386
NewC0019,Male,1,Yes,No,9,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,53.25835055273152,6472.615693430448,0,0.24729311
