customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,3,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),23.801921623786907,1468.1807045612493,0,0.47068784
NewC0001,Female,0,No,Yes,24,No,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),61.93590613598395,6448.177384881977,0,0.3923156
NewC0002,Male,0,No,No,45,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,20.50064876931576,1055.5738198926244,0,0.16007906
NewC0003,Male,0,No,No,49,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),52.18800000215213,5134.1210929516965,0,0.23214197
NewC0004,Female,0,Yes,Yes,40,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,Yes,One year,Yes,Mailed check,108.51671870060885,2749.8449630154223,0,0.2714631
NewC0005,Female,1,Yes,Yes,3,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,One year,No,Electronic check,91.66403894397823,1484.3182953205055,1,0.6471477
NewC0006,Male,1,Yes,No,5,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Credit card (automatic),110.9146008008288,5937.928413385963,1,0.58316344
NewC0007,Male,1,No,No,7,Yes,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),103.50852375283824,2577.2566556885395,1,0.65371394
NewC0008,Female,0,Yes,No,53,No,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),75.49049906539125,1276.6243520643034,0,0.31774348
NewC0009,Female,1,No,Yes,63,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,70.97104682115261,6292.997643269356,1,0.5896077
NewC0010,Male,1,Yes,No,54,Yes,No,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),43.7798471692079,1743.7747067226028,0,0.24671441
NewC0011,Female,0,No,No,24,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),61.92888997725005,2370.650775947198,0,0.22392136
NewC0012,Female,1,Yes,Yes,9,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,107.87074046001831,191.47562828381533,1,0.89581347
NewC0013,Male,0,Yes,Yes,53,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,No,Electronic check,116.41943032386538,5119.64784570313,0,0.0676023
NewC0014,Female,1,Yes,Yes,54,Yes,Yes,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),49.502297719899715,1588.0796118192156,0,0.116201416
NewC0015,Male,1,No,No,8,No,No,No,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),116.39634459550847,5787.219239633802,0,0.3955105
NewC0016,Female,0,No,Yes,64,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Electronic check,29.233663072335,7138.348954891698,0,0.13041395
NewC0017,Male,0,No,No,46,No,Yes,No,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),117.28916261176313,105.61226486157148,0,0.14911649
NewC0018,Male,1,No,No,9,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No,Yes,One year,No,Bank transfer (automatic),102.55791426433883,1253.5250786940703,1,0.72916263
NewC0019,Male,1,Yes,No,17,No,No phone service,No,Yes,Yes,No,No internet service,No,No internet service,Two year,No,Electronic check,34.239146113360555,4244.591053213956,0,0.13868864
NewC0020,Female,0,Yes,Yes,17,No,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,48.36586243010932,6611.800654468972,0,0.3627104
NewC0021,Male,1,Yes,Yes,57,No,No,No,No internet service,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),50.25860466690904,4132.208477929175,0,0.107445024
NewC0022,Male,0,Yes,No,31,No,No,DSL,No,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,28.30732526948479,5387.505242393798,0,0.43312612
NewC0023,Male,0,No,No,63,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,89.47926921707229,3105.417576712932,0,0.27969575
NewC0024,Male,0,Yes,No,47,Yes,No,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,22.217430765171326,7825.559493438376,0,0.31419915
NewC0025,Female,1,Yes,Yes,61,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,58.16420451547198,4110.790252255477,0,0.39792186
NewC0026,Female,0,No,No,12,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),48.814462698854,1961.8744820400675,1,0.65460247
NewC0027,Male,1,Yes,Yes,42,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Mailed check,113.3777398066254,7176.279410583657,0,0.09253017
NewC0028,Male,1,No,Yes,49,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Electronic check,25.195457684722104,7281.402484556759,0,0.22079626
NewC0029,Male,1,No,No,34,No,Yes,Fiber optic,No,Yes,No,No internet service,No,No internet service,Two year,Yes,Electronic check,74.5204399345735,5549.672070889576,0,0.410061
NewC0030,Female,0,No,No,36,No,No,Fiber optic,No internet service,No,No,No,No,Yes,One year,No,Credit card (automatic),79.81656694832759,680.7544598291612,0,0.4164694
NewC0031,Female,1,No,No,21,Yes,No phone service,No,No,No,No,No internet service,No,No,One year,No,Credit card (automatic),54.198781325167914,2929.511308384621,0,0.12685584
NewC0032,Female,0,Yes,Yes,33,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Electronic check,61.24122837489826,3021.3001821850658,0,0.1139856
NewC0033,Female,1,No,No,13,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,31.157521828611273,3220.4643973095417,0,0.42522338
NewC0034,Male,1,Yes,Yes,22,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),46.53738807777596,3618.7436105722068,0,0.1022004
NewC0035,Male,0,Yes,No,63,Yes,No phone service,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,45.29329800721266,6376.787378661132,0,0.046190348
NewC0036,Female,1,No,No,21,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,116.72376178405337,5993.774983652685,0,0.48498562
