customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,39,Yes,No,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Electronic check,73.53514699362111,4645.110466324961,0,0.36511114
NewC0001,Female,1,Yes,No,67,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Electronic check,104.1161244257196,3044.164601976964,0,0.1456138
NewC0002,Female,0,Yes,Yes,61,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,51.30356511612846,4643.649117858954,0,0.12443182
NewC0003,Female,0,No,Yes,29,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),92.43126725472105,136.66633114252238,0,0.2238378
NewC0004,Female,1,No,No,49,No,No,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),89.98403533106979,7023.0797862409145,0,0.13681188
NewC0005,Male,1,No,No,59,No,Yes,No,Yes,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,83.59712131301494,1421.4107962241465,0,0.16044001
NewC0006,Female,1,Yes,Yes,33,Yes,No phone service,No,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,52.55299165671385,5531.496995806313,0,0.27363396
NewC0007,Male,0,Yes,Yes,45,No,No,No,No,No,No,No,No,No internet service,One year,No,Bank transfer (automatic),100.2712481339319,6020.655694998211,0,0.12365542
NewC0008,Male,0,Yes,No,62,Yes,No,No,Yes,No,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),63.20912072842421,2164.6069781212223,0,0.05588709
NewC0009,Male,0,Yes,Yes,61,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,69.15238820868632,249.031220429193,0,0.21949828
NewC0010,Female,1,Yes,Yes,66,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,103.14543478866176,6798.911161721006,0,0.39900258
NewC0011,Male,0,No,Yes,64,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Mailed check,24.26270829564608,7710.083585385295,0,0.045101047
NewC0012,Female,1,No,No,54,Yes,No,No,No internet service,No internet service,No,No,No,No,One year,No,Mailed check,93.11822041721803,2635.9913116594435,0,0.10918204
NewC0013,Female,1,Yes,Yes,65,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check,49.599841277110706,7844.459781134561,0,0.13868856
NewC0014,Male,1,No,No,8,Yes,No,No,No internet service,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),31.442223578748347,3222.6387127188164,0,0.28656322
NewC0015,Female,1,No,No,32,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,75.92776802626162,6442.479051473138,1,0.58603996
NewC0016,Female,0,Yes,No,61,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,Yes,One year,No,Electronic check,32.65720617107303,6972.633728298213,0,0.21423507
NewC0017,Female,1,No,Yes,21,No,No,No,Yes,No,No,No,Yes,No,Two year,No,Mailed check,85.74377475417151,774.0587802097762,0,0.0886261
NewC0018,Male,1,No,No,11,No,No,Fiber optic,No,No,No,Yes,No,No internet service,One year,No,Mailed check,94.62302775178674,940.0836838651647,0,0.3858159
NewC0019,Male,0,No,No,57,No,Yes,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,No,Electronic check,50.965689971604725,6981.809897863764,0,0.13409023
NewC0020,Male,0,Yes,Yes,53,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),91.93745188801448,6467.302965444355,0,0.1983415
NewC0021,Male,1,No,No,50,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No,One year,Yes,Credit card (automatic),97.43913348552233,4937.144678822007,0,0.25374648
NewC0022,Male,0,No,Yes,42,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,87.41603728886403,2451.007301974674,0,0.3963452
NewC0023,Female,1,Yes,No,35,No,No phone service,No,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),118.77191062824623,7179.2116171338075,0,0.22850172
NewC0024,Male,1,No,No,52,No,No,DSL,No,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),44.49103704911296,4060.059056110231,0,0.32768163
NewC0025,Male,0,No,No,19,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),78.13112189278374,6735.053994396074,0,0.1906758
NewC0026,Male,1,No,No,52,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),102.5317774212708,2186.4079318376866,0,0.12466319
NewC0027,Female,0,No,Yes,13,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,115.34390286702201,4160.988093499201,0,0.15350232
NewC0028,Male,1,No,Yes,56,No,No,No,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,29.651694197098394,4907.179506294298,0,0.040018138
NewC0029,Male,1,Yes,No,46,No,No,No,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,117.86774088823196,3262.6337669320137,0,0.30518445
NewC0030,Female,0,Yes,No,27,No,Yes,No,Yes,No,No,No,No,No internet service,One year,No,Bank transfer (automatic),82.61725607113969,3977.4880471031297,0,0.14251827
NewC0031,Male,0,Yes,Yes,33,No,Yes,DSL,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Electronic check,40.143535242729556,716.3670067783696,0,0.30686224
NewC0032,Female,1,Yes,Yes,10,No,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),87.33635305467467,2141.5683969380684,0,0.20452328
NewC0033,Female,1,Yes,Yes,21,No,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),70.09105751612215,6566.866102780987,1,0.67970324
NewC0034,Female,1,Yes,Yes,21,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,One year,No,Electronic check,101.81117337570156,1466.2342220341868,1,0.6605769
NewC0035,Male,1,No,Yes,26,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),108.3592039314228,632.5588821527891,1,0.58717775
NewC0036,Female,1,No,Yes,44,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,Yes,One year,No,Electronic check,54.88302888438013,4239.012630634538,0,0.14756204
NewC0037,Female,0,Yes,No,36,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No,One year,No,Electronic check,43.5587386436971,2830.7406851496858,0,0.28829825
NewC0038,Male,1,No,No,15,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.19869720536485,21.16040379752495,1,0.6097681
NewC0039,Male,0,Yes,Yes,36,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,36.62094373000177,3098.170927885217,0,0.15014131
NewC0040,Female,0,No,No,65,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,84.92348793639077,840.5070349464115,0,0.09976363
NewC0041,Female,0,No,No,16,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,33.32797562256146,1821.734922956634,0,0.09832687
NewC0042,Female,0,Yes,No,40,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,32.16819758933988,6388.390380201327,0,0.10032306
NewC0043,Male,0,No,Yes,37,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.865630661091547,1899.1103583202698,0,0.03750029
NewC0044,Female,0,No,No,41,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,No,Two year,No,Bank transfer (automatic),90.82952914407068,7497.643466423347,0,0.1708993
NewC0045,Female,0,Yes,Yes,47,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,86.16480342859829,3250.5775730556393,0,0.17643882
NewC0046,Female,0,No,Yes,51,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,32.90361747723827,2341.358933073451,1,0.536032
NewC0047,Male,0,No,No,40,No,No phone service,No,No internet service,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,106.70900937762983,6387.2435312677335,0,0.24589294
NewC0048,Male,0,Yes,No,1,No,No,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,88.47664220823908,2368.566232906855,0,0.4486379
NewC0049,Male,1,Yes,Yes,4,No,No phone service,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),50.900992003264875,2703.938197707498,0,0.35399672
