customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,39,No,Yes,No,No internet service,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,72.04449862205425,5370.706013222499,0,0.2527021
NewC0001,Female,1,Yes,Yes,68,No,No,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,69.05754837361685,1106.5695748405099,0,0.29085287
NewC0002,Male,1,Yes,Yes,35,No,No,Fiber optic,No,Yes,No,No,Yes,No,Two year,No,Electronic check,25.799205176294286,893.3406708960583,0,0.24763319
NewC0003,Male,0,Yes,No,14,Yes,No,No,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Mailed check,116.2338167681668,4570.735172949716,0,0.13150099
NewC0004,Female,1,No,No,32,No,No phone service,No,Yes,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),29.659401697741522,3276.706345295901,0,0.13519093
NewC0005,Male,0,Yes,Yes,30,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),108.31101655614162,223.58855038481565,0,0.17912903
NewC0006,Male,1,No,Yes,39,No,Yes,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Mailed check,31.85857575846425,1356.951203567014,0,0.38016915
NewC0007,Female,1,Yes,Yes,45,No,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),40.339485011823896,2048.2686099365455,0,0.34342203
NewC0008,Male,0,Yes,Yes,20,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),45.721852374322275,5622.078643716323,1,0.54120785
NewC0009,Male,1,No,Yes,1,Yes,No phone service,No,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),105.1800286320229,4412.286496701095,0,0.4628848
NewC0010,Female,0,Yes,No,27,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),97.20741730053126,297.9548427990992,0,0.27581194
NewC0011,Male,0,No,No,5,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),88.07156020773068,1270.170043785738,0,0.17146921
NewC0012,Female,0,Yes,No,50,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),59.92765072570481,322.9177028554482,0,0.30471668
NewC0013,Male,1,Yes,No,53,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,Two year,No,Mailed check,116.99862747697514,6324.605506258264,0,0.17678556
NewC0014,Female,1,No,Yes,56,No,Yes,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),117.47831931556173,2136.9080332636395,0,0.47026795
NewC0015,Male,1,Yes,No,69,No,No,Fiber optic,No internet service,No,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,93.3743174031027,6037.4174302262045,0,0.16434658
NewC0016,Female,0,No,Yes,53,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,68.04818998162392,7219.042581007549,0,0.090882726
NewC0017,Female,1,Yes,Yes,33,Yes,Yes,DSL,No,No,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),65.9455271471853,3413.548163409673,0,0.25121996
NewC0018,Male,1,Yes,No,31,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No,One year,Yes,Credit card (automatic),24.892415989834788,6451.182764020052,0,0.20917687
NewC0019,Male,1,Yes,Yes,24,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),32.59892940681383,3143.1429397104953,0,0.13505872
NewC0020,Female,1,No,Yes,53,No,Yes,No,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),47.272701946723686,1819.823647114053,0,0.26231697
NewC0021,Female,1,Yes,Yes,44,No,No,DSL,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),87.20641826873494,4094.040487512111,0,0.25127268
NewC0022,Female,0,No,Yes,38,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,70.78494012157063,6893.103550356999,0,0.04156756
NewC0023,Male,0,No,Yes,45,No,Yes,Fiber optic,No,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),44.27275334706892,62.30121509612645,0,0.09552208
NewC0024,Male,1,Yes,Yes,23,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),98.75050581299675,834.4564339811959,0,0.42165875
NewC0025,Male,0,No,Yes,70,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,91.1605876244151,53.22378774716864,0,0.034745608
NewC0026,Female,1,No,No,24,No,No,DSL,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),51.3813616279738,2723.473908791538,0,0.1503186
NewC0027,Female,0,Yes,Yes,19,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,44.22449717694076,1599.3142512547913,0,0.1681459
NewC0028,Female,1,No,Yes,19,No,No,No,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),57.205415781041104,7641.3124269851705,0,0.22966123
NewC0029,Male,1,Yes,No,60,No,Yes,No,Yes,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,102.85530407265705,6865.050745683237,0,0.30742106
NewC0030,Male,1,No,No,49,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),66.58956533962082,5745.642920244318,0,0.09404668
NewC0031,Female,1,No,No,36,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,71.74648854198081,4370.233074945983,0,0.28913745
NewC0032,Female,1,Yes,Yes,66,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,76.3273880446732,7062.97135977157,0,0.14181378
NewC0033,Male,1,Yes,No,5,Yes,No phone service,No,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),102.82648549937554,7066.650743364862,0,0.26110172
NewC0034,Male,1,No,Yes,14,No,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No,Two year,No,Electronic check,53.80949929892474,4935.204158172184,0,0.3106737
NewC0035,Male,1,No,No,19,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),75.68832012343233,5230.273036455844,0,0.2520541
NewC0036,Male,1,Yes,Yes,21,Yes,No phone service,No,No,Yes,No internet service,No,No,No internet service,One year,No,Mailed check,28.29904789723155,4288.380358577179,0,0.0655123
NewC0037,Female,1,No,Yes,38,Yes,No,DSL,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Electronic check,97.74179897323997,3067.9601309089016,0,0.17460285
NewC0038,Female,1,No,Yes,56,No,Yes,No,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),87.62660244392704,3065.142522775932,0,0.19288489
NewC0039,Male,1,No,No,56,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,73.18607675972963,7079.846506857152,1,0.50665826
NewC0040,Male,1,No,No,24,Yes,No,No,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.64202429724686,4657.137293175202,0,0.4814173
NewC0041,Male,1,No,Yes,66,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,82.84412647748388,4213.992139143919,0,0.30161026
NewC0042,Male,1,No,No,45,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),28.425380201308464,1836.0047078196305,0,0.07174765
NewC0043,Male,1,No,No,40,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,56.31003375118588,5902.584864948488,0,0.30542642
NewC0044,Male,1,Yes,No,22,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),76.34107676375285,6772.436639735034,0,0.28588605
NewC0045,Female,1,Yes,Yes,22,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,No,Electronic check,78.90208038322632,4836.357081785303,0,0.23125654
NewC0046,Female,1,Yes,Yes,55,No,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.03558028805236,584.4962049459581,0,0.30208954
NewC0047,Female,1,Yes,Yes,42,Yes,No,No,No internet service,No internet service,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),99.49047084666633,1498.2852198933076,0,0.0653552
NewC0048,Female,0,Yes,Yes,65,Yes,No,DSL,Yes,No,No,No,No,No,One year,Yes,Electronic check,83.16930658194956,5156.664451915764,0,0.10329915
NewC0049,Female,0,Yes,Yes,59,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,No,Mailed check,104.84037422565287,4651.989347295262,0,0.14440411
