customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,37,No,Yes,DSL,No,No,No,No,No internet service,No,One year,No,Credit card (automatic),59.921726014277816,818.9992805561081,0,0.27446955
NewC0001,Female,1,No,No,20,No,No,DSL,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,91.80653605903082,2933.0532434989072,1,0.6046524
NewC0002,Male,1,Yes,Yes,64,No,No,No,Yes,No,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),44.14173862560783,2798.085841153027,0,0.030384172
NewC0003,Female,0,No,Yes,44,No,No,No,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,85.68583780076801,5416.583128140784,0,0.05456795
NewC0004,Male,1,Yes,Yes,43,Yes,No,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,63.64005179446543,6427.209074294136,1,0.65368074
NewC0005,Female,1,No,No,49,No,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),37.467823809583265,5221.105602517895,0,0.34731284
NewC0006,Female,1,No,No,71,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Electronic check,95.32363666551532,2661.530703444282,0,0.10207785
NewC0007,Male,0,Yes,No,67,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),41.86129418496443,1064.8308268226483,0,0.074893706
NewC0008,Male,1,Yes,Yes,42,No,No,No,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),37.88593965241344,6658.441784806983,0,0.056625914
NewC0009,Male,1,No,No,20,Yes,No,No,No,No,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),42.422672251892585,5947.394256135677,0,0.16682875
