customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,15,Yes,No,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),111.14917756147875,991.8958695738559,0,0.13916832
NewC0001,Female,0,Yes,No,39,Yes,No phone service,No,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),48.194821106784815,2467.9868122563944,0,0.23096398
NewC0002,Male,0,No,No,26,No,No,No,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),111.94055698916533,1514.2148608126322,0,0.1500045
NewC0003,Male,0,No,Yes,48,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,39.99387267858334,6569.134227678597,0,0.10521503
NewC0004,Male,0,No,No,31,No,No,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),101.49214822087836,1476.2969303151442,0,0.2271018
NewC0005,Female,1,No,Yes,69,No,No phone service,No,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,85.79417228019923,5486.179256463949,0,0.19670679
NewC0006,Male,0,Yes,Yes,68,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,32.10785083923128,6841.926925593698,0,0.44748202
NewC0007,Male,1,No,Yes,43,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),89.6352908969848,4760.637933812744,0,0.4789266
NewC0008,Female,0,No,Yes,23,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No,One year,No,Mailed check,77.24669224297469,7817.510578238394,0,0.07010579
NewC0009,Female,0,No,Yes,21,Yes,No,No,No,No,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.28122476126073,4403.939322744363,0,0.050963454
NewC0010,Female,0,No,Yes,10,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,30.851488619388817,7965.6684507839955,0,0.15553926
NewC0011,Female,1,No,No,18,No,Yes,Fiber optic,Yes,No,No internet service,No,No,No,One year,No,Electronic check,103.17987823713018,6343.08264793218,1,0.557269
NewC0012,Male,0,Yes,Yes,30,No,No,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),20.84973036882847,512.9778487836468,0,0.21910787
NewC0013,Male,1,Yes,Yes,27,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),41.84735505529076,3152.946909751168,1,0.5686032
NewC0014,Male,0,No,No,37,No,No,DSL,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),29.975976271487763,7079.682147268266,0,0.21114817
NewC0015,Male,1,Yes,Yes,42,Yes,No,No,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),96.89655457867953,152.79810948547333,0,0.24555527
NewC0016,Male,0,No,No,1,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),103.29244212095074,4728.115633961105,1,0.8626005
NewC0017,Female,0,Yes,Yes,60,No,Yes,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,25.793737345320302,7317.658474696714,0,0.113859564
NewC0018,Female,1,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,119.64491191980161,363.97505192882727,0,0.19188009
NewC0019,Female,1,No,No,5,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,112.80060575761132,3692.462221762344,1,0.91136956
NewC0020,Male,0,Yes,No,44,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Mailed check,42.117908668419204,3065.6969906831673,0,0.13423777
NewC0021,Male,1,Yes,Yes,0,No,No,Fiber optic,Yes,Yes,No,No internet service,No,No,One year,No,Electronic check,50.994454953228825,5808.2485273961365,1,0.6508678
NewC0022,Male,1,Yes,No,51,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,86.53924326741955,1061.8318148386181,1,0.65200466
NewC0023,Male,0,Yes,No,32,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,31.735158875323936,1441.8001563667801,1,0.5326359
NewC0024,Male,0,Yes,No,38,Yes,Yes,No,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),77.83703445867548,4647.990399939222,0,0.24073474
NewC0025,Male,0,No,No,57,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),31.46218183661056,5698.88881853572,1,0.51044285
NewC0026,Male,0,Yes,Yes,33,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),107.14899818476583,291.86148266823415,0,0.28596362
NewC0027,Female,0,No,Yes,6,No,No,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,60.84782883481374,714.8676368568093,0,0.2584691
NewC0028,Female,1,Yes,Yes,7,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Mailed check,21.97089043081239,3239.1017193683356,0,0.17641044
NewC0029,Female,1,Yes,Yes,10,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,23.599950098591933,426.722887717701,0,0.4395678
NewC0030,Male,1,No,No,53,No,No,No,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,91.20163729590348,4111.299172489622,0,0.3183562
NewC0031,Female,0,Yes,No,52,No,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),92.21000458933283,2749.0739453453093,0,0.12815239
NewC0032,Female,1,Yes,Yes,50,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),119.96269820309735,2307.561756835351,0,0.37011692
NewC0033,Male,0,No,Yes,7,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,71.754875645032,7099.048867327427,0,0.36287177
NewC0034,Female,0,Yes,No,37,No,No,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,29.106414174847988,5806.507443479329,1,0.5389909
NewC0035,Male,1,Yes,No,63,No,No,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),96.37009801260527,7152.545239637878,0,0.10649454
NewC0036,Male,1,Yes,Yes,61,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),78.86281518465324,3532.5884670695286,0,0.13720557
NewC0037,Female,1,No,No,3,No,No,Fiber optic,No,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,40.25609998507838,6967.540445022827,0,0.24005674
NewC0038,Male,1,Yes,No,62,Yes,No,DSL,No,No,No,No internet service,No,Yes,One year,No,Mailed check,65.91735311581006,7461.3897768456345,0,0.23798409
NewC0039,Female,1,No,No,14,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),76.48805154055633,734.987211818608,0,0.100701354
NewC0040,Female,0,No,No,16,Yes,No phone service,No,Yes,No,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),115.03826097083618,1015.1702791482945,0,0.18771963
NewC0041,Male,1,No,No,54,Yes,No phone service,No,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,61.04838890101823,3370.4041893790127,0,0.22692578
NewC0042,Male,0,Yes,Yes,11,No,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,114.12802602563961,129.9711842497116,0,0.37653401
NewC0043,Female,0,No,No,17,No,No,DSL,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),38.55530822468254,2438.7524838134063,0,0.49080396
NewC0044,Male,0,Yes,No,21,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),22.2632765933132,3689.7475773434135,0,0.39285326
NewC0045,Female,1,Yes,No,16,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,85.27303957859787,64.12376113770031,0,0.19145924
NewC0046,Male,0,Yes,Yes,44,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,Two year,No,Electronic check,119.43031336604578,1260.309701355832,0,0.17899765
