customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,4,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,51.97596246977305,1484.232329433057,1,0.62564063
NewC0001,Female,1,No,No,17,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,No internet service,One year,Yes,Electronic check,56.35032959565688,3018.232078792054,0,0.47157642
NewC0002,Female,1,Yes,No,19,No,No phone service,No,No,Yes,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),117.65556385622041,1252.756526813673,0,0.205116
NewC0003,Male,1,Yes,No,19,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),96.57705991154114,6898.499601728998,0,0.08081941
NewC0004,Female,1,Yes,Yes,11,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Two year,Yes,Electronic check,86.20604760446182,4319.336953248423,0,0.24944304
NewC0005,Male,0,No,No,13,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),57.27351060515662,5980.993423446417,0,0.0741139
NewC0006,Female,1,No,Yes,39,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),73.28011493605908,5340.380372295027,1,0.55744976
NewC0007,Female,1,No,No,60,No,Yes,No,Yes,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),111.250245008848,1843.6052818351868,0,0.1308508
NewC0008,Male,0,No,No,25,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,No,Mailed check,105.15328734038884,785.0116725187281,0,0.26725382
NewC0009,Female,0,No,No,1,Yes,No,DSL,No internet service,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,49.2413347718927,6551.0143153403715,1,0.7237718
NewC0010,Female,0,No,Yes,25,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),44.588356183521995,471.5138814571446,0,0.09490841
NewC0011,Male,0,Yes,No,56,No,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,85.93991572154148,371.6361020962351,1,0.51914704
NewC0012,Female,0,Yes,No,24,Yes,No,No,Yes,No,No,No,Yes,Yes,One year,No,Mailed check,41.589167697719226,1577.6570227991672,0,0.1407255
NewC0013,Female,0,No,No,69,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Mailed check,113.92306036841805,2622.9489276785034,0,0.2741839
NewC0014,Male,0,Yes,No,52,No,Yes,No,Yes,No,No internet service,No,Yes,No,One year,No,Electronic check,106.54248764419465,5930.917623211328,0,0.2774805
NewC0015,Female,0,No,No,36,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,21.357589740537136,7268.939167499082,0,0.11176823
NewC0016,Male,0,No,No,11,No,No,No,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,60.317794490539015,4537.645699375104,0,0.26704222
NewC0017,Male,1,No,No,61,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),87.10050983990077,5974.877749549572,0,0.042289775
NewC0018,Male,0,No,Yes,37,No,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),119.19513303019414,1015.5662127144597,1,0.59966457
NewC0019,Female,1,No,No,47,Yes,No,DSL,Yes,No internet service,No,No,No,Yes,One year,No,Electronic check,94.19421419184397,824.0099318983952,0,0.2583203
NewC0020,Female,0,Yes,No,13,No,No,No,No,No internet service,No internet service,No internet service,No,No,One year,No,Credit card (automatic),72.69310607368413,3833.3476586269653,0,0.11247455
NewC0021,Female,0,No,No,19,Yes,Yes,DSL,No,No,No internet service,No,Yes,Yes,One year,No,Electronic check,66.14418070084817,1802.862229356419,0,0.39329088
NewC0022,Male,0,No,No,70,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),73.05579097538825,356.66421234721264,0,0.022895105
NewC0023,Male,1,No,Yes,5,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,60.38686776178433,2112.991162882048,0,0.112063006
NewC0024,Male,0,No,Yes,36,No,No,DSL,No,Yes,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),107.73348865926407,7729.810036046788,0,0.22065942
NewC0025,Male,1,No,Yes,43,Yes,No,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,87.40767442743162,2907.4863753845602,0,0.3713631
NewC0026,Female,0,Yes,Yes,18,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Mailed check,21.737952007147815,6078.706953707862,0,0.07568594
NewC0027,Male,0,No,Yes,61,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,113.98723122822804,2563.2909056428657,0,0.08583781
