customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,22,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),97.78215607429749,7368.883898313264,0,0.05611576
NewC0001,Female,0,No,Yes,20,No,Yes,DSL,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),30.49863344950459,1861.8198692612796,0,0.05817999
NewC0002,Male,0,No,No,13,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,90.76468611936487,730.5412132413195,0,0.1880186
NewC0003,Male,1,No,No,50,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),81.211035525022,2620.384465185091,1,0.5517401
NewC0004,Male,1,No,No,40,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Electronic check,84.97001971164639,2842.0946964992686,0,0.19664024
NewC0005,Male,0,Yes,Yes,62,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),44.94633539322673,570.792544505967,0,0.04523684
NewC0006,Male,1,Yes,Yes,57,No,No phone service,No,Yes,No,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),110.97692395864937,3248.2977151948903,0,0.15087587
NewC0007,Male,1,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,50.39305354577466,1456.4467979972105,0,0.15358226
NewC0008,Male,1,No,Yes,10,Yes,Yes,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),21.895674239636293,1783.6558184549413,0,0.45889792
NewC0009,Male,0,Yes,Yes,14,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),72.51469696796939,2164.7370462251724,0,0.13963534
