customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,9,No,Yes,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),85.4498731451184,6696.602475932198,0,0.31432799
NewC0001,Female,0,Yes,Yes,69,Yes,No,DSL,Yes,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),113.40760393452224,4497.173861201502,0,0.059647195
NewC0002,Male,1,No,No,20,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,63.99100658111038,1212.2967703697716,1,0.5314749
NewC0003,Male,1,Yes,Yes,61,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,58.70748280875782,2003.0154322158885,0,0.16994274
NewC0004,Male,0,No,No,4,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),81.60809962144806,2667.7363810509587,0,0.45326626
NewC0005,Male,1,No,Yes,14,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),90.60509303490468,7340.971044669334,0,0.20903409
NewC0006,Female,0,Yes,Yes,7,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),84.94663433963463,4051.1971562192,0,0.2114988
NewC0007,Male,1,No,No,10,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,41.8523800492928,2035.606056136228,0,0.285691
NewC0008,Male,0,No,No,22,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),91.37585897807676,1169.7622220610353,0,0.2144083
NewC0009,Female,1,No,Yes,53,No,Yes,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,49.21875086664429,4166.737884472086,0,0.10413654
