customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,65,Yes,No,No,No internet service,Yes,No,Yes,No,No,One year,No,Credit card (automatic),110.4610626292598,6228.525401478036,0,0.04116512
NewC0001,Female,0,Yes,No,63,Yes,No,No,No,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,23.687601903100624,5265.642102409446,0,0.028233146
NewC0002,Male,1,No,Yes,43,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),66.71190280185178,2156.7271142735344,0,0.26172256
NewC0003,Female,1,No,No,39,Yes,No,DSL,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Mailed check,113.86364287230916,4266.002104644593,0,0.2824958
NewC0004,Male,0,Yes,Yes,34,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),30.14970984945033,3182.5919778248067,0,0.09948175
NewC0005,Male,1,Yes,No,5,Yes,No,No,Yes,No,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),31.705076634519173,7584.508661947954,0,0.41159827
NewC0006,Male,1,No,Yes,36,No,Yes,DSL,No,Yes,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),54.017736501010944,2164.8328326357855,0,0.12395874
NewC0007,Male,1,No,No,32,No,Yes,No,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,30.230009372085103,2878.710885724138,0,0.33513945
NewC0008,Male,0,No,Yes,58,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),107.7679163585097,1250.4021396748049,0,0.31176713
NewC0009,Female,1,Yes,Yes,32,No,No phone service,No,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.25179482302398,4919.703082431055,0,0.29724264
NewC0010,Male,1,No,Yes,41,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,86.61545170554066,3610.008684142143,0,0.27105358
NewC0011,Male,1,Yes,No,62,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,One year,No,Mailed check,44.93246337208009,6571.606205473702,0,0.3637725
NewC0012,Male,1,Yes,Yes,47,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,52.881788761416566,5962.50611983386,0,0.113295764
NewC0013,Female,1,No,No,6,No,No,DSL,Yes,Yes,No,Yes,No internet service,No,One year,No,Mailed check,77.70280643822562,339.56644951038703,0,0.2589018
NewC0014,Female,0,No,Yes,3,Yes,Yes,DSL,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),64.96063845431053,6889.778088274589,0,0.31053883
NewC0015,Female,1,Yes,Yes,5,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),100.04657753915649,7813.231940844912,0,0.41532493
NewC0016,Female,1,Yes,No,26,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),21.984373050228626,1700.2740650359979,0,0.08599947
NewC0017,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,No,Mailed check,109.4272831401916,5358.846438287559,0,0.10807859
NewC0018,Male,1,No,No,48,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),57.653528611123974,5720.284215976575,0,0.32500553
NewC0019,Male,1,Yes,No,14,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,108.18177387724027,5896.656043384654,1,0.84887964
NewC0020,Male,1,Yes,Yes,25,No,No phone service,No,No,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,106.15129429926333,3046.565769334499,0,0.23735796
NewC0021,Female,0,No,Yes,64,No,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),45.39713898372167,1078.7281747670295,0,0.34447727
NewC0022,Female,1,Yes,Yes,49,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No,One year,No,Electronic check,70.24611278428986,1222.011461279291,0,0.16693437
NewC0023,Male,1,Yes,Yes,37,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,38.87107106628851,3886.4859833220157,0,0.36635378
NewC0024,Male,0,Yes,Yes,21,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,101.7507475620615,6908.3124545234505,0,0.4131016
NewC0025,Female,1,No,No,37,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),72.17051891034126,1050.9086013357705,1,0.65025157
NewC0026,Male,1,Yes,No,52,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,62.19451619706993,1800.2603729177104,0,0.29285476
NewC0027,Female,0,Yes,No,14,No,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,72.58754011538863,1938.0833291915828,0,0.24361524
NewC0028,Female,0,Yes,No,31,No,No,No,No,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,46.42677875262146,6909.285505090331,0,0.10777075
NewC0029,Male,0,No,No,1,No,No,DSL,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Electronic check,62.78405442231171,657.5300830347193,0,0.3796951
NewC0030,Male,1,No,No,9,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,52.7373781476742,7626.301029154941,1,0.8942265
NewC0031,Male,0,Yes,No,28,No,Yes,No,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,81.00328853141494,5599.837295922711,0,0.17678496
NewC0032,Male,0,Yes,No,22,Yes,No,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,49.03203255569904,5667.725631873551,0,0.2142124
