customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,69,Yes,No,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,59.8301437767662,6862.819744513642,0,0.21311902
NewC0001,Male,0,No,Yes,25,No,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),65.45448777644049,5836.963532019115,0,0.26196885
NewC0002,Female,0,No,Yes,38,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),89.0881088587516,1311.1074520002896,0,0.078174636
NewC0003,Female,0,Yes,No,53,Yes,No,No,No,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),91.45807765040807,2986.0351374072834,0,0.052740395
NewC0004,Female,1,No,Yes,6,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),22.383202940285035,4611.003770903215,0,0.3059621
NewC0005,Male,1,No,Yes,20,No,Yes,No,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),33.85603016940738,4454.891099248138,0,0.19221999
NewC0006,Male,1,Yes,Yes,34,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,95.52151509506446,2359.7231255313654,0,0.25463742
NewC0007,Male,1,Yes,No,20,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),53.606641386933546,882.1822508162516,0,0.34123817
NewC0008,Female,1,Yes,No,52,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,76.2523244157945,5195.725247916467,0,0.07742513
NewC0009,Female,0,Yes,No,68,No,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),92.30238889564934,6252.514272817575,0,0.22359991
NewC0010,Female,0,Yes,Yes,44,Yes,No phone service,No,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),54.85606862261977,6849.095603824289,0,0.14492956
NewC0011,Female,1,Yes,No,1,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),110.71012282472638,3590.336734200076,0,0.17591383
NewC0012,Male,0,No,Yes,27,Yes,No,No,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,109.60765505010045,7907.2043063596275,0,0.044136085
NewC0013,Male,1,Yes,No,48,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),31.20157067403431,5204.597827957099,1,0.7178596
NewC0014,Male,1,No,Yes,8,No,Yes,DSL,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),111.50206395446725,2521.897629141908,1,0.6024259
NewC0015,Male,1,Yes,Yes,47,No,No,Fiber optic,No,No,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),67.46622207524175,4460.228306883202,0,0.37326425
NewC0016,Male,0,Yes,Yes,4,No,Yes,DSL,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Mailed check,33.272781624586294,969.3004150802797,0,0.15338764
NewC0017,Female,1,Yes,No,33,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),85.11168946978185,6765.14448141157,0,0.09307942
NewC0018,Male,0,No,No,7,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),90.17351948393686,32.033392133254424,0,0.15784799
NewC0019,Male,0,Yes,No,10,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),72.61651127014423,6886.958113025499,1,0.5995301
NewC0020,Male,1,Yes,Yes,38,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,40.46820079759608,5598.57765010294,1,0.5238193
NewC0021,Male,0,No,Yes,4,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,53.919433561158975,7317.07426035694,1,0.6680959
NewC0022,Female,0,Yes,Yes,7,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,74.33391303202112,2829.127601280446,0,0.25886342
NewC0023,Female,1,No,No,30,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),57.82872840536581,1408.4721595132914,0,0.3001008
NewC0024,Male,1,No,Yes,36,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),108.91728627901271,7679.388899267607,0,0.4253964
NewC0025,Female,1,No,No,14,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Electronic check,42.325871437420304,5141.542817866693,1,0.57635677
NewC0026,Female,0,Yes,No,64,No,Yes,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,28.94551063918486,2731.009630700165,0,0.18906946
NewC0027,Male,0,Yes,Yes,13,Yes,No,No,Yes,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,32.77281309342129,4555.320592321252,0,0.036730085
NewC0028,Male,0,Yes,No,38,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No,Two year,No,Mailed check,65.86750692710213,6147.455074623116,0,0.06102829
NewC0029,Female,1,Yes,Yes,47,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,Yes,One year,No,Electronic check,85.68584537991953,1212.744494252308,0,0.3494396
NewC0030,Male,1,Yes,Yes,38,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),48.65105351508155,1657.248428986491,0,0.10908339
NewC0031,Male,0,Yes,No,11,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,30.929506163378665,1492.7901739215204,1,0.72601354
