customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,63,No,No,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,60.6303939475276,7651.900909318024,0,0.21203898
NewC0001,Female,1,No,Yes,34,No,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),45.39749141015805,4556.094700349115,0,0.09903247
NewC0002,Male,1,Yes,No,34,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),28.530294226084923,5068.270771803525,0,0.28457567
NewC0003,Female,0,Yes,Yes,64,Yes,No,DSL,No,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,96.548328274964,6077.197540785424,0,0.04503252
NewC0004,Male,1,Yes,No,66,No,Yes,No,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,39.81750419761732,2375.331902433367,0,0.14466158
NewC0005,Female,1,No,Yes,9,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),45.8827611512401,5751.140024438382,1,0.60187715
NewC0006,Male,0,No,No,63,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),32.5464282283513,5493.732720712152,0,0.07888352
NewC0007,Male,0,No,Yes,22,No,No,DSL,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,76.9377067179561,1618.8320913363236,0,0.37890404
NewC0008,Male,0,Yes,Yes,31,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),118.22130159039119,1676.3320237055395,0,0.10961785
NewC0009,Male,0,No,No,34,No,No,DSL,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,79.73674307450197,809.0722669411857,0,0.42863336
NewC0010,Female,1,Yes,Yes,49,No,No,No,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,112.84346882204689,2334.4713850688886,0,0.31334862
NewC0011,Male,1,Yes,No,71,No,No phone service,DSL,No,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),52.68694474816966,7699.843244630673,1,0.6350251
NewC0012,Male,0,No,Yes,11,Yes,Yes,No,No,No,No internet service,No,No,Yes,One year,Yes,Electronic check,107.84638286946485,7861.871021073005,0,0.34837657
NewC0013,Male,1,Yes,No,19,No,No phone service,DSL,No,Yes,Yes,No,Yes,No internet service,One year,No,Electronic check,81.67531821959044,2329.3538865926635,1,0.5100661
NewC0014,Female,0,No,Yes,44,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Two year,No,Electronic check,109.11648209415345,3770.768275275221,0,0.24839243
NewC0015,Female,1,Yes,Yes,25,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,100.48934805969418,7662.43111425633,1,0.5897957
NewC0016,Female,0,No,Yes,43,No,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),22.973835362242106,7030.942998104252,0,0.100643024
NewC0017,Male,1,No,No,24,No,No,No,No,No,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),111.79050136999332,4041.962462349982,0,0.1521989
NewC0018,Female,0,Yes,No,32,Yes,No,DSL,No internet service,No,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),58.767689198425224,4952.430763713435,0,0.06027823
NewC0019,Male,1,No,No,51,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,56.04214243927989,4193.5098641438335,0,0.2233965
NewC0020,Female,0,Yes,Yes,54,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,Yes,One year,Yes,Credit card (automatic),102.64770318480994,5156.509136195317,0,0.1597628
NewC0021,Male,1,No,Yes,3,Yes,Yes,No,Yes,No internet service,No,No,No,No internet service,Two year,Yes,Credit card (automatic),33.885352910794055,990.1878055568677,0,0.104238145
NewC0022,Female,1,No,Yes,46,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,72.97676460960453,238.545128899232,0,0.44106936
NewC0023,Male,0,Yes,No,50,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No,Two year,No,Mailed check,54.297263946338816,7280.231094620993,0,0.08354144
NewC0024,Female,1,Yes,Yes,34,No,Yes,No,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),26.242981991630927,1076.3866787821853,0,0.077876255
NewC0025,Male,0,Yes,Yes,18,Yes,Yes,No,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Electronic check,33.265350441856306,4170.0975392100645,0,0.2260238
NewC0026,Female,0,Yes,Yes,22,Yes,Yes,No,No internet service,No,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),73.5898268357411,3425.9832342770515,0,0.11972258
NewC0027,Male,1,Yes,No,17,No,No,No,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,34.95769126086391,5808.30353998202,0,0.22159477
NewC0028,Male,0,No,No,60,Yes,No,DSL,Yes,No,No internet service,No,No,Yes,One year,No,Credit card (automatic),54.04800871424304,7639.539759314101,0,0.17758013
NewC0029,Male,1,Yes,No,0,Yes,No,Fiber optic,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),84.12542444716927,7511.606232791036,1,0.7578911
NewC0030,Female,1,No,No,64,Yes,No,Fiber optic,No,No,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),40.60818128422637,1633.1331593779473,0,0.31566676
