customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,30,Yes,Yes,No,No,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),22.71497003573221,4047.7494603857417,0,0.17066932
NewC0001,Female,0,No,Yes,42,No,Yes,No,No internet service,No,Yes,No internet service,No,No,Two year,Yes,Mailed check,76.71525857981155,4651.075706583823,0,0.07607694
NewC0002,Male,1,No,No,13,No,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,61.217791532863636,6296.846559330581,0,0.43025377
NewC0003,Female,0,No,No,8,No,No,No,Yes,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),94.80301038116424,4458.532923691321,0,0.11005229
NewC0004,Male,1,Yes,Yes,15,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Electronic check,67.6976512374012,3067.4394262559126,0,0.31573716
NewC0005,Male,1,Yes,No,69,Yes,Yes,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),30.361943558565645,7387.807606558603,0,0.27983108
NewC0006,Female,1,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,One year,No,Mailed check,20.781696874792026,2261.6554925551022,0,0.10699565
NewC0007,Female,1,Yes,Yes,63,No,Yes,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),36.84436351876904,272.24581743567103,0,0.086791344
NewC0008,Male,0,No,Yes,43,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,29.4112778795608,4669.351305766702,0,0.24868457
NewC0009,Male,0,No,Yes,14,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,119.22048684335248,6668.742095455009,0,0.14168493
NewC0010,Female,1,Yes,No,63,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),30.57766737690101,4216.67748710452,0,0.3280882
NewC0011,Female,0,Yes,No,3,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),40.23055390312876,5722.900587247598,0,0.24847025
NewC0012,Male,1,No,No,59,No,No,DSL,No,Yes,No,Yes,No internet service,No,One year,Yes,Credit card (automatic),91.612847330937,7997.312883394649,0,0.072314434
NewC0013,Female,0,Yes,No,9,No,No,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),31.863548800078703,5337.465576133349,0,0.091476396
NewC0014,Male,0,No,No,6,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),58.00349309339144,4040.813602835289,0,0.11936085
NewC0015,Male,1,No,Yes,43,Yes,Yes,No,No,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,59.51496915678497,1894.8573151506787,0,0.0883541
NewC0016,Female,0,No,Yes,6,Yes,No,DSL,No internet service,Yes,No,Yes,No,Yes,One year,No,Mailed check,81.26268865136358,7667.08187510932,0,0.29411972
NewC0017,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),117.80024723192577,278.27448577236083,0,0.21717845
NewC0018,Male,0,No,No,27,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),68.98305876120693,5711.095926627405,0,0.48014876
NewC0019,Male,0,No,Yes,29,No,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),95.08939472833079,3312.845450154604,0,0.10229866
NewC0020,Male,1,Yes,No,69,No,No phone service,No,No,No internet service,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),52.011141759319315,5341.566762161213,0,0.106208324
NewC0021,Female,1,No,No,54,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),61.0415961295425,276.4672139976529,0,0.29681224
NewC0022,Female,1,No,Yes,46,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),64.58686375245213,661.2804166129438,0,0.47167894
NewC0023,Male,1,Yes,No,44,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),46.31930961115768,789.0921575058443,0,0.41914472
NewC0024,Male,1,No,Yes,34,No,Yes,No,No,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,79.67382049816499,4465.348268438031,0,0.24510331
NewC0025,Female,0,No,No,4,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,33.07847602139643,4585.246758808027,0,0.10538819
NewC0026,Male,1,Yes,No,13,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,97.95236889152208,2727.055873191482,0,0.25282177
NewC0027,Female,1,No,No,65,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),73.26786662438221,7222.821860390325,0,0.108466834
NewC0028,Female,1,No,Yes,28,No,No phone service,No,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,112.76581960666962,2308.276378275321,0,0.3040644
NewC0029,Male,0,No,No,48,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Electronic check,29.50785813240835,2439.0859084915983,0,0.2093212
NewC0030,Female,1,Yes,Yes,39,Yes,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,85.73277562214572,4545.2836340135855,0,0.29941303
NewC0031,Female,0,No,Yes,48,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,59.924578037044135,4147.86663440301,1,0.5478575
NewC0032,Male,0,Yes,Yes,64,Yes,No phone service,No,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),85.94666686534494,4415.7330420569815,0,0.043185923
NewC0033,Female,1,Yes,No,34,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),46.62282146402572,42.079811450766044,0,0.307613
NewC0034,Male,1,No,Yes,43,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),42.617845169706975,1127.2956966871534,0,0.0810153
NewC0035,Female,0,No,No,70,Yes,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,111.30356848194418,398.88201329763035,0,0.31661162
NewC0036,Female,1,Yes,Yes,7,No,Yes,No,No,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),76.84153066373707,743.9837338164484,0,0.31265825
NewC0037,Female,0,No,Yes,25,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,46.897834289892046,376.9700245906547,0,0.4019105
NewC0038,Male,0,No,No,29,No,No,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,86.94528423459565,3014.8764462491854,1,0.75663745
