customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,65,No,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,51.00860941456098,4348.934138751851,0,0.16503543
NewC0001,Female,0,No,Yes,54,Yes,No,No,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),58.145688963406585,1322.7454171498114,0,0.030116934
NewC0002,Male,1,No,No,54,Yes,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,100.892166064178,2131.362485701552,0,0.33747017
NewC0003,Male,0,No,Yes,47,No,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),111.6218822093186,4626.932646049847,0,0.12543179
NewC0004,Female,1,No,Yes,23,Yes,Yes,No,No,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),73.6745952288066,1299.465312616381,0,0.051803153
NewC0005,Male,0,Yes,Yes,2,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,39.49218618358648,750.0530484494759,1,0.5727354
NewC0006,Male,1,No,No,32,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,76.7931637222971,4411.734657487649,0,0.16354758
NewC0007,Male,0,Yes,Yes,61,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),103.67915815253988,858.8839642693055,0,0.17405029
NewC0008,Female,0,No,Yes,28,No,No,DSL,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),26.021544768846244,5639.519733673363,0,0.13649066
NewC0009,Female,1,No,Yes,44,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),65.83047440039118,1441.3196909259225,0,0.25235343
NewC0010,Female,0,Yes,Yes,37,No,Yes,No,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,49.53213625493889,4823.951338149161,0,0.1846333
NewC0011,Male,1,Yes,No,41,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),83.60185606174602,4790.168531324928,0,0.1302025
NewC0012,Male,1,No,Yes,45,No,Yes,No,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,61.36462634622822,6196.172280702485,0,0.18762647
NewC0013,Male,1,No,No,71,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),117.274170106805,4600.878862313511,0,0.09800899
NewC0014,Female,1,No,Yes,41,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),40.66454894616926,3541.7021957914308,0,0.0646703
NewC0015,Female,1,Yes,No,33,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,One year,No,Mailed check,76.96251310461547,4904.858968154668,0,0.17648853
NewC0016,Female,1,Yes,No,55,No,No,No,Yes,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),42.928193345628884,2295.172294821278,0,0.42430586
NewC0017,Male,0,No,No,59,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),56.625439082833644,4125.23216158167,0,0.07361522
NewC0018,Male,0,Yes,Yes,9,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),60.21753212820038,115.365067735789,0,0.20392817
NewC0019,Female,1,No,No,1,Yes,No phone service,No,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,28.21252118100828,2765.752045151122,0,0.15851027
NewC0020,Male,0,Yes,Yes,10,No,Yes,No,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),37.971033909770696,4416.355641750378,0,0.24512486
NewC0021,Female,1,Yes,Yes,2,No,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,53.73850648556061,4653.476281796371,0,0.38574824
NewC0022,Female,0,No,No,71,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,No,Mailed check,75.64998511206026,5071.534801959202,0,0.014241792
NewC0023,Male,1,Yes,No,62,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),47.20148035113053,6917.639454533316,0,0.35068375
NewC0024,Male,0,No,No,46,No,No,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),53.920763169258784,4224.107337301964,0,0.1933978
NewC0025,Female,0,No,Yes,58,No,Yes,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,84.02708488024224,2770.5401886138266,1,0.5874703
NewC0026,Male,1,No,No,51,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),50.61631325287222,3743.645921580228,0,0.30406487
NewC0027,Male,1,Yes,No,30,No,Yes,No,No,No,No internet service,Yes,No internet service,Yes,One year,No,Credit card (automatic),96.40487002460559,6698.636055542323,0,0.2510963
NewC0028,Female,0,No,No,15,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,28.797480517866617,5601.817423934135,0,0.120743066
NewC0029,Female,1,Yes,No,71,No,No phone service,DSL,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),100.99399591900762,4378.36350686165,0,0.19880822
