customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,27,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,32.05111829486775,498.36405818186654,1,0.6770289
NewC0001,Female,1,Yes,No,1,Yes,No,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,62.7017256646553,1888.1792537121148,0,0.42866185
NewC0002,Female,1,No,Yes,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),82.89446885990121,4424.807032494141,0,0.11277708
NewC0003,Female,0,No,Yes,22,No,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,Yes,Mailed check,54.77604074614394,7538.024991405202,0,0.20033148
NewC0004,Female,1,Yes,Yes,45,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Mailed check,104.00238174902482,2240.027593754996,0,0.13173632
NewC0005,Female,0,No,Yes,2,Yes,No,No,Yes,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),44.33657084992626,315.70698303088943,0,0.271681
NewC0006,Male,0,No,Yes,9,No,No phone service,DSL,Yes,No,Yes,No,No,No,Two year,No,Electronic check,112.217233767511,2307.8834642891993,0,0.28381467
NewC0007,Female,1,No,No,37,No,No,DSL,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Electronic check,62.46274516378031,7648.324259042404,0,0.43976146
NewC0008,Male,1,Yes,No,56,No,No phone service,DSL,Yes,No,No internet service,No,No,No internet service,One year,No,Mailed check,89.84669473441869,244.43463457113694,0,0.172838
NewC0009,Female,0,Yes,No,25,Yes,No,DSL,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),55.45344958635989,4267.212984352376,0,0.048530538
NewC0010,Male,0,Yes,Yes,62,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,85.79313289859888,628.471670963989,0,0.068127796
NewC0011,Female,1,Yes,Yes,11,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Credit card (automatic),76.05212367080154,1393.5387784576455,1,0.523062
NewC0012,Female,1,Yes,No,59,No,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),52.204790102811195,354.7458917769326,0,0.31447697
NewC0013,Female,0,No,No,60,Yes,No,DSL,No,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,37.5588321625051,1481.151865720815,0,0.045726642
NewC0014,Male,1,No,No,42,No,No,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,59.49450603546125,53.01062267004776,1,0.52854323
NewC0015,Female,0,No,Yes,33,No,No phone service,No,No,No internet service,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),72.05817610068866,4658.0172509361055,0,0.19216077
NewC0016,Male,1,No,No,57,No,No,No,No,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),42.2105929833304,7936.208537476492,0,0.18226546
NewC0017,Female,0,No,No,26,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),91.05670016233138,4169.8582824690775,0,0.46093604
NewC0018,Female,1,No,No,57,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),77.02529105912113,1722.5631144724998,0,0.20851754
NewC0019,Male,0,No,No,61,Yes,No,No,No internet service,Yes,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),25.625930129333277,3730.5390709473745,0,0.059382703
NewC0020,Male,1,Yes,No,14,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),75.39386979811516,5210.255060360543,0,0.21729097
NewC0021,Female,1,No,Yes,36,Yes,No,No,No,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,35.91828370279366,4117.109483612281,0,0.031155448
NewC0022,Female,0,Yes,Yes,56,No,No,DSL,No internet service,No,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),91.12080535745513,4272.544114643283,0,0.102854885
