customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,55,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,29.97507508167621,2286.746418138032,0,0.3744974
NewC0001,Female,1,Yes,No,55,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,83.01705221794725,5218.49051613031,0,0.3592591
NewC0002,Male,1,No,Yes,59,Yes,No,DSL,No,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),97.69574891587119,133.7407946057589,0,0.1891457
NewC0003,Female,0,No,Yes,22,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,One year,No,Mailed check,52.99623366355756,2862.1834500675045,0,0.48580137
NewC0004,Male,0,Yes,Yes,70,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),94.47641838395332,2256.848215304893,0,0.40083486
NewC0005,Female,1,Yes,No,42,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No internet service,One year,No,Credit card (automatic),75.39372298400578,7217.153389806885,0,0.36041892
NewC0006,Male,1,No,No,5,Yes,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,20.569089740149675,1551.8267259929366,0,0.13691163
NewC0007,Male,0,No,No,36,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,107.67070852312418,2739.1473675898987,0,0.2843368
NewC0008,Male,1,No,Yes,5,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),115.50945499077625,4041.0421538314104,0,0.43540788
NewC0009,Female,1,Yes,Yes,42,No,No phone service,No,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),95.22263539947691,2069.3945792371405,0,0.32310715
NewC0010,Male,0,Yes,No,50,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),28.62419699722129,5894.653770003987,0,0.3922756
NewC0011,Male,1,No,Yes,4,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,75.99309703043681,1407.5204556556039,1,0.74464965
NewC0012,Male,0,Yes,Yes,46,No,Yes,No,Yes,No,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),79.79529165698034,7918.862855415793,0,0.13366093
NewC0013,Female,0,Yes,Yes,17,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),32.41698814385366,4010.1010404221115,0,0.26810154
NewC0014,Male,1,No,No,23,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Mailed check,88.93871664807948,773.6027948435142,0,0.07306388
