customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,17,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Credit card (automatic),90.31361030236712,7573.570155727589,1,0.64545023
NewC0001,Female,0,Yes,Yes,11,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,92.07161835873642,6093.856462532336,0,0.42744157
NewC0002,Female,1,No,Yes,43,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),31.931033361966826,2160.8737817252245,0,0.16943952
NewC0003,Female,1,No,Yes,0,Yes,Yes,No,No,No,No,No internet service,Yes,No,One year,No,Credit card (automatic),40.20913316245921,4460.040502862593,0,0.29540345
NewC0004,Female,0,No,No,52,No,No phone service,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Electronic check,22.792628205694825,2970.162002667636,0,0.090951085
NewC0005,Female,1,Yes,Yes,43,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Mailed check,35.8422955227481,7995.873855347658,0,0.14535554
NewC0006,Male,1,No,No,2,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),57.269725610480975,268.66574440164766,1,0.6905434
NewC0007,Female,0,Yes,Yes,23,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,61.62386139743111,1166.3122749006548,0,0.09364971
NewC0008,Female,0,No,Yes,39,No,No phone service,No,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,52.65913229839473,6861.543187340252,0,0.2754416
NewC0009,Male,1,Yes,No,15,Yes,No phone service,No,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,102.71655014152837,722.9412787354511,0,0.45261863
