customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,52,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),66.41763934743125,5493.796228960392,0,0.10610352
NewC0001,Female,0,No,No,59,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),102.86372772570967,56.98677961570801,0,0.12601344
NewC0002,Female,0,Yes,Yes,1,No,No,No,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,43.73395412855571,5833.123580402395,0,0.078269765
NewC0003,Female,1,Yes,No,60,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,93.83542466089538,333.94886445323164,0,0.30095464
NewC0004,Female,1,No,No,37,No,No,DSL,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,34.22861732548357,310.1424851284362,0,0.47891673
NewC0005,Male,1,Yes,No,54,No,No phone service,No,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,88.10944896970886,4718.626166122266,0,0.2519843
NewC0006,Female,0,No,No,48,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,58.075690232441616,1848.7962611707635,1,0.5179351
NewC0007,Female,1,Yes,Yes,15,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Mailed check,65.98025472781964,6495.831101038223,1,0.5412949
NewC0008,Male,0,No,Yes,44,No,Yes,No,No,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),57.79321677381889,5004.580615147042,0,0.19637163
NewC0009,Male,1,No,No,43,No,Yes,Fiber optic,No,No,Yes,No,No internet service,Yes,One year,No,Electronic check,28.633205057617843,7804.296041477381,1,0.6461068
NewC0010,Male,1,No,Yes,58,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),78.10774714300189,5791.818134171295,0,0.32608992
NewC0011,Male,0,Yes,Yes,42,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),119.17005485849664,5827.878784969143,0,0.40238595
