customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,35,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),114.28144041924763,7819.532393077972,1,0.61998564
NewC0001,Male,0,No,Yes,37,No,No phone service,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),23.642437742322556,1396.4369389705923,0,0.15462615
NewC0002,Male,1,Yes,Yes,9,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),75.74367490823276,6769.5507422829305,0,0.36451155
NewC0003,Male,1,No,Yes,6,No,No phone service,No,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,78.44081822528287,2745.0842196583853,0,0.33064985
NewC0004,Female,0,Yes,No,1,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),53.145361325648246,3049.2281372033995,0,0.40591174
NewC0005,Female,0,No,No,59,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,117.54714079195502,7184.958524586543,0,0.29855174
NewC0006,Female,1,Yes,No,52,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),105.94825760795736,598.6725056022001,0,0.20333503
NewC0007,Male,1,Yes,No,65,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),21.726557259458794,7697.021326409064,0,0.15312308
NewC0008,Female,1,Yes,Yes,18,No,No,No,No,No,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),25.610777166357927,5732.1320359385745,0,0.12850317
NewC0009,Male,1,No,Yes,68,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,One year,No,Bank transfer (automatic),38.777240607834266,1101.6272336604527,0,0.34697163
NewC0010,Male,1,Yes,No,11,No,No phone service,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,No,Mailed check,56.36769009236475,3570.6080277256797,1,0.7268989
NewC0011,Male,1,Yes,No,67,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,85.24418787010096,7197.659498265138,0,0.4854814
NewC0012,Male,1,Yes,No,8,No,No phone service,DSL,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,45.579113632720706,2487.521586888966,0,0.2664965
NewC0013,Female,1,No,No,0,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,88.86741731807624,7420.379966166621,0,0.39644042
NewC0014,Male,0,No,No,65,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),23.219788799689628,3053.5344780825894,0,0.24415767
NewC0015,Male,1,Yes,Yes,38,Yes,No,No,No,Yes,No,No,No internet service,Yes,Two year,Yes,Mailed check,31.20252788475952,6081.150417975312,0,0.08392277
NewC0016,Female,0,No,No,31,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,67.24366295705855,6986.9422392709475,1,0.5871942
NewC0017,Male,1,No,Yes,14,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,116.33043756608664,4997.5701333657,0,0.32442906
NewC0018,Female,1,No,No,59,Yes,No phone service,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),28.58262956085165,1018.9417250709262,0,0.051546976
NewC0019,Male,0,Yes,Yes,48,No,Yes,No,No internet service,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,69.33993718262113,4420.126563564579,0,0.063663624
