customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,63,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,116.23296463553763,1561.2384030957444,0,0.14957708
NewC0001,Male,1,No,Yes,19,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),91.7449323210194,4098.056323512756,0,0.21379015
NewC0002,Female,0,Yes,No,20,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),108.22921563794301,6809.217186988156,0,0.35951433
NewC0003,Male,1,Yes,No,7,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),118.55186432262816,5014.2103455332,1,0.67650884
NewC0004,Female,1,No,No,50,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,36.83196300789842,6936.580787884269,1,0.55116385
NewC0005,Male,0,Yes,Yes,54,Yes,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),98.45336113606565,7908.514143548837,0,0.15698813
NewC0006,Female,1,Yes,No,52,No,Yes,No,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),31.962033561526418,6478.811614605847,0,0.40201595
NewC0007,Female,1,Yes,Yes,64,Yes,No,DSL,No,No internet service,No,No internet service,Yes,No,One year,No,Electronic check,23.091530892821524,6005.848899695993,0,0.12837687
NewC0008,Female,1,No,Yes,29,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),90.96946579725929,5363.903355210756,0,0.114306405
NewC0009,Female,0,Yes,No,38,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),78.29437769303902,1353.639612358388,0,0.19488679
NewC0010,Female,0,Yes,Yes,42,Yes,No,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),57.18168912205776,4973.28914486646,0,0.07643895
NewC0011,Male,0,No,Yes,17,No,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),73.65991850141083,3500.757862932149,1,0.5170779
NewC0012,Male,1,No,Yes,1,Yes,No phone service,No,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),81.70579048156546,638.0058262247528,0,0.44484577
NewC0013,Female,0,Yes,No,44,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),45.94616688062048,6408.6202316292965,0,0.2886961
NewC0014,Female,1,No,No,52,No,Yes,DSL,No,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),83.19021453249646,2957.8428992276204,0,0.18908362
NewC0015,Female,1,Yes,Yes,19,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),60.28144897104695,2508.499154507488,0,0.17605232
NewC0016,Male,0,Yes,No,1,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),53.84416283726336,2798.322038264564,1,0.70632464
NewC0017,Female,1,No,Yes,35,No,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,46.35995388460213,645.8643905499433,0,0.48774585
NewC0018,Male,1,No,No,42,No,No phone service,No,Yes,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,64.57398203988151,6283.658896513286,0,0.24010825
NewC0019,Male,0,Yes,Yes,5,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),42.06712730579599,5980.216535429551,0,0.15011209
NewC0020,Male,1,No,No,27,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),68.4781945532531,3870.1977185330643,0,0.097183585
NewC0021,Female,1,Yes,No,19,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),78.22373912508506,3495.9660752237533,0,0.19758312
NewC0022,Male,0,No,Yes,27,No,No,Fiber optic,No internet service,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),29.01135785579713,4064.6529866527085,0,0.10496551
NewC0023,Male,0,No,No,30,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,22.07401525518688,1804.1201064028025,0,0.095222406
