customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,5,No,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,47.96734027161034,2554.2325086735805,1,0.8818273
NewC0001,Male,1,Yes,Yes,54,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),66.15093408893244,5684.933164110122,0,0.17208336
NewC0002,Male,1,Yes,No,31,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),107.5014585122031,2134.902034958835,0,0.26514181
NewC0003,Male,0,No,Yes,57,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,35.59174331380435,1543.002062673369,0,0.2789263
NewC0004,Male,0,No,No,62,No,No,No,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),29.71608730004391,4619.108008977792,0,0.04752039
NewC0005,Female,0,No,No,19,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),56.57202842205655,7809.110463446793,0,0.18976235
NewC0006,Male,1,No,No,13,No,No,No,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,47.18833596912499,3596.1420062656453,0,0.12987159
NewC0007,Male,1,Yes,No,51,No,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),38.817909607143505,2251.1119392658,0,0.053232506
NewC0008,Female,0,Yes,Yes,61,No,No phone service,No,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),101.88535730199867,2413.7771489229917,0,0.29240775
NewC0009,Male,0,No,Yes,48,Yes,No,DSL,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),88.88891331837817,4194.652961985355,0,0.19685392
