customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,40,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),60.53412182212238,5909.979316977823,0,0.4330873
NewC0001,Male,0,No,No,49,No,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,Two year,No,Electronic check,57.814005002766706,2459.549199792677,0,0.24634776
NewC0002,Male,0,No,Yes,44,Yes,Yes,No,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,118.42309481283672,6300.464711884584,0,0.14251208
NewC0003,Male,0,Yes,Yes,60,No,No,No,No,Yes,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),90.90254436383232,3983.367036496713,0,0.015567328
NewC0004,Female,1,Yes,Yes,34,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),35.92728576862967,1231.9482023793844,0,0.05841431
NewC0005,Female,1,No,Yes,16,Yes,No phone service,No,Yes,Yes,Yes,No,No,No internet service,One year,Yes,Electronic check,113.29413314241694,3943.149165444403,0,0.12745285
NewC0006,Male,0,Yes,No,66,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),71.98233498623861,4695.461836318829,0,0.3172074
NewC0007,Female,0,Yes,Yes,46,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.30015646890102,6638.907275719153,0,0.43272904
NewC0008,Male,0,No,No,52,No,Yes,No,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),24.380927047661565,7637.302959286483,0,0.24339531
NewC0009,Male,1,Yes,No,23,Yes,No,No,No,Yes,No,Yes,No,No internet service,Two year,Yes,Mailed check,59.450595202648195,6507.904829270701,0,0.08217441
